id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E9543,Karapiro,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Karapiro,-37.87109072,175.56894865,Hamilton Central,-37.78938082,175.28203067,26.786587497730324,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9552,Rotoorangi,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Rotoorangi,-38.02123915,175.43705434,Hamilton Central,-37.78938082,175.28203067,29.14917031263597,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9553,Kihikihi Central,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kihikihi Central,-38.03798646,175.35079965,Hamilton Central,-37.78938082,175.28203067,28.294311723286395,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9554,Honikiwi,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Honikiwi,-38.12541932,175.13996614,Hamilton Central,-37.78938082,175.28203067,39.38698937339178,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
E9555,Te Kawa,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kawa,-38.12026201,175.25944879,Hamilton Central,-37.78938082,175.28203067,36.84554309359925,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
E9556,Tirau,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Tirau,-37.95916018,175.81429616,Hamilton Central,-37.78938082,175.28203067,50.38852807182798,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9557,Putararu Rural,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Putararu Rural,-38.09657792,175.73244372,Hamilton Central,-37.78938082,175.28203067,52.21905404557268,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9558,Putararu,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9559,Te Kuiti West,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuiti West,-38.33639894,175.16019027,Hamilton Central,-37.78938082,175.28203067,61.75384478219603,Waitomo,Hamilton,Waikato,Waikato,EDUCATION
E9569,Huntly West,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly West,-37.53603123,175.13873674,Te Rapa South,-37.76141322,175.24114614,26.63385503256925,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9626,Te Awamutu West,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Awamutu West,-38.00845928,175.30468954,Te Rapa South,-37.76141322,175.24114614,28.030585214928287,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9634,Huntly West,Resthill,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly West,-37.53603123,175.13873674,Resthill,-37.82572526,175.28737408,34.76699276533997,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9643,Huntly East,Nawton East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,Nawton East,-37.77962005,175.24016975,25.924481954164968,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9644,Te Uku,Nawton East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Uku,-37.88322634,174.93821165,Nawton East,-37.77962005,175.24016975,28.9133933706076,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9741,Whitikahu,Hamilton West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton West,-37.80074182,175.2844169,25.70982277107749,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9747,Morrinsville East,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Morrinsville East,-37.64774647,175.53612606,Hamilton West,-37.80074182,175.2844169,27.919789319272013,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9811,Karapiro,Hamilton West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Karapiro,-37.87109072,175.56894865,Hamilton West,-37.80074182,175.2844169,26.18296143819445,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9825,Kihikihi Central,Hamilton West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,Kihikihi Central,-38.03798646,175.35079965,Hamilton West,-37.80074182,175.2844169,27.015423157385932,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9826,Putararu,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu,-38.05293796,175.78466514,Hamilton West,-37.80074182,175.2844169,52.07273731420149,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E10041,Pyes Pa West,Eureka-Tauwhare,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pyes Pa West,-37.75427199,176.1087299,Eureka-Tauwhare,-37.73963043,175.43296094,59.43867859121032,Western Bay of Plenty,Waikato,Bay of Plenty,Waikato,EDUCATION
E10046,Matamata South,Cambridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matamata South,-37.81753128,175.77119821,Cambridge North,-37.8739543,175.4699974,27.181441053802377,Matamata-Piako,Waipa,Waikato,Waikato,EDUCATION
E10068,Tirau,Cambridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tirau,-37.95916018,175.81429616,Cambridge North,-37.8739543,175.4699974,31.65387670052353,South Waikato,Waipa,Waikato,Waikato,EDUCATION
E10069,Putararu Rural,Cambridge North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Putararu Rural,-38.09657792,175.73244372,Cambridge North,-37.8739543,175.4699974,33.79097882108342,South Waikato,Waipa,Waikato,Waikato,EDUCATION
E10070,Putararu,Cambridge North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Putararu,-38.05293796,175.78466514,Cambridge North,-37.8739543,175.4699974,34.015684275242485,South Waikato,Waipa,Waikato,Waikato,EDUCATION
E10105,Matamata South,Hautapu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matamata South,-37.81753128,175.77119821,Hautapu,-37.87894521,175.44370869,29.554582126009212,Matamata-Piako,Waipa,Waikato,Waikato,EDUCATION
E10125,Puniu,Hautapu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puniu,-38.28518422,175.55136504,Hautapu,-37.87894521,175.44370869,46.1439925506002,Otorohanga,Waipa,Waikato,Waikato,EDUCATION
E10126,Tirau,Hautapu,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tirau,-37.95916018,175.81429616,Hautapu,-37.87894521,175.44370869,33.709160278440315,South Waikato,Waipa,Waikato,Waikato,EDUCATION
E10127,Mount Maunganui North,Hautapu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Maunganui North,-37.63000366,176.1731587,Hautapu,-37.87894521,175.44370869,69.84868774286299,,Waipa,,Waikato,EDUCATION
E10206,Tatuanui,Matamata South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Tatuanui,-37.64163374,175.59349461,Matamata South,-37.81753128,175.77119821,25.035753141849398,Matamata-Piako,Matamata-Piako,Waikato,Waikato,EDUCATION
E10217,Putararu Rural,Matamata South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Putararu Rural,-38.09657792,175.73244372,Matamata South,-37.81753128,175.77119821,31.214050302530808,South Waikato,Matamata-Piako,Waikato,Waikato,EDUCATION
E10218,Putararu,Matamata South,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Putararu,-38.05293796,175.78466514,Matamata South,-37.81753128,175.77119821,26.202659135268803,South Waikato,Matamata-Piako,Waikato,Waikato,EDUCATION
E10240,Hinuera,Bethlehem Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Hinuera,-37.87610156,175.72059543,Bethlehem Central,-37.7065879,176.11498118,39.44960043614302,Matamata-Piako,Western Bay of Plenty,Waikato,Bay of Plenty,EDUCATION
E10241,Matamata South,Bethlehem Central,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Matamata South,-37.81753128,175.77119821,Bethlehem Central,-37.7065879,176.11498118,32.641604195337976,Matamata-Piako,Western Bay of Plenty,Waikato,Bay of Plenty,EDUCATION
E10255,Pongakawa,Bethlehem Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Pongakawa,-37.89305456,176.49614474,Bethlehem Central,-37.7065879,176.11498118,39.38848125306236,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
E10296,Lynmore,Bethlehem Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Bethlehem Central,-37.7065879,176.11498118,51.549200174394855,Rotorua,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
E10527,Maihiihi,Goodfellow Park,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Maihiihi,-38.25985712,175.35339708,Goodfellow Park,-38.00680748,175.31677998,28.319511774517192,Otorohanga,Waipa,Waikato,Waikato,EDUCATION
E10528,Puniu,Goodfellow Park,-999,-999,6,-999,-999,-999,33,-999,-999,-999,39,Puniu,-38.28518422,175.55136504,Goodfellow Park,-38.00680748,175.31677998,37.13458273634436,Otorohanga,Waipa,Waikato,Waikato,EDUCATION
E10529,Putararu Rural,Goodfellow Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu Rural,-38.09657792,175.73244372,Goodfellow Park,-38.00680748,175.31677998,37.7399201518784,South Waikato,Waipa,Waikato,Waikato,EDUCATION
E10552,Pirongia Forest,Sherwin Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pirongia Forest,-38.07790098,174.95930582,Sherwin Park,-38.01763951,175.33600784,33.65985910779364,Otorohanga,Waipa,Waikato,Waikato,EDUCATION
E10555,Maihiihi,Sherwin Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Maihiihi,-38.25985712,175.35339708,Sherwin Park,-38.01763951,175.33600784,26.97627158943096,Otorohanga,Waipa,Waikato,Waikato,EDUCATION
E10556,Puniu,Sherwin Park,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Puniu,-38.28518422,175.55136504,Sherwin Park,-38.01763951,175.33600784,35.20867337311298,Otorohanga,Waipa,Waikato,Waikato,EDUCATION
E10583,Puniu,Te Awamutu Stadium,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puniu,-38.28518422,175.55136504,Te Awamutu Stadium,-38.0160303,175.31531928,36.35579075148558,Otorohanga,Waipa,Waikato,Waikato,EDUCATION
E10657,Te Kawa,Puniu,-999,-999,6,-999,-999,-999,15,-999,-999,-999,21,Te Kawa,-38.12026201,175.25944879,Puniu,-38.28518422,175.55136504,31.415593285434962,Otorohanga,Otorohanga,Waikato,Waikato,EDUCATION
E10658,Otorohanga,Puniu,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Otorohanga,-38.18318495,175.21677363,Puniu,-38.28518422,175.55136504,31.34765136506543,Otorohanga,Otorohanga,Waikato,Waikato,EDUCATION
E10661,Delaney,Puniu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Delaney,-41.1864706,174.97924526,Puniu,-38.28518422,175.55136504,326.29411403969544,Hutt city,Otorohanga,Wellington,Waikato,EDUCATION
E10665,Pirongia Forest,Otorohanga,-999,-999,6,-999,-999,-999,15,-999,-999,-999,21,Pirongia Forest,-38.07790098,174.95930582,Otorohanga,-38.18318495,175.21677363,25.38103604053359,Otorohanga,Otorohanga,Waikato,Waikato,EDUCATION
E10670,Herangi,Otorohanga,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Herangi,-38.45166436,174.80364536,Otorohanga,-38.18318495,175.21677363,46.80028381026428,Waitomo,Otorohanga,Waikato,Waikato,EDUCATION
E10674,Waipa Valley,Otorohanga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipa Valley,-38.45839327,175.27657366,Otorohanga,-38.18318495,175.21677363,31.043253157315718,Waitomo,Otorohanga,Waikato,Waikato,EDUCATION
E10684,Aria,Te Kuiti West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aria,-38.542289200000006,175.02022119,Te Kuiti West,-38.33639894,175.16019027,25.937317622465983,Waitomo,Waitomo,Waikato,Waikato,EDUCATION
E10693,Tirau,Utuhina,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Tirau,-37.95916018,175.81429616,Utuhina,-38.14249953,176.23214439,41.88383224570096,South Waikato,Rotorua,Waikato,Waikato,EDUCATION
E10694,Putararu Rural,Utuhina,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Putararu Rural,-38.09657792,175.73244372,Utuhina,-38.14249953,176.23214439,44.010871800927,South Waikato,Rotorua,Waikato,Waikato,EDUCATION
E10695,Putararu,Utuhina,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,24,Putararu,-38.05293796,175.78466514,Utuhina,-38.14249953,176.23214439,40.403597029983466,South Waikato,Rotorua,Waikato,Waikato,EDUCATION
E10696,Kinleith,Utuhina,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kinleith,-38.29131119,175.79670359,Utuhina,-38.14249953,176.23214439,41.484346778227135,South Waikato,Rotorua,Waikato,Waikato,EDUCATION
E10731,Galatea,Utuhina,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Galatea,-38.59477922,176.83164675,Utuhina,-38.14249953,176.23214439,72.53122205709751,Whakatane,Rotorua,Bay of Plenty,Waikato,EDUCATION
E10735,Kinleith,Putararu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kinleith,-38.29131119,175.79670359,Putararu,-38.05293796,175.78466514,26.526776450183426,South Waikato,South Waikato,Waikato,Waikato,EDUCATION
E10743,Putararu,Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Putararu,-38.05293796,175.78466514,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,42.69405606157585,South Waikato,Rotorua,Waikato,Bay of Plenty,EDUCATION
E10744,Marotiri,Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marotiri,-38.51214377,175.78064218,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,56.442005959294406,Taupo,Rotorua,Waikato,Bay of Plenty,EDUCATION
E10745,Wairakei-Broadlands,Tihiotonga-Whakarewarewa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wairakei-Broadlands,-38.68443198,176.26217734,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,57.86319093583663,Taupo,Rotorua,Bay of Plenty,Bay of Plenty,EDUCATION
E10746,Taupo Central East,Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taupo Central East,-38.68453849,176.08132064,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,59.741623563364236,Taupo,Rotorua,Waikato,Bay of Plenty,EDUCATION
E10747,Hilltop (Taupo District),Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hilltop (Taupo District),-38.69976213,176.09915047,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,61.02544119999745,Taupo,Rotorua,Waikato,Bay of Plenty,EDUCATION
E10783,Golden Springs,Tihiotonga-Whakarewarewa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Golden Springs,-38.43903714,176.350431,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,31.75948006347043,Rotorua,Rotorua,Waikato,Bay of Plenty,EDUCATION
E10784,Murupara,Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Murupara,-38.45393088,176.70638789,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,51.10935912764295,Whakatane,Rotorua,Bay of Plenty,Bay of Plenty,EDUCATION
E10785,Monika Reserve,Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Monika Reserve,-38.09544004,176.67500308,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,37.80196863413548,Whakatane,Rotorua,Bay of Plenty,Bay of Plenty,EDUCATION
E10805,Marotiri,Moananui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Marotiri,-38.51214377,175.78064218,Moananui,-38.23905279,175.8629699,31.202861971313748,Taupo,South Waikato,Waikato,Waikato,EDUCATION
E10814,Kinleith,Ngakuru,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Kinleith,-38.29131119,175.79670359,Ngakuru,-38.3265856,176.19950049,35.3631592185956,South Waikato,Rotorua,Waikato,Waikato,EDUCATION
E10825,Marotiri,Paraonui,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Marotiri,-38.51214377,175.78064218,Paraonui,-38.21178412,175.8515199,33.965372362966015,Taupo,South Waikato,Waikato,Waikato,EDUCATION
E10840,Hangatiki,Aria,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hangatiki,-38.28355305,175.06938344,Aria,-38.542289200000006,175.02022119,29.08725691114613,Waitomo,Waitomo,Waikato,Waikato,EDUCATION
E10842,Te Kuiti West,Aria,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Te Kuiti West,-38.33639894,175.16019027,Aria,-38.542289200000006,175.02022119,25.937317622465983,Waitomo,Waitomo,Waikato,Waikato,EDUCATION
E10843,Te Kuiti East,Aria,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Te Kuiti East,-38.33422954,175.1750142,Aria,-38.542289200000006,175.02022119,26.776831276629117,Waitomo,Waitomo,Waikato,Waikato,EDUCATION
E10845,Otangiwai-Ohura,Aria,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otangiwai-Ohura,-38.86696248,175.00298022,Aria,-38.542289200000006,175.02022119,36.13300675037214,Ruapehu,Waitomo,Manawatu-Wanganui,Waikato,EDUCATION
E10847,Aria,Te Kuiti East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Aria,-38.542289200000006,175.02022119,Te Kuiti East,-38.33422954,175.1750142,26.776831276629117,Waitomo,Waitomo,Waikato,Waikato,EDUCATION
E10851,Aria,Strandon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aria,-38.542289200000006,175.02022119,Strandon,-39.05369313,174.09475657,98.31479552295042,Waitomo,New Plymouth,Waikato,Taranaki,EDUCATION
E10880,Mount Messenger,Strandon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Mount Messenger,-38.92321069,174.62433902,Strandon,-39.05369313,174.09475657,48.01564459608439,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
E10885,Pembroke,Strandon,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Pembroke,-39.34019567,174.18536541,Strandon,-39.05369313,174.09475657,32.80052537143166,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E10886,Toko,Strandon,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Toko,-39.31711879,174.34830199,Strandon,-39.05369313,174.09475657,36.54486924025962,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E10887,Stratford North,Strandon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford North,-39.32802895,174.28261319,Strandon,-39.05369313,174.09475657,34.53468338901817,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E10888,Stratford Central,Strandon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford Central,-39.3375964,174.28910646,Strandon,-39.05369313,174.09475657,35.73619097533997,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E10889,Cape Egmont,Strandon,-999,-999,-999,-999,-999,6,6,-999,-999,-999,18,Cape Egmont,-39.31360193,173.87159509999995,Strandon,-39.05369313,174.09475657,34.715940049187175,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E10890,Taungatara,Strandon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taungatara,-39.44771938,173.97542033,Strandon,-39.05369313,174.09475657,45.00257926670622,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E10891,Manaia-Kapuni,Strandon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Manaia-Kapuni,-39.51778061,174.12379578,Strandon,-39.05369313,174.09475657,51.66465759439807,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E10892,Okaiawa,Strandon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Okaiawa,-39.5375084,174.21758799999995,Strandon,-39.05369313,174.09475657,54.826321711557206,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E10893,Egmont Showgrounds,Strandon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Egmont Showgrounds,-39.57617162,174.26308228,Strandon,-39.05369313,174.09475657,59.87442721593575,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E10894,Manutahi-Waitotora,Strandon,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Strandon,-39.05369313,174.09475657,91.079927396796,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E10897,Ohakuri,Marotiri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohakuri,-38.52137003,176.09477746,Marotiri,-38.51214377,175.78064218,27.34957244973744,Taupo,Taupo,Bay of Plenty,Waikato,EDUCATION
E10898,Lake Taupo Bays,Marotiri,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Lake Taupo Bays,-38.87191067,175.73166979,Marotiri,-38.51214377,175.78064218,40.22940663843259,Taupo,Taupo,Waikato,Waikato,EDUCATION
E10900,Marotiri,Taupo Central East,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,36,Marotiri,-38.51214377,175.78064218,Taupo Central East,-38.68453849,176.08132064,32.40734434760495,Taupo,Taupo,Waikato,Waikato,EDUCATION
E10902,Lake Taupo Bays,Taupo Central East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Lake Taupo Bays,-38.87191067,175.73166979,Taupo Central East,-38.68453849,176.08132064,36.77974437327703,Taupo,Taupo,Waikato,Waikato,EDUCATION
E10918,Turangi,Taupo Central East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Turangi,-38.99284557,175.80606909999997,Taupo Central East,-38.68453849,176.08132064,41.756495096167065,Taupo,Taupo,Waikato,Waikato,EDUCATION
E10919,Golden Springs,Taupo Central East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Golden Springs,-38.43903714,176.350431,Taupo Central East,-38.68453849,176.08132064,35.95403019221888,Rotorua,Taupo,Waikato,Waikato,EDUCATION
E10920,Marotiri,Taupo Central West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marotiri,-38.51214377,175.78064218,Taupo Central West,-38.6847684,176.07304191,31.845474560641474,Taupo,Taupo,Waikato,Waikato,EDUCATION
E10962,Wairakei-Broadlands,Golden Springs,-999,-999,-999,-999,-999,-999,33,-999,-999,-999,42,Wairakei-Broadlands,-38.68443198,176.26217734,Golden Springs,-38.43903714,176.350431,28.345072183863355,Taupo,Rotorua,Bay of Plenty,Waikato,EDUCATION
E11001,Turangi,National Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Turangi,-38.99284557,175.80606909999997,National Park,-39.11630156,175.37193356,39.921174043649934,Taupo,Ruapehu,Waikato,Manawatu-Wanganui,EDUCATION
