SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Upper Clutha Valley,Wanaka North,-999,-999,30,-999,-999,-999,78,-999,-999,-999,117,Upper Clutha Valley,-44.68728145,169.2943196,Wanaka North,-44.68004109,169.15232063,11.255210982532057,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Waitohi (Marlborough District),Springlands,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,9,Waitohi (Marlborough District),-41.2943994,173.99961791,Springlands,-41.50422292,173.93617831,23.92382748026913,Marlborough,Marlborough,EDUCATION
Orewa Central,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Orewa Central,-36.58726477,174.69445280000005,Albany Central,-36.72820186,174.70483518,15.69883119012808,Rodney,Waitakere,EDUCATION
Pahoia,Aongatete,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Pahoia,-37.70302699,175.96812271,Aongatete,-37.61688515,175.89393796,11.592806228733911,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Bucklands Crossing,Maori Hill,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,Maori Hill,-45.85777797,170.50064652,26.008226798995302,Dunedin,Dunedin,EDUCATION
Owhata West,Rotoiti-Rotoehu,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Owhata West,-38.1297808,176.29121456,Rotoiti-Rotoehu,-38.05706156,176.45805764,16.690158115586033,Rotorua,Rotorua,EDUCATION
Ramarama,Remuera North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Ramarama,-37.15945142,174.93408164,Remuera North,-36.86848079999999,174.8040065,34.35391912850477,Franklin,Waitakere,EDUCATION
Papatoetoe South West,Freemans Bay,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Papatoetoe South West,-36.98945511,174.84681066,Freemans Bay,-36.85220128,174.7504171,17.503004877494224,Franklin,Waitakere,EDUCATION
Putararu,Matamata South,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Putararu,-38.05293796,175.78466514,Matamata South,-37.81753128,175.77119821,26.202659135268803,South Waikato,Matamata-Piako,EDUCATION
Tawa South,Wellington University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,45,Tawa South,-41.18147753,174.81690066,Wellington University,-41.289084,174.7676253,12.65487313844184,Wellington,Wellington,EDUCATION
Kaitemako (Western Bay of Plenty District),Bethlehem Central,-999,-999,6,-999,-999,-999,21,-999,-999,-999,27,Kaitemako (Western Bay of Plenty District),-37.78247813,176.1993878,Bethlehem Central,-37.7065879,176.11498118,11.237915750415347,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Athenree,Katikati,-999,-999,9,-999,-999,-999,24,-999,-999,-999,33,Athenree,-37.44455774,175.95917327,Katikati,-37.55213437,175.92548294,12.325678659582676,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Mount Pleasant,Wharenui,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Mount Pleasant,-43.56433719,172.71890228,Wharenui,-43.53501129,172.58050185,11.620800490823742,Christchurch,Christchurch,EDUCATION
Hobson Ridge Central,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hobson Ridge Central,-36.85070899,174.76046696,Albany West,-36.7414674,174.68787988,13.759589955989034,Waitakere,Waitakere,EDUCATION
Nelson Rural,Nayland,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Nelson Rural,-41.23837971,173.41272827,Nayland,-41.30432817,173.23648616,16.453657631266108,Nelson,Nelson,EDUCATION
Pyes Pa North,Omanu Beach,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pyes Pa North,-37.74119093,176.12802796,Omanu Beach,-37.65870852,176.20775005,11.546180750930835,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Miranda-Pukorokoro,Ngatea,-999,-999,9,-999,-999,-999,24,-999,-999,-999,33,Miranda-Pukorokoro,-37.11354894,175.27611278,Ngatea,-37.27899729,175.4915105,26.503727601264888,Franklin,Hauraki,EDUCATION
Red Hill,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Red Hill,-37.06738541,174.97729374,Queen Street,-36.84774104,174.76524972,30.84603708691532,Franklin,Waitakere,EDUCATION
Sandringham North,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sandringham North,-36.88053268,174.73988878,Albany Central,-36.72820186,174.70483518,17.2235267665922,Waitakere,Waitakere,EDUCATION
Mangawhai Heads,Wellsford,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,30,Mangawhai Heads,-36.09442027,174.58406666,Wellsford,-36.2928483,174.52152782,22.76672180228355,Kaipara,Rodney,EDUCATION
Marotiri,Paraonui,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Marotiri,-38.51214377,175.78064218,Paraonui,-38.21178412,175.8515199,33.965372362966015,Taupo,South Waikato,EDUCATION
Rooseville Park,Auckland-University,-999,6,-999,9,-999,-999,-999,-999,-999,-999,18,Rooseville Park,-37.19697684,174.91307633,Auckland-University,-36.85143057,174.76906469,40.494138652614396,Franklin,Waitakere,EDUCATION
Waihemo,Glen Warren,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waihemo,-45.39244142,170.55159550000005,Glen Warren,-45.09087588,170.9672687,46.72888424211784,Waitaki,Waitaki,EDUCATION
Rosehill,Bombay Hills,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Rosehill,-37.0807433,174.93811005,Bombay Hills,-37.17536804,175.0022561,11.960272542024205,Franklin,Franklin,EDUCATION
Norsewood,Papatawa,-999,-999,6,-999,-999,-999,9,-999,-999,-999,15,Norsewood,-40.11138214,176.15105007,Papatawa,-40.2208018,175.99586663,17.941948351685234,Tararua,Tararua,EDUCATION
Papamoa Beach South,Tauranga South,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,9,Papamoa Beach South,-37.70757761,176.31110176,Tauranga South,-37.7084259,176.15681961,13.572611110965145,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
West Harbour Clearwater Cove,Murrays Bay West,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,West Harbour Clearwater Cove,-36.81054038,174.63704103,Murrays Bay West,-36.73177873,174.74174762,12.79376912380248,Waitakere,Waitakere,EDUCATION
Waikoukou Valley,Kingsway,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Waikoukou Valley,-36.70989198,174.51574111,Kingsway,-36.60606427,174.68651435,19.113969294503306,Rodney,Rodney,EDUCATION
Kumeu-Huapai,Mount Albert West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kumeu-Huapai,-36.76998293,174.54286666,Mount Albert West,-36.88204623,174.70769409,19.24851552229284,Rodney,Waitakere,EDUCATION
Upper Aramoho,Mowhanau,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Upper Aramoho,-39.89595181,175.06983054,Mowhanau,-39.84344675,174.90288293,15.397522384936881,Wanganui,Wanganui,EDUCATION
Kere Kere,Foxton Beach,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Kere Kere,-40.52713273,175.31641185,Foxton Beach,-40.46403695,175.23078759,10.081916780803091,Horowhenua,Horowhenua,EDUCATION
Henderson Larnoch,Auckland-University,-999,15,-999,21,-999,-999,-999,18,-999,-999,54,Henderson Larnoch,-36.85924837,174.61797776,Auckland-University,-36.85143057,174.76906469,13.470717762937332,Waitakere,Waitakere,EDUCATION
Maungatautari,Karapiro,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Maungatautari,-37.99001963,175.59740495,Karapiro,-37.87109072,175.56894865,13.457741073033777,Waipa,Waipa,EDUCATION
Bombay Hills,Auckland-University,-999,6,-999,12,-999,-999,-999,-999,-999,-999,24,Bombay Hills,-37.17536804,175.0022561,Auckland-University,-36.85143057,174.76906469,41.54681222023019,Franklin,Waitakere,EDUCATION
Trents,Bush Inn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Trents,-43.59541921,172.46487554,Bush Inn,-43.52942223,172.576402,11.60196467985876,Selwyn,Christchurch,EDUCATION
Wharekaka,Centennial Crescent,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Wharekaka,-38.4322622,178.15682921,Centennial Crescent,-38.66282628,178.00942769999997,28.66361736400599,Gisborne,Gisborne,EDUCATION
Kawakawa Bay-Orere,Clevedon,-999,-999,72,-999,-999,-999,30,-999,-999,-999,102,Kawakawa Bay-Orere,-36.98413362,175.15196852,Clevedon,-37.01480977,175.04590674,10.01742962443172,Manukau,Manukau,EDUCATION
Rakaia,Allenton East,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,33,Rakaia,-43.74700637,172.00903425,Allenton East,-43.89118299,171.75756446,25.76948715432319,Ashburton,Ashburton,EDUCATION
Matarau,Kiripaka,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Matarau,-35.66728748,174.20987157,Kiripaka,-35.64674958,174.40287423,17.586351786064313,Whangarei,Whangarei,EDUCATION
Allenton North,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Allenton North,-43.88205658,171.74512562,Timaru Central,-44.39838399,171.2514175,69.62981094242343,Ashburton,Timaru,EDUCATION
Thorndon,Petone East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Thorndon,-41.27246445,174.77422734,Petone East,-41.2248184,174.89062655,11.079995636759074,Wellington,Hutt city,EDUCATION
Kelson,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kelson,-41.17271184,174.94294237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.350942438625435,Hutt city,Wellington,EDUCATION
Taupiri-Lake Kainui,Te Rapa South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Taupiri-Lake Kainui,-37.65858387,175.18844215,Te Rapa South,-37.76141322,175.24114614,12.338302455568767,Waikato,Hamilton,EDUCATION
Takanini South,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Takanini South,-37.04157360000001,174.93888309,Queen Street,-36.84774104,174.76524972,26.507410092894787,Franklin,Waitakere,EDUCATION
Pukerua Bay,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukerua Bay,-41.04419545,174.87349264,Thorndon,-41.27246445,174.77422734,26.70813596540657,Porirua,Wellington,EDUCATION
Kumeu-Huapai,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kumeu-Huapai,-36.76998293,174.54286666,Queen Street,-36.84774104,174.76524972,21.60376346318936,Rodney,Waitakere,EDUCATION
Weymouth East,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Weymouth East,-37.03734988,174.87760685,Freemans Bay,-36.85220128,174.7504171,23.48638582078102,Franklin,Waitakere,EDUCATION
Papakura North,Papatoetoe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura North,-37.05741406,174.94794613,Papatoetoe Central,-36.97461746,174.85800659,12.187132787548896,Franklin,Manukau,EDUCATION
Cannons Creek East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Cannons Creek East,-41.13722514,174.87140063,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.96962523011702,Porirua,Wellington,EDUCATION
Ponsonby West,Albany West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Ponsonby West,-36.85019424,174.73436269,Albany West,-36.7414674,174.68787988,12.778722029746328,Waitakere,Waitakere,EDUCATION
Kimbolton South,Poutoa,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Kimbolton South,-40.22630659,175.57801558,Poutoa,-40.390038200000006,175.64544144,19.08273990460768,Manawatu,Palmerston North,EDUCATION
Temuka West,Timaru Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Temuka West,-44.23697154,171.27660085,Timaru Central,-44.39838399,171.2514175,18.059723448918728,Timaru,Timaru,EDUCATION
Putararu Rural,Tirau,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Putararu Rural,-38.09657792,175.73244372,Tirau,-37.95916018,175.81429616,16.878494241044436,South Waikato,South Waikato,EDUCATION
Waingarara-Waimana,Allandale,-999,-999,15,-999,-999,-999,27,-999,-999,-999,45,Waingarara-Waimana,-38.28225314,177.02173872,Allandale,-37.96801926,176.98635382,35.078037823699496,Whakatane,Whakatane,EDUCATION
Pauatahanui,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pauatahanui,-41.09485489,174.94674014,Wellington University,-41.289084,174.7676253,26.288121356234733,Porirua,Wellington,EDUCATION
Kauaeranga,Thames Coast,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kauaeranga,-37.10741270000001,175.62523646,Thames Coast,-37.0047507,175.54379335,13.51092893486994,Thames-Coromandel,Thames-Coromandel,EDUCATION
Cape Hill,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,15,Cape Hill,-37.18797047,174.91071330000003,Auckland-University,-36.85143057,174.76906469,39.47807864655401,Franklin,Waitakere,EDUCATION
Katikati,Greerton South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Katikati,-37.55213437,175.92548294,Greerton South,-37.72765679,176.12518714,26.27023390691473,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Douglas,Toko,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Douglas,-39.24071688,174.62972523,Toko,-39.31711879,174.34830199,25.669515058343645,Stratford,Stratford,EDUCATION
Gulf Harbour South,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Gulf Harbour South,-36.62319574,174.79598006,Albany Central,-36.72820186,174.70483518,14.226874349943119,Rodney,Waitakere,EDUCATION
Kimbolton South,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Kimbolton South,-40.22630659,175.57801558,Palmerston North Central,-40.35537702,175.61010962,14.607842323822789,Manawatu,Palmerston North,EDUCATION
Tarawera Park,Rotoiti-Rotoehu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tarawera Park,-38.09034331,176.70935902,Rotoiti-Rotoehu,-38.05706156,176.45805764,22.3067010363569,Whakatane,Rotorua,EDUCATION
Saint Marys Bay,Otahuhu South West,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,15,Saint Marys Bay,-36.84071817,174.74666884,Otahuhu South West,-36.95216719,174.84005503,14.917713048463238,Waitakere,Waitakere,EDUCATION
Muriwai Valley-Bethells Beach,Massey West,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,Massey West,-36.84988607,174.60742952,12.653869938921249,Rodney,Waitakere,EDUCATION
Waitakere Ranges South,Kaurilands,-999,-999,9,-999,-999,-999,12,-999,-999,-999,18,Waitakere Ranges South,-36.9893191,174.53510888,Kaurilands,-36.92947622,174.65583671,12.623163160307277,Waitakere,Waitakere,EDUCATION
Mangaonuku,McLean Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,McLean Park,-39.5083024,176.9160949,53.89221375551148,Central Hawke's Bay,Hastings,EDUCATION
Point Chevalier East,Albany West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Point Chevalier East,-36.86700191,174.71414708,Albany West,-36.7414674,174.68787988,14.15334946574578,Waitakere,Waitakere,EDUCATION
Te Puke East,Tauranga South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Puke East,-37.7898618,176.32555033,Tauranga South,-37.7084259,176.15681961,17.38037484528488,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Rotoiti-Rotoehu,Owhata East,-999,-999,33,-999,-999,-999,21,-999,-999,-999,57,Rotoiti-Rotoehu,-38.05706156,176.45805764,Owhata East,-38.13784197,176.29814382,16.62827936043759,Rotorua,Rotorua,EDUCATION
Burbank,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Burbank,-37.02139033,174.86798825,Epsom Central-North,-36.88779009,174.76992615,17.22255313017425,Franklin,Waitakere,EDUCATION
Marsden Bay,Whangarei Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,18,Marsden Bay,-35.84344323,174.48686898,Whangarei Central,-35.72846995,174.32430322,19.45425793236089,Whangarei,Whangarei,EDUCATION
Te Awamutu North,Hamilton West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Awamutu North,-37.99873125,175.32167082,Hamilton West,-37.80074182,175.2844169,22.256761325626965,Waipa,Hamilton,EDUCATION
Bombay Hills,Hingaia,-999,-999,9,-999,-999,-999,6,-999,-999,-999,18,Bombay Hills,-37.17536804,175.0022561,Hingaia,-37.07369960000001,174.91419445,13.738962828776883,Franklin,Franklin,EDUCATION
Pirongia,Sherwin Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pirongia,-37.99437359,175.20466961,Sherwin Park,-38.01763951,175.33600784,11.7945037093509,Waipa,Waipa,EDUCATION
Rosehill,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rosehill,-37.0807433,174.93811005,Queen Street,-36.84774104,174.76524972,30.118509194281103,Franklin,Waitakere,EDUCATION
Totara Heights,Ardmore,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Totara Heights,-37.0016393,174.90024498,Ardmore,-37.06183843,175.01147993,11.929101291475835,Franklin,Franklin,EDUCATION
Motiti,Brookfield East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Motiti,-37.71900661,176.34389997,Brookfield East,-37.68730456,176.14143485,18.157595312548533,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Glen Eden West,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glen Eden West,-36.91301994,174.62881821,Epsom Central-North,-36.88779009,174.76992615,12.857178270664724,Waitakere,Waitakere,EDUCATION
Carterton North,Masterton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Carterton North,-41.01943446,175.52683939,Masterton Central,-40.95047108,175.66167048,13.670838127422694,Carterton,Masterton,EDUCATION
Ohakuri,Marotiri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohakuri,-38.52137003,176.09477746,Marotiri,-38.51214377,175.78064218,27.34957244973744,Taupo,Taupo,EDUCATION
Loburn,Strowan,-999,-999,6,-999,-999,-999,-999,6,-999,-999,18,Loburn,-43.23066472,172.51680596,Strowan,-43.50761954,172.60874654,31.68000870166047,Waimakariri,Christchurch,EDUCATION
Templemore,Nelson Central-Trafalgar,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Templemore,-41.34152248,173.20418736,Nelson Central-Trafalgar,-41.27273863,173.28210878,10.042907678402331,Tasman,Nelson,EDUCATION
Kaipara Hills,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Auckland-University,-36.85143057,174.76906469,49.85739480436474,Rodney,Waitakere,EDUCATION
Te Rahu,Hamilton West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Rahu,-37.94962706,175.34864156,Hamilton West,-37.80074182,175.2844169,17.488692154873522,Waipa,Hamilton,EDUCATION
Frasertown-Ruakituri,Wairoa,-999,-999,24,-999,-999,-999,27,-999,-999,-999,54,Frasertown-Ruakituri,-38.79568211,177.34997241,Wairoa,-39.03908469,177.41898076,27.71580050367741,Wairoa,Wairoa,EDUCATION
Cambridge Park-River Garden,Hillcrest West (Hamilton City),-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Cambridge Park-River Garden,-37.90135655,175.44969234,Hillcrest West (Hamilton City),-37.79546663,175.31326581,16.796640590723467,Waipa,Hamilton,EDUCATION
Martinborough,Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Martinborough,-41.21981971,175.45862537,Opaki,-40.90223549,175.65959234,39.127538988969576,South Wairarapa,Masterton,EDUCATION
Oteha East,Auckland-University,-999,12,-999,-999,-999,-999,-999,63,-999,-999,75,Oteha East,-36.71657898,174.72207262,Auckland-University,-36.85143057,174.76906469,15.56784932094087,Waitakere,Waitakere,EDUCATION
Hobsonville Point,Mount Albert West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Hobsonville Point,-36.79691625,174.66172203,Mount Albert West,-36.88204623,174.70769409,10.312263956235986,Waitakere,Waitakere,EDUCATION
Awahuri,Kimbolton North,-999,-999,15,-999,-999,-999,21,-999,-999,-999,39,Awahuri,-40.24996829,175.47223109,Kimbolton North,-40.2074565,175.58214784,10.460334633855057,Manawatu,Manawatu,EDUCATION
Monika Reserve,Matata-Otakiri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Monika Reserve,-38.09544004,176.67500308,Matata-Otakiri,-37.93846406,176.80043803,20.625707658612555,Whakatane,Whakatane,EDUCATION
Porritt,Kainui-Gordonton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Porritt,-37.7587924,175.28637944,Kainui-Gordonton,-37.65939637,175.27496356,11.097864785034462,Hamilton,Waikato,EDUCATION
Panmure East,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Panmure East,-36.9022851,174.86035751,Queen Street,-36.84774104,174.76524972,10.409289748309824,Waitakere,Waitakere,EDUCATION
Taita South,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taita South,-41.18492338,174.95918534,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.5701307652152,Hutt city,Wellington,EDUCATION
Kingsway,Akoranga,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,12,Kingsway,-36.60606427,174.68651435,Akoranga,-36.79657499,174.75451244,22.03415768341089,Rodney,Waitakere,EDUCATION
Eastern Bays-Banks Peninsula,Akaroa,-999,-999,6,-999,-999,-999,9,-999,-999,-999,21,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Akaroa,-43.80712605,172.96853908,14.903993035165513,Christchurch,Christchurch,EDUCATION
Leamington Central,Kaipaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Leamington Central,-37.91053559,175.47246285,Kaipaki,-37.88426455,175.35405891,10.79225201416332,Waipa,Waipa,EDUCATION
