SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Balcairn,Hagley Park,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Balcairn,-43.13161687,172.78405755,Hagley Park,-43.53053792,172.61981252,46.30455460994187,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Balcairn,Christchurch Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Balcairn,-43.13161687,172.78405755,Christchurch Central,-43.53243368,172.63601635,46.149202593997344,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Glentunnel,Christchurch Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Christchurch Central,-43.53243368,172.63601635,50.62724156757097,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Balcairn,Lancaster Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Balcairn,-43.13161687,172.78405755,Lancaster Park,-43.5413884,172.6534567,46.77274042739517,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Oxford,Lancaster Park,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Oxford,-43.2987357,172.18309394,Lancaster Park,-43.5413884,172.6534567,46.595530663306256,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
Southbridge,Lancaster Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Southbridge,-43.79254412,172.21023844,Lancaster Park,-43.5413884,172.6534567,45.286281802245924,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Balcairn,Tower Junction,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Balcairn,-43.13161687,172.78405755,Tower Junction,-43.53882448,172.60794226,47.46692267144879,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Glentunnel,Tower Junction,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Tower Junction,-43.53882448,172.60794226,48.48248857253665,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Oxford,Sydenham Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oxford,-43.2987357,172.18309394,Sydenham Central,-43.54360725,172.6376644,45.707665442287905,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
Glentunnel,Sydenham Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glentunnel,-43.47318088,172.01364558,Sydenham Central,-43.54360725,172.6376644,50.93060105603185,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Balcairn,Hornby Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Balcairn,-43.13161687,172.78405755,Hornby Central,-43.53921804,172.53566342,49.57592146584813,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Amberley,Hornby Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Amberley,-43.15508463,172.73121686,Hornby Central,-43.53921804,172.53566342,45.546685078059035,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Rakaia,Hornby Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rakaia,-43.74700637,172.00903425,Hornby Central,-43.53921804,172.53566342,48.26545958987422,Ashburton,Christchurch,Canterbury,Canterbury,WORK
Whataroa-Harihari,Westland Glaciers-Bruce Bay,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Whataroa-Harihari,-43.25841799,170.43905254,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,62.25919390460447,Westland,Westland,West Coast,West Coast,WORK
Westland Glaciers-Bruce Bay,Hokitika Rural,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika Rural,-42.78693668,170.96082934,129.06504291109016,Westland,Westland,West Coast,West Coast,WORK
Upper Hurunui,Amuri,-999,27,18,-999,-999,-999,-999,-999,-999,-999,48,Upper Hurunui,-42.93387941,172.54733326,Amuri,-42.64453066,172.95870738,46.49749569378214,Hurunui,Hurunui,Canterbury,Canterbury,WORK
Balcairn,Amuri,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Balcairn,-43.13161687,172.78405755,Amuri,-42.64453066,172.95870738,55.99933781357471,Hurunui,Hurunui,Canterbury,Canterbury,WORK
Amberley,Amuri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Amuri,-42.64453066,172.95870738,59.71860474856757,Hurunui,Hurunui,Canterbury,Canterbury,WORK
Upper Hurunui,Hanmer Springs,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Hurunui,-42.93387941,172.54733326,Hanmer Springs,-42.52300220000001,172.82303493,50.935958912509186,Hurunui,Hurunui,Canterbury,Canterbury,WORK
Amuri,Amberley,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Amuri,-42.64453066,172.95870738,Amberley,-43.15508463,172.73121686,59.71860474856757,Hurunui,Hurunui,Canterbury,Canterbury,WORK
Amuri,Upper Hurunui,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Amuri,-42.64453066,172.95870738,Upper Hurunui,-42.93387941,172.54733326,46.49749569378214,Hurunui,Hurunui,Canterbury,Canterbury,WORK
Amberley,Parnassus,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Parnassus,-42.79494631,173.22267123,56.58833343011612,Hurunui,Hurunui,Canterbury,Canterbury,WORK
Addington West,Bankside,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Addington West,-43.54499206,172.61361904,Bankside,-43.65857485,172.03741575,48.08512015712824,Christchurch,Selwyn,Canterbury,Canterbury,WORK
Spreydon North,Bankside,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Spreydon North,-43.55155974,172.62013861,Bankside,-43.65857485,172.03741575,48.40469058082297,Christchurch,Selwyn,Canterbury,Canterbury,WORK
Torlesse,Rolleston North East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Rolleston North East,-43.59059543,172.39602587,48.20090773749903,Selwyn,Selwyn,Canterbury,Canterbury,WORK
Glenroy-Hororata,Ashburton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Ashburton Central,-43.90252481,171.73537846,46.8468158709026,Selwyn,Ashburton,Canterbury,Canterbury,WORK
Rolleston North West,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North West,-43.60086348,172.36340669999996,Ashburton Central,-43.90252481,171.73537846,60.577975696607396,Selwyn,Ashburton,Canterbury,Canterbury,WORK
Leeston,Ashburton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Leeston,-43.7602356,172.29661938,Ashburton Central,-43.90252481,171.73537846,47.7185385777773,Selwyn,Ashburton,Canterbury,Canterbury,WORK
Geraldine,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Geraldine,-44.09410338,171.23854167,Ashburton Central,-43.90252481,171.73537846,45.09082218910649,Timaru,Ashburton,Canterbury,Canterbury,WORK
Methven,Ashburton Lakes,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Methven,-43.63301935,171.64267984,Ashburton Lakes,-43.44940441,171.12945283,46.13156270815829,Ashburton,Ashburton,Canterbury,Canterbury,WORK
Opua (Mackenzie District),Washdyke,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Washdyke,-44.35333362,171.24781336,57.10266572621502,Mackenzie,Timaru,Canterbury,Canterbury,WORK
Waimate West,Washdyke,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimate West,-44.73240496,171.03832528,Washdyke,-44.35333362,171.24781336,45.30255165035408,Waimate,Timaru,Canterbury,Canterbury,WORK
Waimate East,Washdyke,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waimate East,-44.73770602,171.04734729,Washdyke,-44.35333362,171.24781336,45.59722963943471,Waimate,Timaru,Canterbury,Canterbury,WORK
Opua (Mackenzie District),Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Timaru Central,-44.39838399,171.2514175,62.03065577745126,Mackenzie,Timaru,Canterbury,Canterbury,WORK
Levels Valley,Opua (Mackenzie District),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Levels Valley,-44.27189292,171.01446242,Opua (Mackenzie District),-43.8561873,171.06857118,46.426090306353686,Timaru,Mackenzie,Canterbury,Canterbury,WORK
Mackenzie Lakes,Opua (Mackenzie District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mackenzie Lakes,-43.93299669,170.30583782,Opua (Mackenzie District),-43.8561873,171.06857118,61.7106411954163,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
Mackenzie Lakes,Fairlie,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
Twizel,Fairlie,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Twizel,-44.26855663,170.09376847,Fairlie,-44.09701087,170.82535345,61.37581781334653,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
Opua (Mackenzie District),Mackenzie Lakes,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Opua (Mackenzie District),-43.8561873,171.06857118,Mackenzie Lakes,-43.93299669,170.30583782,61.7106411954163,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
Fairlie,Mackenzie Lakes,-999,21,6,-999,-999,-999,-999,-999,-999,-999,27,Fairlie,-44.09701087,170.82535345,Mackenzie Lakes,-43.93299669,170.30583782,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
Danseys Pass,Aviemore,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Danseys Pass,-44.89434996,170.50210901,Aviemore,-44.47471306,169.95056342,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury,WORK
Aviemore,Danseys Pass,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury,WORK
Waihemo,Oamaru Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Waihemo,-45.39244142,170.55159550000005,Oamaru Central,-45.1007158,170.9718248,46.201355421892565,Waitaki,Waitaki,Otago,Otago,WORK
Palmerston,Oamaru Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Palmerston,-45.48147258,170.70954359,Oamaru Central,-45.1007158,170.9718248,47.0475985034325,Waitaki,Waitaki,Otago,Otago,WORK
Waihemo,Oamaru North Milner Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihemo,-45.39244142,170.55159550000005,Oamaru North Milner Park,-45.06404471,171.0000369,50.66290171973393,Waitaki,Waitaki,Otago,Otago,WORK
Oamaru North Orana Park,Waihemo,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,9,Oamaru North Orana Park,-45.08058565,170.97765366,Waihemo,-45.39244142,170.55159550000005,48.11880917118516,Waitaki,Waitaki,Otago,Otago,WORK
Bush Road,Waihemo,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,9,Bush Road,-45.87310687,170.33831545,Waihemo,-45.39244142,170.55159550000005,55.96105821976867,Dunedin,Waitaki,Otago,Otago,WORK
Pine Hill-Dalmore,Waihemo,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pine Hill-Dalmore,-45.84825689,170.51388061,Waihemo,-45.39244142,170.55159550000005,50.76916506415478,Dunedin,Waitaki,Otago,Otago,WORK
Waihemo,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihemo,-45.39244142,170.55159550000005,Dunedin Central,-45.87712471,170.50291221,54.02707789203753,Waitaki,Dunedin,Otago,Otago,WORK
Palmerston,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Palmerston,-45.48147258,170.70954359,Dunedin Central,-45.87712471,170.50291221,46.83172769464813,Waitaki,Dunedin,Otago,Otago,WORK
Tuapeka,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Dunedin Central,-45.87712471,170.50291221,60.98947937394816,Clutha,Dunedin,Otago,Otago,WORK
Milton,Dunedin Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago,WORK
Balclutha South,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Balclutha South,-46.24449018,169.72255412,Dunedin Central,-45.87712471,170.50291221,72.75905776259658,Clutha,Dunedin,Otago,Otago,WORK
Lindis-Nevis Valleys,Queenstown Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Lindis-Nevis Valleys,-44.94314357,169.28090388,Queenstown Central,-45.0327315,168.65460343,50.251442800768736,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
Wanaka Waterfront,Queenstown Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Wanaka Waterfront,-44.67399475,169.13083654,Queenstown Central,-45.0327315,168.65460343,54.776304740110795,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Wanaka North,Queenstown Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,24,Wanaka North,-44.68004109,169.15232063,Queenstown Central,-45.0327315,168.65460343,55.47174903995889,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Wanaka West,Queenstown Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wanaka West,-44.70336241,169.11527951,Queenstown Central,-45.0327315,168.65460343,51.56886006330047,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Albert Town,Queenstown Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Albert Town,-44.68367445,169.18201076,Queenstown Central,-45.0327315,168.65460343,56.873379209780644,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Upper Clutha Valley,Queenstown Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Clutha Valley,-44.68728145,169.2943196,Queenstown Central,-45.0327315,168.65460343,63.38603313355369,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Lindis-Nevis Valleys,Warren Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lindis-Nevis Valleys,-44.94314357,169.28090388,Warren Park,-45.02264371,168.66173004,49.493834925213356,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
Dunstan-Galloway,Frankton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Dunstan-Galloway,-45.19905383,169.43943086,Frankton,-45.01825697,168.74585281,58.02396251548294,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
Clyde,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Clyde,-45.19247012,169.32445482,Frankton,-45.01825697,168.74585281,49.36898176451781,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
Wanaka Waterfront,Frankton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Wanaka Waterfront,-44.67399475,169.13083654,Frankton,-45.01825697,168.74585281,48.85239007319699,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Wanaka North,Frankton,-999,12,6,-999,-999,-999,-999,-999,-999,-999,24,Wanaka North,-44.68004109,169.15232063,Frankton,-45.01825697,168.74585281,49.407583758210755,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Wanaka West,Frankton,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Wanaka West,-44.70336241,169.11527951,Frankton,-45.01825697,168.74585281,45.53936162123785,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Albert Town,Frankton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Albert Town,-44.68367445,169.18201076,Frankton,-45.01825697,168.74585281,50.65851651730651,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Wanaka Central,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wanaka Central,-44.70519427,169.14994952,Frankton,-45.01825697,168.74585281,47.182358470128854,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Lake Hawea,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Lake Hawea,-44.61387879,169.26678425,Frankton,-45.01825697,168.74585281,60.9115752606364,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Upper Clutha Valley,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Clutha Valley,-44.68728145,169.2943196,Frankton,-45.01825697,168.74585281,56.77733744712624,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
Lumsden-Balfour,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Frankton,-45.01825697,168.74585281,81.9684012616098,Southland,Queenstown-Lakes,Southland,Otago,WORK
Teviot Valley,Cromwell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Teviot Valley,-45.58227059,169.42667896,Cromwell West,-45.06411975,169.17047641,60.998194845914966,Central Otago,Central Otago,Otago,Otago,WORK
Manuherikia-Ida Valleys,Earnscleugh,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Earnscleugh,-45.2810906,169.25086935,45.07120273818482,Central Otago,Central Otago,Otago,Otago,WORK
Lindis-Nevis Valleys,Outer Wakatipu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lindis-Nevis Valleys,-44.94314357,169.28090388,Outer Wakatipu,-44.83712994,168.71544041,46.078946299663954,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
Maniototo,Alexandra North,-999,6,6,-999,-999,-999,-999,-999,-999,-999,15,Maniototo,-45.25282329,170.02086908,Alexandra North,-45.24363835,169.38984744,49.41015136593916,Central Otago,Central Otago,Otago,Otago,WORK
Milton,Hillside-Portsmouth Drive,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Milton,-46.12167234,169.96750182,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,48.67814041938729,Clutha,Dunedin,Otago,Otago,WORK
Milton,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Milton,-46.12167234,169.96750182,Campus South,-45.86793792,170.51211679,50.65579194753339,Clutha,Dunedin,Otago,Otago,WORK
Tuapeka,Fairfield (Dunedin City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Fairfield (Dunedin City),-45.90161406,170.40079741,53.11091048438874,Clutha,Dunedin,Otago,Otago,WORK
Milton,West Otago,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Milton,-46.12167234,169.96750182,West Otago,-45.83535422,169.21290702,66.4344367857559,Clutha,Clutha,Otago,Otago,WORK
Riversdale-Piano Flat,Gore Main,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland,WORK
West Otago,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland,WORK
Te Anau,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Anau,-45.4135156,167.72303047,Invercargill Central,-46.41489239,168.32850731,120.79824507556488,Southland,Invercargill,Southland,Southland,WORK
Longwood Forest,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Longwood Forest,-46.01707924,167.67301087,Invercargill Central,-46.41489239,168.32850731,67.08401541773108,Southland,Invercargill,Southland,Southland,WORK
Ohai-Nightcaps,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Ohai-Nightcaps,-45.89093509,168.02614043,Invercargill Central,-46.41489239,168.32850731,62.74425158994335,Southland,Invercargill,Southland,Southland,WORK
Lumsden-Balfour,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Invercargill Central,-46.41489239,168.32850731,77.13835297541131,Southland,Invercargill,Southland,Southland,WORK
Oreti River,Invercargill Central,-999,30,9,-999,-999,-999,-999,-999,-999,-999,42,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland,WORK
Wyndham-Catlins,Invercargill Central,-999,39,-999,-999,-999,-999,-999,-999,-999,-999,45,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland,WORK
Waimumu-Kaiwera,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimumu-Kaiwera,-46.20791261,169.07308711,Invercargill Central,-46.41489239,168.32850731,61.64574651446284,Gore,Invercargill,Southland,Southland,WORK
Gore North,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gore North,-46.09161463,168.93868798,Invercargill Central,-46.41489239,168.32850731,59.103479180273936,Gore,Invercargill,Southland,Southland,WORK
Gore West,Invercargill Central,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.187706562232854,Gore,Invercargill,Southland,Southland,WORK
East Gore,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,East Gore,-46.08957912,168.96136282,Invercargill Central,-46.41489239,168.32850731,60.63214018237029,Gore,Invercargill,Southland,Southland,WORK
Mataura,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mataura,-46.18742074,168.87330231,Invercargill Central,-46.41489239,168.32850731,48.90110955750003,Gore,Invercargill,Southland,Southland,WORK
Riversdale-Piano Flat,Gore South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore South,-46.12386918,168.92050206,71.39830783785268,Southland,Gore,Southland,Southland,WORK
Riversdale-Piano Flat,Gore Central,-999,24,12,-999,-999,-999,-999,-999,-999,-999,39,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Central,-46.09988752,168.94520063,68.53851061345506,Southland,Gore,Southland,Southland,WORK
Lumsden-Balfour,Gore Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Gore Central,-46.09988752,168.94520063,46.824666237332295,Southland,Gore,Southland,Southland,WORK
West Otago,Clinton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,West Otago,-45.83535422,169.21290702,Clinton,-46.23295914,169.36302838,45.705174903201,Clutha,Clutha,Otago,Otago,WORK
Tuapeka,Clinton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Clinton,-46.23295914,169.36302838,47.47176033615055,Clutha,Clutha,Otago,Otago,WORK
West Otago,Balclutha South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Balclutha South,-46.24449018,169.72255412,60.14261869229134,Clutha,Clutha,Otago,Otago,WORK
Riversdale-Piano Flat,Gore West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland,WORK
West Otago,Balclutha North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,West Otago,-45.83535422,169.21290702,Balclutha North,-46.23245645,169.75291719999996,60.72421722263276,Clutha,Clutha,Otago,Otago,WORK
Riversdale-Piano Flat,Waikaka,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Riversdale-Piano Flat,-45.48645863,169.03162811,Waikaka,-45.96604044,168.98043741,53.47490072323534,Southland,Gore,Southland,Southland,WORK
Mararoa,Fiordland,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mararoa,-45.26618632,167.98136027,Fiordland,-45.35169124,167.36187219,49.36898607833393,Southland,Southland,Southland,Southland,WORK
Mossburn,Te Anau,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mossburn,-45.5465414,168.37465706,Te Anau,-45.4135156,167.72303047,52.91355569248848,Southland,Southland,Southland,Southland,WORK
Longwood Forest,Te Anau,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Longwood Forest,-46.01707924,167.67301087,Te Anau,-45.4135156,167.72303047,67.22547397770326,Southland,Southland,Southland,Southland,WORK
Winton,Mossburn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Winton,-46.14486071,168.32382512,Mossburn,-45.5465414,168.37465706,66.64647294950782,Southland,Southland,Southland,Southland,WORK
Mossburn,Riversdale-Piano Flat,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mossburn,-45.5465414,168.37465706,Riversdale-Piano Flat,-45.48645863,169.03162811,51.621705162981186,Southland,Southland,Southland,Southland,WORK
Waikaka,Riversdale-Piano Flat,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikaka,-45.96604044,168.98043741,Riversdale-Piano Flat,-45.48645863,169.03162811,53.47490072323534,Gore,Southland,Southland,Southland,WORK
Winton,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Winton,-46.14486071,168.32382512,Lumsden-Balfour,-45.74921739,168.61002109,49.24484108835264,Southland,Southland,Southland,Southland,WORK
Gore North,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gore North,-46.09161463,168.93868798,Lumsden-Balfour,-45.74921739,168.61002109,45.78087131199769,Gore,Southland,Southland,Southland,WORK
Winton,Longwood Forest,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Winton,-46.14486071,168.32382512,Longwood Forest,-46.01707924,167.67301087,52.16891342021668,Southland,Southland,Southland,Southland,WORK
Riverton,Longwood Forest,-999,39,12,-999,-999,-999,-999,-999,-999,-999,57,Riverton,-46.37009983,168.01257180000005,Longwood Forest,-46.01707924,167.67301087,47.159267343561964,Southland,Southland,Southland,Southland,WORK
Wallacetown,Longwood Forest,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wallacetown,-46.33578429,168.25553448,Longwood Forest,-46.01707924,167.67301087,57.16239318293243,Southland,Southland,Southland,Southland,WORK
Edendale-Woodlands,Longwood Forest,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Edendale-Woodlands,-46.3334381,168.67007113,Longwood Forest,-46.01707924,167.67301087,84.4459474816956,Southland,Southland,Southland,Southland,WORK
