SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Ohai-Nightcaps,Wallacetown,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohai-Nightcaps,-45.89093509,168.02614043,Wallacetown,-46.33578429,168.25553448,52.53048807976531,Southland,Southland,WORK
Favona East,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Favona East,-36.95588747,174.81087863,Henderson Central,-36.88968581,174.62928426,17.741911541656503,Manukau,Waitakere,WORK
Awaruku,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awaruku,-36.69990012,174.72732927,Auckland-University,-36.85143057,174.76906469,17.254574107803982,Waitakere,Waitakere,WORK
Chapel Downs,Wairau Valley ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Chapel Downs,-36.97187248,174.90214003,Wairau Valley,-36.77355541,174.73453173,26.618938784398804,Manukau,Waitakere,WORK
Otaki Beach,Levin Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Otaki Beach,-40.75542681,175.11598727,Levin Central,-40.6233097,175.2848475,20.45773044026899,Kapiti Coast,Horowhenua,WORK
Red Hill,Middlemore,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Red Hill,-37.06738541,174.97729374,Middlemore,-36.96044494,174.84306701,16.835480307652947,Franklin,Manukau,WORK
Mangarara,Taurekaitai,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,Taurekaitai,-40.20716661,176.53337716,31.03565368308004,Central Hawke's Bay,Central Hawke's Bay,WORK
Dargaville,Port-Limeburners,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Dargaville,-35.93920158,173.86524045,Port-Limeburners,-35.74927345,174.33075178,46.97434778147842,Kaipara,Whangarei,WORK
Poukawa,Bridge Pa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Poukawa,-39.75996379,176.70227115,Bridge Pa,-39.63313082,176.76284806,15.025355451736505,Hastings,Hastings city,WORK
Rotoorangi,Otorohanga,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rotoorangi,-38.02123915,175.43705434,Otorohanga,-38.18318495,175.21677363,26.37772354690707,Waipa,Otorohanga,WORK
Starvation Hill-Cust,Rangiora South East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Starvation Hill-Cust,-43.29262485,172.36275322,Rangiora South East,-43.30889905,172.61033583,20.116831463365354,Waimakariri,Waimakariri,WORK
Blagdon-Lynmouth,Inglewood,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Blagdon-Lynmouth,-39.07074008,174.04322204,Inglewood,-39.15653753,174.20152057,16.659485660541762,New Plymouth,New Plymouth,WORK
Mossburn,Riversdale-Piano Flat,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mossburn,-45.5465414,168.37465706,Riversdale-Piano Flat,-45.48645863,169.03162811,51.621705162981186,Southland,Southland,WORK
Mangaiti,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaiti,-37.50073616,175.62867197,Hamilton Central,-37.78938082,175.28203067,44.29008961702401,Matamata-Piako,Hamilton,WORK
Tawa South,Newtown West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Tawa South,-41.18147753,174.81690066,Newtown West,-41.31289315,174.77608237,15.005939024958813,Wellington,Wellington,WORK
Turanga,Newmarket,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Turanga,-36.96408816,174.98854671,Newmarket,-36.86853889,174.77706299,21.595610661446532,Manukau,Waitakere,WORK
Wilkes Park,Moutere Hills,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Wilkes Park,-41.34753186,173.18668242,Moutere Hills,-41.26413088,173.0336074,15.795275503059404,Tasman,Tasman,WORK
Morningside (Whangarei District),Ruakaka,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Morningside (Whangarei District),-35.73638776,174.32005673,Ruakaka,-35.87869623,174.45727498,20.087666912071604,Whangarei,Whangarei,WORK
Newtons Road,Christchurch Central-West,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,30,Newtons Road,-43.56941172,172.31944743,Christchurch Central-West,-43.52780609,172.6306519,25.50399047426871,Selwyn,Christchurch,WORK
Stokes Valley North,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stokes Valley North,-41.166931700000006,174.99312135,Vivian East,-41.29691524,174.78007236,22.941507100262246,Hutt city,Wellington,WORK
Birkdale North,Panmure Glen Innes Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Birkdale North,-36.79368225,174.70092376,Panmure Glen Innes Industrial,-36.88365468,174.85076184,16.670230246633352,Waitakere,Waitakere,WORK
Hornby South,Bankside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hornby South,-43.54829435,172.53309133,Bankside,-43.65857485,172.03741575,41.752879521735395,Christchurch,Selwyn,WORK
Omahu-Pakowhai,Maraekakaho,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Omahu-Pakowhai,-39.56659265,176.82024777,Maraekakaho,-39.62634976,176.29699518,45.32274112749862,Hastings city,Hastings,WORK
Tuakau North,Rangiriri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuakau North,-37.25721309,174.94816256,Rangiriri,-37.38966720000001,175.09012212,19.351813215962835,Franklin,Waikato,WORK
Kingston,Queenstown Central,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Kingston,-45.19619152,168.51305704,Queenstown Central,-45.0327315,168.65460343,21.30095866854467,Queenstown-Lakes,Queenstown-Lakes,WORK
Mount St John,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount St John,-36.88236812,174.78035947,Albany Central,-36.72820186,174.70483518,18.41406463363261,Waitakere,Waitakere,WORK
Helensville Rural,South Head,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Helensville Rural,-36.64952348,174.4986995,South Head,-36.59353204,174.31227374,17.764201707435312,Rodney,Rodney,WORK
Opaheke,Pukekohe Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Opaheke,-37.07682576,174.94797761,Pukekohe Central,-37.20891954,174.91332549999996,15.005860703101694,Franklin,Franklin,WORK
Miranui,Tararua,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Miranui,-40.53552154,175.48107991,Tararua,-40.64205371,175.30927003,18.729686946528386,Horowhenua,Horowhenua,WORK
Ardmore,Penrose,-999,15,9,-999,-999,-999,-999,-999,-999,-999,27,Ardmore,-37.06183843,175.01147993,Penrose,-36.91999811,174.82258914,23.026016067105484,Franklin,Waitakere,WORK
Belmont (Lower Hutt City),Mount Cook East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Belmont (Lower Hutt City),-41.1900686,174.92123901,Mount Cook East,-41.30251481,174.77750144,17.342157259004086,Hutt city,Wellington,WORK
Waipatukahu,Parnell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipatukahu,-36.77908114,174.42070067,Parnell West,-36.85679261,174.77798053,32.95674723403386,Rodney,Waitakere,WORK
Drury Rural,Onehunga-Te Papapa Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Drury Rural,-37.11220768,174.97476145,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,26.142098480984387,Franklin,Waitakere,WORK
Puhinui North,Quay Street-Customs Street,-999,9,-999,-999,-999,12,-999,-999,-999,-999,21,Puhinui North,-36.98354464,174.86235623,Quay Street-Customs Street,-36.84601989,174.77646293,17.092654155204475,Manukau,Waitakere,WORK
Titirangi South,Quay Street-Customs Street,-999,24,-999,-999,-999,9,-999,-999,-999,-999,42,Titirangi South,-36.94580721,174.65622649,Quay Street-Customs Street,-36.84601989,174.77646293,15.409046186875294,Waitakere,Waitakere,WORK
Hillcrest North (Auckland),Onehunga-Te Papapa Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hillcrest North (Auckland),-36.79003781,174.74379298,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,15.794388113396554,Waitakere,Waitakere,WORK
Oratia,East Tamaki,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Oratia,-36.94487953,174.61183121,East Tamaki,-36.93823242,174.88712871,24.477511312816056,Waitakere,Manukau,WORK
Honikiwi,Te Kuiti West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Honikiwi,-38.12541932,175.13996614,Te Kuiti West,-38.33639894,175.16019027,23.526276883825865,Otorohanga,Waitomo,WORK
Ebdentown,Pipitea-Kaiwharawhara,-999,12,-999,-999,-999,12,-999,-999,-999,-999,33,Ebdentown,-41.11875719,175.07244049,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,29.565796618245944,Upper Hutt,Wellington,WORK
Pukekohe North West,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe North West,-37.18225476,174.89580342,Ellerslie West,-36.89897117,174.80612464,32.48978025309782,Franklin,Waitakere,WORK
Bankside,Springston,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Bankside,-43.65857485,172.03741575,Springston,-43.65558055,172.37556591,27.205457362043372,Selwyn,Selwyn,WORK
Waiatarua,Panmure Glen Innes Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiatarua,-36.92234659,174.59471127,Panmure Glen Innes Industrial,-36.88365468,174.85076184,23.17027925649312,Waitakere,Waitakere,WORK
Opaheke,Middlemore,-999,6,-999,-999,-999,12,-999,-999,-999,-999,18,Opaheke,-37.07682576,174.94797761,Middlemore,-36.96044494,174.84306701,15.944370862437134,Franklin,Manukau,WORK
Northcross,Ellerslie West,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Northcross,-36.71165743,174.73076830000005,Ellerslie West,-36.89897117,174.80612464,21.88220695322521,Waitakere,Waitakere,WORK
Henderson Larnoch,Auckland Airport,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,30,Henderson Larnoch,-36.85924837,174.61797776,Auckland Airport,-36.9891029,174.77400859,20.02164232902712,Waitakere,Manukau,WORK
Herne Bay,Manukau Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Herne Bay,-36.84490477,174.73164481,Manukau Central,-36.99138991,174.86947528,20.382593360652464,Waitakere,Manukau,WORK
Clover Park North,Henderson Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Clover Park North,-36.97956376,174.89311669,Henderson Central,-36.88968581,174.62928426,25.490405724047736,Manukau,Waitakere,WORK
Owairaka West,Manukau Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Owairaka West,-36.89532607,174.71110825,Manukau Central,-36.99138991,174.86947528,17.66867468428005,Waitakere,Manukau,WORK
Goodwood Heights,Freemans Bay,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Goodwood Heights,-36.99421746,174.89732834,Freemans Bay,-36.85220128,174.7504171,20.491977093946527,Franklin,Waitakere,WORK
New Lynn Seabrook,Mount Wellington Industrial,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,New Lynn Seabrook,-36.91793217,174.6718063,Mount Wellington Industrial,-36.92046064,174.85162182,15.987800543569074,Waitakere,Waitakere,WORK
Glengarry,Winton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glengarry,-46.40175741,168.38809856,Winton,-46.14486071,168.32382512,28.989620198750487,Invercargill,Southland,WORK
Howick East,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Howick East,-36.90088621,174.930388,North Harbour,-36.74630474,174.71502975,25.74685210415764,Manukau,Waitakere,WORK
Glenorchy,Warren Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenorchy,-44.72734758,168.35593395,Warren Park,-45.02264371,168.66173004,40.728164756408574,Queenstown-Lakes,Queenstown-Lakes,WORK
Waimauku,Victoria Park ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waimauku,-36.7805997,174.46444508,Victoria Park,-36.84857807,174.75659124,27.083138392392268,Rodney,Waitakere,WORK
Waitakere Ranges South,Penrose,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Waitakere Ranges South,-36.9893191,174.53510888,Penrose,-36.91999811,174.82258914,26.68230104917625,Waitakere,Waitakere,WORK
Henderson Lincoln South,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Henderson Lincoln South,-36.86722468,174.62367505,Manukau Central,-36.99138991,174.86947528,25.845142104448694,Waitakere,Manukau,WORK
Featherston,Thorndon,-999,9,-999,-999,-999,18,-999,-999,-999,-999,27,Featherston,-41.11610965,175.32429671,Thorndon,-41.27246445,174.77422734,49.19955052165746,South Wairarapa,Wellington,WORK
Sunkist Bay,Takanini Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunkist Bay,-36.88262674,174.99783159,Takanini Central,-37.05069884,174.92586896,19.75209439222532,Manukau,Franklin,WORK
Raumati South,Rongotai,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Raumati South,-40.94126612,174.98329156,Rongotai,-41.33075256,174.80968821,45.684048929968995,Kapiti Coast,Wellington,WORK
Porritt,Cambridge Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Porritt,-37.7587924,175.28637944,Cambridge Central,-37.89316701,175.47159053,22.087922943509675,Hamilton,Waipa,WORK
Unsworth Heights West,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Unsworth Heights West,-36.75886381,174.71130257,East Tamaki,-36.93823242,174.88712871,25.34893134770914,Waitakere,Manukau,WORK
Amuri,Amberley,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Amuri,-42.64453066,172.95870738,Amberley,-43.15508463,172.73121686,59.71860474856757,Hurunui,Hurunui,WORK
Tuscany Heights,Newmarket,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Tuscany Heights,-36.97921496,174.95509968,Newmarket,-36.86853889,174.77706299,20.04799020414667,Manukau,Waitakere,WORK
Mount Eden North,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Mount Eden North,-36.8748348,174.76097949,Manukau Central,-36.99138991,174.86947528,16.15439546508481,Waitakere,Manukau,WORK
Glenfield Central,Auckland Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Glenfield Central,-36.78480405,174.72587699,Auckland Airport,-36.9891029,174.77400859,23.116783516478844,Waitakere,Manukau,WORK
Waipukurau West,Makaretu,-999,120,6,24,-999,-999,-999,-999,-999,-999,150,Waipukurau West,-39.99738364,176.54048302,Makaretu,-39.94160872,176.31273142,20.375401871315372,Central Hawke's Bay,Central Hawke's Bay,WORK
Te Puke East,Katikati,-999,9,-999,-999,-999,-999,-999,6,-999,-999,18,Te Puke East,-37.7898618,176.32555033,Katikati,-37.55213437,175.92548294,44.02974678760346,Western Bay of Plenty,Western Bay of Plenty,WORK
Kelson,Pipitea-Kaiwharawhara,-999,27,9,-999,-999,27,-999,-999,-999,-999,66,Kelson,-41.17271184,174.94294237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.350942438625435,Hutt city,Wellington,WORK
Lyalldale,Waimataitai-Maori Hill,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lyalldale,-44.49021445,171.10964227,Waimataitai-Maori Hill,-44.38365816,171.24203267,15.838964756029643,Waimate,Timaru,WORK
Oteha West,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oteha West,-36.72206732,174.71686745,Newmarket,-36.86853889,174.77706299,17.146202300982964,Waitakere,Waitakere,WORK
Albany South,Panmure Glen Innes Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Albany South,-36.73882334,174.70949248,Panmure Glen Innes Industrial,-36.88365468,174.85076184,20.43332131142432,Waitakere,Waitakere,WORK
Methven,Winchmore-Wakanui,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Methven,-43.63301935,171.64267984,Winchmore-Wakanui,-43.96318598,171.82829097,39.62005440912049,Ashburton,Ashburton,WORK
Te Marua,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Te Marua,-41.08870706,175.14335145,Thorndon,-41.27246445,174.77422734,37.037868109643966,Upper Hutt,Wellington,WORK
Summerland North,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Summerland North,-36.87595448,174.61345826,Wiri West,-37.00828264,174.8624367,26.572888971916534,Waitakere,Franklin,WORK
Greenhithe West,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Greenhithe West,-36.77353411,174.67354745,East Tamaki,-36.93823242,174.88712871,26.39118032711188,Waitakere,Manukau,WORK
Henderson Valley,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Henderson Valley,-36.90641583,174.56917384,Wynyard-Viaduct,-36.8433094,174.75788827,18.193832113189103,Waitakere,Waitakere,WORK
Narrow Neck,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Narrow Neck,-36.81569367,174.79661047,Henderson Lincoln East,-36.85590078,174.63407425,15.14017311082096,Waitakere,Waitakere,WORK
Ngapara,Weston,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngapara,-45.06213909,170.69741781,Weston,-45.08908465,170.93071905,18.562875692763413,Waitaki,Waitaki,WORK
Dingwall,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Dingwall,-36.96337293,174.86069682,Wynyard-Viaduct,-36.8433094,174.75788827,16.180242311339224,Manukau,Waitakere,WORK
Camborne,Dixon Street,-999,9,-999,-999,-999,9,-999,-999,-999,-999,21,Camborne,-41.08897126,174.87453415,Dixon Street,-41.29101921,174.77469531,23.96969809505628,Porirua,Wellington,WORK
Wattle Downs East,Mount Wellington North West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wattle Downs East,-37.04722333,174.8929496,Mount Wellington North West,-36.89388294,174.82931818,17.963323331603302,Franklin,Waitakere,WORK
Cromwell West,Warren Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cromwell West,-45.06411975,169.17047641,Warren Park,-45.02264371,168.66173004,40.23586230186903,Central Otago,Queenstown-Lakes,WORK
Tarawera Park,Coastlands,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tarawera Park,-38.09034331,176.70935902,Coastlands,-37.94356079,176.96233432,27.52292939210145,Whakatane,Whakatane,WORK
Wanaka West,Cromwell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wanaka West,-44.70336241,169.11527951,Cromwell West,-45.06411975,169.17047641,40.34941522218613,Queenstown-Lakes,Central Otago,WORK
Bream Head,Onerahi,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Bream Head,-35.81913112,174.53591875,Onerahi,-35.76617497,174.363527,16.626446200611795,Whangarei,Whangarei,WORK
Leamington East,Te Rapa South,-999,6,9,-999,-999,-999,-999,-999,-999,-999,15,Leamington East,-37.902915,175.48298816,Te Rapa South,-37.76141322,175.24114614,26.43243719228088,Waipa,Hamilton,WORK
Ashgrove,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashgrove,-43.30164492,172.5814134,Christchurch Central-South,-43.53815861,172.64240289,26.756444099929396,Waimakariri,Christchurch,WORK
Warkworth East,North Harbour,-999,27,12,-999,-999,-999,-999,-999,-999,-999,45,Warkworth East,-36.40528692,174.66791942,North Harbour,-36.74630474,174.71502975,38.152090536976644,Rodney,Waitakere,WORK
Karapiro,Tirau,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Karapiro,-37.87109072,175.56894865,Tirau,-37.95916018,175.81429616,23.646031751162266,Waipa,South Waikato,WORK
Whenuapai,Mount Eden North East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Whenuapai,-36.79162758,174.62143068,Mount Eden North East,-36.86913097,174.76555025,15.4531370136208,Waitakere,Waitakere,WORK
Henderson Valley Park,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Henderson Valley Park,-36.89225089999999,174.61713959,Albany Central,-36.72820186,174.70483518,19.841891213724452,Waitakere,Waitakere,WORK
Te Atatu South-McLeod South,Wiri West,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Te Atatu South-McLeod South,-36.88084491,174.65012599,Wiri West,-37.00828264,174.8624367,23.596510297756566,Waitakere,Franklin,WORK
Monika Reserve,Coastlands,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Monika Reserve,-38.09544004,176.67500308,Coastlands,-37.94356079,176.96233432,30.31076194252969,Whakatane,Whakatane,WORK
Clendon Park East,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Clendon Park East,-37.03230003,174.8651409,Newmarket,-36.86853889,174.77706299,19.82021746454711,Franklin,Waitakere,WORK
Otairi,Mokai Patea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Otairi,-39.8895865,175.52547495,Mokai Patea,-39.59566818,175.89442958,45.42308532152907,Rangitikei,Rangitikei,WORK
Redwoodtown East,Waitohi (Marlborough District),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Redwoodtown East,-41.52801744,173.95981668,Waitohi (Marlborough District),-41.2943994,173.99961791,26.18833360468669,Marlborough,Marlborough,WORK
Epuni West,Courtenay,-999,9,-999,-999,-999,9,-999,-999,-999,-999,18,Epuni West,-41.20573675,174.92732065,Courtenay,-41.29206034,174.78280365,15.430780110219825,Hutt city,Wellington,WORK
Normandale,Upper Hutt Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Normandale,-41.20345009,174.89320848,Upper Hutt Central,-41.12711172,175.07626489999996,17.51749479915663,Hutt city,Upper Hutt,WORK
Newtons Road,Hornby Central,-999,36,6,-999,-999,-999,-999,-999,-999,-999,45,Newtons Road,-43.56941172,172.31944743,Hornby Central,-43.53921804,172.53566342,17.744354221425546,Selwyn,Christchurch,WORK
