SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
West Harbour West,Whenuapai,-999,-999,27,-999,-999,-999,-999,-999,-999,-999,27,West Harbour West,-36.81872701,174.62254037,Whenuapai,-36.79162758,174.62143068,3.0149383158541747,Waitakere,Waitakere,EDUCATION
Waiwhetu,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Waiwhetu,-41.22552582,174.91742982,Mount Cook East,-41.30251481,174.77750144,14.493937858544035,Hutt city,Wellington,EDUCATION
Piha,Henderson North,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Piha,-36.96186554,174.47423421,Henderson North,-36.87606154,174.62534230000003,16.47677656152263,Waitakere,Waitakere,EDUCATION
Hoon Hay East,Christchurch Central-South,-999,30,6,-999,9,-999,-999,15,-999,-999,63,Hoon Hay East,-43.56478385,172.60014316,Christchurch Central-South,-43.53815861,172.64240289,4.512619056881525,Christchurch,Christchurch,EDUCATION
Ormiston South,Botany South,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,27,Ormiston South,-36.97596797,174.9175859,Botany South,-36.9385812,174.91414624,4.1684384879954015,Manukau,Manukau,EDUCATION
Waipaoa,Te Hapara North,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,30,Waipaoa,-38.34127548,177.70733968,Te Hapara North,-38.65019278,178.00054269,42.79040548409528,Gisborne,Gisborne,EDUCATION
Welcome Bay East,Tauranga Hospital,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Welcome Bay East,-37.72030061,176.20928394,Tauranga Hospital,-37.70320853,176.14700706,5.798565476711116,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Kaitawa,Pahiatua,-999,-999,24,-999,-999,-999,18,-999,-999,-999,42,Kaitawa,-40.47250224,175.97682513,Pahiatua,-40.45465931,175.83721683,11.976231754570303,Tararua,Tararua,EDUCATION
Bellevue,Bethlehem Central,-999,6,27,-999,-999,-999,12,-999,-999,-999,48,Bellevue,-37.67938337,176.1292392,Bethlehem Central,-37.7065879,176.11498118,3.2748327969721096,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Acacia Bay,Richmond Heights,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Acacia Bay,-38.70123976,176.01956806,Richmond Heights,-38.71708174,176.08828545,6.217294104385606,Taupo,Taupo,EDUCATION
Waipaoa,Centennial Crescent,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Waipaoa,-38.34127548,177.70733968,Centennial Crescent,-38.66282628,178.00942769999997,44.378345633525285,Gisborne,Gisborne,EDUCATION
Newlands North,Takapu-Horokiwi,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,24,Newlands North,-41.22406312,174.82053599,Takapu-Horokiwi,-41.18554165,174.85924788,5.369902965744875,Wellington,Porirua,EDUCATION
Te Uku,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Uku,-37.88322634,174.93821165,Hamilton Central,-37.78938082,175.28203067,31.945870192131572,Waikato,Hamilton,EDUCATION
Waitohu,Paraparaumu North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitohu,-40.75979827,175.1672598,Paraparaumu North,-40.89457279999999,175.01141009,19.91334080386934,Kapiti Coast,Kapiti Coast,EDUCATION
Thornton-Awakeri,Allandale,-999,-999,30,-999,-999,-999,18,-999,-999,-999,54,Thornton-Awakeri,-37.98393622,176.90843855,Allandale,-37.96801926,176.98635382,7.055002050088017,Whakatane,Whakatane,EDUCATION
Chedworth,Rototuna North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Chedworth,-37.75074523,175.28495138,Rototuna North,-37.71737955,175.26505049,4.102141753611082,Hamilton,Hamilton,EDUCATION
Waipawa,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipawa,-39.93975904,176.5913431,Hastings Central,-39.63962329,176.84642759,39.85989220517975,Central Hawke's Bay,Hastings city,EDUCATION
Queens Square,Frimley,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Queens Square,-39.64447191,176.85383704,Frimley,-39.62166848,176.82925988,3.2953210782907663,Hastings city,Hastings city,EDUCATION
Parklands,Burnside,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Parklands,-43.48059253,172.70806659,Burnside,-43.50309147,172.5759413,10.948068087004149,Christchurch,Christchurch,EDUCATION
Kew (Invercargill City),Gladstone (Invercargill City),-999,-999,9,-999,-999,-999,9,-999,-999,-999,24,Kew (Invercargill City),-46.43342614,168.35379297,Gladstone (Invercargill City),-46.39213483,168.35330059,4.591539355637469,Invercargill,Invercargill,EDUCATION
Paekakariki,Tirohanga,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Paekakariki,-40.97186832,174.96895136,Tirohanga,-41.19825451,174.90584966,25.72254620443411,Kapiti Coast,Hutt city,EDUCATION
Owairaka West,Ponsonby East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Owairaka West,-36.89532607,174.71110825,Ponsonby East,-36.85137951,174.74159318,5.588602215926938,Waitakere,Waitakere,EDUCATION
Parklands,St Martins,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Parklands,-43.48059253,172.70806659,St Martins,-43.5572164,172.6539556,9.572372839552283,Christchurch,Christchurch,EDUCATION
Mangere Mascot,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangere Mascot,-36.97328531,174.80945421,Queen Street,-36.84774104,174.76524972,14.502570744671356,Manukau,Waitakere,EDUCATION
Bluff Hill,Tamatea East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Bluff Hill,-39.48081517,176.91538913,Tamatea East,-39.51596053,176.86916874,5.567782556477078,Napier,Hastings,EDUCATION
Mackenzie Lakes,Twizel,-999,-999,18,-999,-999,-999,15,-999,-999,-999,36,Mackenzie Lakes,-43.93299669,170.30583782,Twizel,-44.26855663,170.09376847,40.975387376152064,Mackenzie,Mackenzie,EDUCATION
Newtown West,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Newtown West,-41.31289315,174.77608237,Wellington Central,-41.2849345,174.77572593,3.1090026298920734,Wellington,Wellington,EDUCATION
Queenwood (Hamilton City),Hautapu,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Queenwood (Hamilton City),-37.74645488,175.26616377,Hautapu,-37.87894521,175.44370869,21.45445939383767,Hamilton,Waipa,EDUCATION
Moerewa,Pakaraka,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Moerewa,-35.38372176,174.02517066,Pakaraka,-35.36746635,173.98446287,4.109631736500232,Far North,Far North,EDUCATION
Bayview East,Queen Street,-999,6,-999,-999,-999,-999,-999,12,-999,-999,18,Bayview East,-36.76999591,174.71337437,Queen Street,-36.84774104,174.76524972,9.801142830524052,Waitakere,Waitakere,EDUCATION
Enner Glynn,Tahunanui,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Enner Glynn,-41.31495427,173.26437329,Tahunanui,-41.2844889,173.24112112,3.904969813989167,Nelson,Nelson,EDUCATION
Huntington,Hamilton East Village,-999,12,33,-999,-999,-999,-999,9,-999,-999,57,Huntington,-37.74374104,175.28372029,Hamilton East Village,-37.79028168,175.29324653,5.242390447932835,Hamilton,Hamilton,EDUCATION
Fairfield (Dunedin City),Forbury,-999,-999,27,-999,-999,-999,27,-999,-999,-999,60,Fairfield (Dunedin City),-45.90161406,170.40079741,Forbury,-45.90099334,170.49030599,6.926531362713424,Dunedin,Dunedin,EDUCATION
Pegasus,Southbrook,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,Pegasus,-43.31136296,172.6965139,Southbrook,-43.32718073,172.59765801,8.188469197454687,Waimakariri,Waimakariri,EDUCATION
Te Atatu South-Central,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Atatu South-Central,-36.86221041,174.64945896,Albany Central,-36.72820186,174.70483518,15.695707133755471,Waitakere,Waitakere,EDUCATION
Ararimu,Buckland,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Ararimu,-37.14686222,175.08246983,Buckland,-37.22733765,174.91924064,17.004632440236293,Franklin,Franklin,EDUCATION
Parkvale,Mahora,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Parkvale,-39.64945934,176.86097554,Mahora,-39.62404962,176.84888085,3.009271762734984,Hastings city,Hastings city,EDUCATION
Brunswick-Papaiti,St Johns Hill West,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Brunswick-Papaiti,-39.87675408,175.02918802,St Johns Hill West,-39.92023434,175.030642,4.836375082514689,Wanganui,Wanganui,EDUCATION
Papatoetoe West,Mount Eden North East,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,12,Papatoetoe West,-36.98008106,174.84650545,Mount Eden North East,-36.86913097,174.76555025,14.282513705044696,Manukau,Waitakere,EDUCATION
Lucknow,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lucknow,-39.67069160000001,176.87014438,Hastings Central,-39.63962329,176.84642759,4.007108814829794,Hastings city,Hastings city,EDUCATION
Outer Kaiti,Te Arai,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Outer Kaiti,-38.66939983,178.05655503,Te Arai,-38.65827971,177.89701491,13.906950848885396,Gisborne,Gisborne,EDUCATION
Leabank,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Leabank,-37.03219654,174.88734352,Queen Street,-36.84774104,174.76524972,23.203989797707486,Franklin,Waitakere,EDUCATION
Swanson,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Swanson,-36.86489607,174.58462975,Albany West,-36.7414674,174.68787988,16.518835800609036,Waitakere,Waitakere,EDUCATION
Norsewood,Dannevirke West,-999,-999,39,-999,-999,-999,54,-999,-999,-999,96,Norsewood,-40.11138214,176.15105007,Dannevirke West,-40.19710678,176.10242336,10.389450962405954,Tararua,Tararua,EDUCATION
Plimmerton,Whitby,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Plimmerton,-41.06768493,174.86039572,Whitby,-41.11717134,174.89107268,6.073549074712343,Porirua,Porirua,EDUCATION
Hillcrest West (Hamilton City),Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Hamilton Lake,-37.79791394,175.27349231,3.5052842702721843,Hamilton,Hamilton,EDUCATION
Campbells Bay,Takapuna West,-999,-999,18,-999,-999,-999,48,12,-999,-999,81,Campbells Bay,-36.74954905,174.75627345,Takapuna West,-36.78910918,174.76117008,4.420455728709339,Waitakere,Waitakere,EDUCATION
Buller Coalfields,Westport South,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Buller Coalfields,-41.7281935,171.86681611,Westport South,-41.76073382,171.60950019,21.65265772896557,Buller,Buller,EDUCATION
Maoribank,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maoribank,-41.10626518,175.10879212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,32.84825474478566,Upper Hutt,Wellington,EDUCATION
Ngunguru,Kamo Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngunguru,-35.62462501,174.51474389,Kamo Central,-35.68486255,174.30491552,20.106622072740127,Whangarei,Whangarei,EDUCATION
Ngahinapouri,Melville South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Ngahinapouri,-37.86550268,175.20500766,Melville South,-37.81569499,175.2785074,8.504733255254806,Waipa,Hamilton,EDUCATION
Prestons,Richmond North (Christchurch City),-999,-999,15,-999,6,-999,-999,-999,-999,-999,33,Prestons,-43.47713961,172.667796,Richmond North (Christchurch City),-43.51297088,172.65862627,4.052333437935671,Christchurch,Christchurch,EDUCATION
Grey Lynn West,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Grey Lynn West,-36.8644209,174.73374895,Mount Albert West,-36.88204623,174.70769409,3.035197803242958,Waitakere,Waitakere,EDUCATION
Riccarton West,Lincoln West,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Riccarton West,-43.53414393,172.59138797,Lincoln West,-43.64345571,172.47791199,15.207500484731238,Christchurch,Selwyn,EDUCATION
Kopuaranga,Whareama,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Kopuaranga,-40.79823344,175.63791121,Whareama,-40.91901694,175.98994746,32.509975768332694,Masterton,Masterton,EDUCATION
Burnside,Upper Riccarton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Burnside,-43.50309147,172.5759413,Upper Riccarton,-43.53514903,172.5690102,3.608182554024338,Christchurch,Christchurch,EDUCATION
Mount Albert Central,Ponsonby East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Mount Albert Central,-36.88345034,174.72339665,Ponsonby East,-36.85137951,174.74159318,3.916310992808752,Waitakere,Waitakere,EDUCATION
Mount Wellington West,Otara Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington West,-36.91116791,174.82771093,Otara Central,-36.95593456,174.87677994,6.6181584576944665,Waitakere,Manukau,EDUCATION
Oamaru Gardens,Lower Waitaki,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Oamaru Gardens,-45.09820391,170.94539726,Lower Waitaki,-45.00239341,171.02035686,12.17276573901205,Waitaki,Waitaki,EDUCATION
Stonefields West,Remuera South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Stonefields West,-36.88678029,174.83723014,Remuera South,-36.88443518,174.79526521,3.741360406225132,Waitakere,Waitakere,EDUCATION
Freemans Bay,Forrest Hill West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Freemans Bay,-36.85220128,174.7504171,Forrest Hill West,-36.76895837,174.7451352,9.268125348361744,Waitakere,Waitakere,EDUCATION
Waldronville,Roslyn (Dunedin City),-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Waldronville,-45.91984564,170.42553453,Roslyn (Dunedin City),-45.86711907,170.4917572,7.787166590062682,Dunedin,Dunedin,EDUCATION
Ngakuru,Kuirau,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Ngakuru,-38.3265856,176.19950049,Kuirau,-38.13474084,176.24242829,21.659192682354718,Rotorua,Rotorua,EDUCATION
Tamarau,Makaraka-Awapuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tamarau,-38.67903252,178.05343956,Makaraka-Awapuni,-38.65787303,177.97255068,7.406284386661434,Gisborne,Gisborne,EDUCATION
Snells Beach,Dome Valley-Matakana,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Snells Beach,-36.42024184,174.72518871,Dome Valley-Matakana,-36.34097815,174.68669921,9.46331472050394,Rodney,Rodney,EDUCATION
Wigram East,Burnside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Wigram East,-43.55333199,172.56191278,Burnside,-43.50309147,172.5759413,5.6998248050030815,Christchurch,Christchurch,EDUCATION
Northland (Wellington City),Eastern Bays ,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Northland (Wellington City),-41.27908062,174.76019207,Eastern Bays,-41.28078028,174.90926531,12.458358979667894,Wellington,Hutt city,EDUCATION
Sovereign Palms,Merivale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sovereign Palms,-43.36711702,172.66837672,Merivale,-43.51635206,172.61911331,17.064167528086774,Waimakariri,Christchurch,EDUCATION
Aokautere,Esplanade,-999,-999,30,-999,-999,-999,18,-999,-999,-999,54,Aokautere,-40.36929816,175.65623441,Esplanade,-40.36732356,175.61429075,3.560203669359277,Palmerston North,Palmerston North,EDUCATION
Matapouri-Tutukaka,Kamo Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Matapouri-Tutukaka,-35.59792832,174.47802227,Kamo Central,-35.68486255,174.30491552,18.388735517776265,Whangarei,Whangarei,EDUCATION
Glendowie North,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Glendowie North,-36.85540475,174.87371093,Campus South,-45.86793792,170.51211679,1065.7696583901904,Waitakere,Dunedin,EDUCATION
Milson North,Palmerston North Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Milson North,-40.32708272,175.60731249,Palmerston North Central,-40.35537702,175.61010962,3.1551014275129723,Palmerston North,Palmerston North,EDUCATION
Mangere South,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangere South,-36.97875887,174.79514489,Epsom Central-North,-36.88779009,174.76992615,10.360642673665863,Manukau,Waitakere,EDUCATION
Paremoremo East,Akoranga,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,6,Paremoremo East,-36.74982031,174.66020526,Akoranga,-36.79657499,174.75451244,9.878504951958393,Waitakere,Waitakere,EDUCATION
Otara South,Pakuranga West,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,6,Otara South,-36.96833434,174.87640961,Pakuranga West,-36.91819021,174.86882676,5.6163486581163875,Manukau,Manukau,EDUCATION
Khandallah North,Karori East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Khandallah North,-41.24289834,174.79769751,Karori East,-41.28702587,174.747422,6.4601844764232395,Wellington,Wellington,EDUCATION
Quay Street-Customs Street,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Quay Street-Customs Street,-36.84601989,174.77646293,Mount Albert West,-36.88204623,174.70769409,7.3127211454921826,Waitakere,Waitakere,EDUCATION
Irongate,Twyford,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Irongate,-39.63855772,176.80115305,Twyford,-39.59961385,176.81874894,4.585141926540311,Hastings city,Hastings city,EDUCATION
Peria,Karikari Peninsula,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Peria,-35.12407747,173.44813792,Karikari Peninsula,-34.99527816,173.37873836,15.652963207560036,Far North,Far North,EDUCATION
Te Horo,Raumati Beach West,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,18,Te Horo,-40.79710947,175.10587813,Raumati Beach West,-40.91582202,174.98216422,16.807807388559294,Kapiti Coast,Kapiti Coast,EDUCATION
Stratford South,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford South,-39.34903873,174.28515816,Welbourn,-39.08571024,174.09311599999995,33.63142060775485,Stratford,New Plymouth,EDUCATION
Rolleston North East,Prebbleton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North East,-43.59059543,172.39602587,Prebbleton,-43.57865333,172.50783629,9.103121861555849,Selwyn,Selwyn,EDUCATION
Aorere South,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Aorere South,-36.98140868,174.83755849,Albany Central,-36.72820186,174.70483518,30.531462688285533,Manukau,Waitakere,EDUCATION
Renwick,Springlands,-999,9,30,-999,-999,-999,36,-999,-999,-999,78,Renwick,-41.50813804,173.82591754,Springlands,-41.50422292,173.93617831,9.191963249609953,Marlborough,Marlborough,EDUCATION
Maungati,Waimate West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maungati,-44.49962787,170.93976175,Waimate West,-44.73240496,171.03832528,27.03377941866543,Waimate,Waimate,EDUCATION
Pembroke,Stratford South,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,27,Pembroke,-39.34019567,174.18536541,Stratford South,-39.34903873,174.28515816,8.637553566304394,Stratford,Stratford,EDUCATION
Pakuranga Heights North West,Otara Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Pakuranga Heights North West,-36.91160179,174.88861633,Otara Central,-36.95593456,174.87677994,5.0405882904820025,Manukau,Manukau,EDUCATION
Kere Kere,Foxton North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Kere Kere,-40.52713273,175.31641185,Foxton North,-40.47062245,175.29513751,6.536067802302367,Horowhenua,Horowhenua,EDUCATION
Swannanoa-Eyreton,Kaiapoi South,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,21,Swannanoa-Eyreton,-43.41513779,172.51062005,Kaiapoi South,-43.39182324,172.64664871,11.290965411592634,Waimakariri,Waimakariri,EDUCATION
Hillpark South,Otara Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,27,Hillpark South,-37.01717082,174.90042465,Otara Central,-36.95593456,174.87677994,7.125671030978532,Franklin,Manukau,EDUCATION
Belfast West,Northcote (Christchurch City),-999,-999,18,-999,-999,-999,-999,-999,-999,-999,18,Belfast West,-43.44568253,172.62309123,Northcote (Christchurch City),-43.48988035,172.61871397,4.927252397427703,Christchurch,Christchurch,EDUCATION
Owairaka West,Mount Roskill Central North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Owairaka West,-36.89532607,174.71110825,Mount Roskill Central North,-36.908804,174.74301108,3.2083000610448447,Waitakere,Waitakere,EDUCATION
Te Maunga South,Doncaster,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Te Maunga South,-37.68431126,176.24299636,Doncaster,-37.71059488,176.29681832,5.564695111786758,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Stonefields East,Mount St John,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,18,Stonefields East,-36.88886515,174.84258802,Mount St John,-36.88236812,174.78035947,5.5814121387872335,Waitakere,Waitakere,EDUCATION
Kelston North,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kelston North,-36.89579137,174.66634449,Henderson Central,-36.88968581,174.62928426,3.3649410588044937,Waitakere,Waitakere,EDUCATION
Toko,Stratford North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Toko,-39.31711879,174.34830199,Stratford North,-39.32802895,174.28261319,5.779271728432093,Stratford,Stratford,EDUCATION
Saddle Hill-Chain Hills,Dunedin Central,-999,18,12,-999,-999,-999,-999,-999,-999,-999,30,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Dunedin Central,-45.87712471,170.50291221,10.116576321488743,Dunedin,Dunedin,EDUCATION
