SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Hangaroa,Riverdale,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Hangaroa,-38.67842084,177.63331484,Riverdale,-38.64381481,177.99767123,31.86913855025289,Gisborne,Gisborne,EDUCATION
Rongomai West,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,15,Rongomai West,-36.97393225,174.88932555,Auckland-University,-36.85143057,174.76906469,17.316585793075244,Manukau,Waitakere,EDUCATION
Bluff Hill,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bluff Hill,-39.48081517,176.91538913,Hastings Central,-39.63962329,176.84642759,18.621969238286948,Napier,Hastings city,EDUCATION
Foxton South,Waiopehu,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Foxton South,-40.48423901,175.31104993,Waiopehu,-40.63216009,175.29899841,16.479553232283358,Horowhenua,Horowhenua,EDUCATION
Te Awamutu West,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Awamutu West,-38.00845928,175.30468954,Te Rapa South,-37.76141322,175.24114614,28.030585214928287,Waipa,Hamilton,EDUCATION
Tikorangi,Bell Block West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Tikorangi,-39.04099797,174.34313238,Bell Block West,-39.02995252,174.13758616,17.795733038006862,New Plymouth,New Plymouth,EDUCATION
Cannons Creek East,Kilbirnie Central,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Cannons Creek East,-41.13722514,174.87140063,Kilbirnie Central,-41.31694317,174.79267899,21.04024508545817,Porirua,Wellington,EDUCATION
Mangatangi,Tuakau South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Mangatangi,-37.1550063,175.17580209,Tuakau South,-37.28146265,174.94066878,25.12415231586627,Franklin,Franklin,EDUCATION
Waitarere,Turitea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitarere,-40.57378541,175.25710024,Turitea,-40.39053678,175.60862529,36.0429383918775,Horowhenua,Palmerston North,EDUCATION
Russell Forest-Rawhiti,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Russell Forest-Rawhiti,-35.36879174,174.22606034,Whangarei Central,-35.72846995,174.32430322,40.9700995961602,Far North,Whangarei,EDUCATION
Summerland North,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Summerland North,-36.87595448,174.61345826,Akoranga,-36.79657499,174.75451244,15.345675828881564,Waitakere,Waitakere,EDUCATION
Kawiu North,Poutoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Poutoa,-40.390038200000006,175.64544144,38.33010352929734,Horowhenua,Palmerston North,EDUCATION
Ohai-Nightcaps,Winton,-999,-999,9,-999,-999,-999,63,-999,-999,-999,75,Ohai-Nightcaps,-45.89093509,168.02614043,Winton,-46.14486071,168.32382512,36.408820303018906,Southland,Southland,EDUCATION
Huntington,Hautapu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntington,-37.74374104,175.28372029,Hautapu,-37.87894521,175.44370869,20.580419953912717,Hamilton,Waipa,EDUCATION
Papakura Massey Park,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura Massey Park,-37.0662997,174.95483864,Queen Street,-36.84774104,174.76524972,29.57020926395442,Franklin,Waitakere,EDUCATION
Endeavour,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,24,Endeavour,-41.11459136,174.90415779,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.445534191179842,Porirua,Wellington,EDUCATION
National Park,Taumarunui North,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,National Park,-39.11630156,175.37193356,Taumarunui North,-38.86254762,175.24467641,30.283959912447987,Ruapehu,Ruapehu,EDUCATION
Kahutara,Kuripuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kahutara,-41.33273164,175.08046255,Kuripuni,-40.95167579,175.64326344,63.374826834608925,South Wairarapa,Masterton,EDUCATION
Honikiwi,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Honikiwi,-38.12541932,175.13996614,Hamilton Central,-37.78938082,175.28203067,39.38698937339178,Otorohanga,Hamilton,EDUCATION
Maramarua,Rangiriri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Rangiriri,-37.38966720000001,175.09012212,16.525791427992974,Waikato,Waikato,EDUCATION
Whangaruru,Kamo West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Whangaruru,-35.48991999,174.33501130000005,Kamo West,-35.67006476,174.29507452,20.354180317266906,Whangarei,Whangarei,EDUCATION
Patumahoe,Manukau Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Patumahoe,-37.17691755,174.83514067,Manukau Central,-36.99138991,174.86947528,20.853345088990434,Franklin,Manukau,EDUCATION
Haumoana-Te Awanga,Bluff Hill,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Haumoana-Te Awanga,-39.6348138,176.97324787,Bluff Hill,-39.48081517,176.91538913,17.827794202437612,Hastings,Napier,EDUCATION
Paekakariki Hill,Trentham South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Paekakariki Hill,-41.05684778,174.90903283,Trentham South,-41.14890544,175.04082561,15.057391557001178,Porirua,Upper Hutt,EDUCATION
Kaiapoi North West,Richmond North (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaiapoi North West,-43.37053744,172.65771293,Richmond North (Christchurch City),-43.51297088,172.65862627,15.838047571413874,Waimakariri,Christchurch,EDUCATION
Marlborough Sounds East,Whitney East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Marlborough Sounds East,-41.3212678,174.04011823,Whitney East,-41.52059859,173.95891011,23.175810732570273,Marlborough,Marlborough,EDUCATION
Mount Roskill Central North,Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Roskill Central North,-36.908804,174.74301108,Albany West,-36.7414674,174.68787988,19.243168117481492,Waitakere,Waitakere,EDUCATION
Omihi,Merivale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Omihi,-42.98563474,172.94683521,Merivale,-43.51635206,172.61911331,64.707100633096,Hurunui,Christchurch,EDUCATION
Pukenui,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukenui,-35.74644668,174.25502298,Puketotara,-35.25176279999999,173.90330753,63.55658020788521,Whangarei,Far North,EDUCATION
Pukehina Beach,Te Puke East,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Pukehina Beach,-37.78609613,176.51756887,Te Puke East,-37.7898618,176.32555033,16.87892166513138,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Naenae Central,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Naenae Central,-41.19973943,174.94956607,Thorndon,-41.27246445,174.77422734,16.743818492608202,Hutt city,Wellington,EDUCATION
Kumeu-Huapai,Murrays Bay West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kumeu-Huapai,-36.76998293,174.54286666,Murrays Bay West,-36.73177873,174.74174762,18.221284382699142,Rodney,Waitakere,EDUCATION
Camborne,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Camborne,-41.08897126,174.87453415,Wellington University,-41.289084,174.7676253,23.98251063461523,Porirua,Wellington,EDUCATION
Foxton South,Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Foxton South,-40.48423901,175.31104993,Linton Camp,-40.40509247,175.58721079,24.971738118663698,Horowhenua,Palmerston North,EDUCATION
Papatoetoe South,Symonds Street West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe South,-36.97749183,174.86726543,Symonds Street West,-36.8567668,174.76333185,16.296554733626913,Manukau,Waitakere,EDUCATION
Te Puke East,Tauranga Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Puke East,-37.7898618,176.32555033,Tauranga Central,-37.67947411,176.16704264,18.573093669789785,Western Bay of Plenty,,EDUCATION
Manuherikia-Ida Valleys,Alexandra North,-999,-999,9,-999,-999,6,24,-999,-999,-999,39,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra North,-45.24363835,169.38984744,33.84095169202304,Central Otago,Central Otago,EDUCATION
Huntington Park,Auckland-University,-999,9,-999,-999,-999,-999,-999,33,-999,-999,48,Huntington Park,-36.93387117,174.90699061,Auckland-University,-36.85143057,174.76906469,15.312744355870313,Manukau,Waitakere,EDUCATION
Albany Heights,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Albany Heights,-36.71796472,174.69401393,Queen Street,-36.84774104,174.76524972,15.763421698360936,Waitakere,Waitakere,EDUCATION
Taungatara,King Edward Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taungatara,-39.44771938,173.97542033,King Edward Park,-39.58215942,174.27683195,29.86626729673735,South Taranaki,South Taranaki,EDUCATION
Mellons Bay,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mellons Bay,-36.88715946,174.93040248,Queen Street,-36.84774104,174.76524972,15.331680493768886,Manukau,Waitakere,EDUCATION
Riverhead,Auckland-University,-999,15,-999,-999,-999,-999,-999,9,-999,-999,33,Riverhead,-36.75810331,174.58371179,Auckland-University,-36.85143057,174.76906469,19.494054139268048,Rodney,Waitakere,EDUCATION
Burbank,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Burbank,-37.02139033,174.86798825,Queen Street,-36.84774104,174.76524972,21.35925523426362,Franklin,Waitakere,EDUCATION
Vipond,Akoranga,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Vipond,-36.61796366,174.7180399,Akoranga,-36.79657499,174.75451244,20.12504828666848,Rodney,Waitakere,EDUCATION
Whakarara,Whakapaku,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whakarara,-35.0629133,173.84991312,Whakapaku,-35.04987698,173.66299855,17.075113254501602,Far North,Far North,EDUCATION
Awarua Plains,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Awarua Plains,-46.48269183,168.60409879,Gladstone (Invercargill City),-46.39213483,168.35330059,21.69670496021033,Southland,Invercargill,EDUCATION
Oaklands-St Kilda,Eureka-Tauwhare,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Oaklands-St Kilda,-37.87830147,175.48788589,Eureka-Tauwhare,-37.73963043,175.43296094,16.156852472253142,Waipa,Waikato,EDUCATION
Chertsey,Winchmore-Wakanui,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Chertsey,-43.82506248,171.96646486,Winchmore-Wakanui,-43.96318598,171.82829097,18.93336482314664,Ashburton,Ashburton,EDUCATION
Gore West,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.187706562232854,Gore,Invercargill,EDUCATION
Red Beach West,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Red Beach West,-36.61127031,174.69545963,Takapuna West,-36.78910918,174.76117008,20.624293151489262,Rodney,Waitakere,EDUCATION
Putararu,Utuhina,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,24,Putararu,-38.05293796,175.78466514,Utuhina,-38.14249953,176.23214439,40.403597029983466,South Waikato,Rotorua,EDUCATION
Cape Runaway,Opotiki,-999,-999,6,-999,-999,-999,12,-999,-999,-999,24,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.0131159,177.28682473,47.40763350741303,Opotiki,Opotiki,EDUCATION
Grove Bush,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Grove Bush,-46.30068372,168.47812714,Invercargill Central,-46.41489239,168.32850731,17.120532507179156,Southland,Invercargill,EDUCATION
Akatarawa,Heretaunga,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,6,Akatarawa,-41.01655002,175.13338376,Heretaunga,-41.13877359,175.01905143,16.6297243574786,Upper Hutt,Upper Hutt,EDUCATION
Opotiki,Trident,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Opotiki,-38.0131159,177.28682473,Trident,-37.96899468,176.97770942,27.529520341842694,Opotiki,Whakatane,EDUCATION
Mount Roskill North,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Roskill North,-36.90053933,174.7442134,Albany West,-36.7414674,174.68787988,18.385028626157226,Waitakere,Waitakere,EDUCATION
Papatawa,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Papatawa,-40.2208018,175.99586663,Tremaine,-40.33969042,175.59865691,36.19563319539449,Tararua,Palmerston North,EDUCATION
Putararu,Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Putararu,-38.05293796,175.78466514,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,42.694056061575864,South Waikato,Rotorua,EDUCATION
Waipa Valley,Hamilton Lake,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Waipa Valley,-38.45839327,175.27657366,Hamilton Lake,-37.79791394,175.27349231,73.44244519432014,Waitomo,Hamilton,EDUCATION
Lake Taupo Bays,Taupo Central East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Lake Taupo Bays,-38.87191067,175.73166979,Taupo Central East,-38.68453849,176.08132064,36.779744373277026,Taupo,Taupo,EDUCATION
Aro Valley,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aro Valley,-41.29574618,174.75986554,Shortland Street,-36.84736853,174.76823915,494.6375538958201,Wellington,Waitakere,EDUCATION
Omihi,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Omihi,-42.98563474,172.94683521,Strowan,-43.50761954,172.60874654,64.17732026989599,Hurunui,Christchurch,EDUCATION
Wattle Downs West,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wattle Downs West,-37.05128128,174.87522682,Epsom Central-North,-36.88779009,174.76992615,20.44514685931634,Franklin,Waitakere,EDUCATION
Oratia,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oratia,-36.94487953,174.61183121,Albany Central,-36.72820186,174.70483518,25.475498007021674,Waitakere,Waitakere,EDUCATION
Mount Holdsworth,Douglas Park,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Mount Holdsworth,-40.91709663,175.45136445,Douglas Park,-40.94626766,175.65254353,17.20886808498113,Carterton,Masterton,EDUCATION
Henderson Lincoln South,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Henderson Lincoln South,-36.86722468,174.62367505,Albany Central,-36.72820186,174.70483518,17.064331930808887,Waitakere,Waitakere,EDUCATION
Outer Wanaka,Wanaka North,-999,-999,12,-999,-999,-999,33,-999,-999,-999,48,Outer Wanaka,-44.47627247,169.40951568,Wanaka North,-44.68004109,169.15232063,30.468858905653306,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Tokorangi,Otaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tokorangi,-40.12383342,175.549708,Otaki,-40.75304139,175.13966802,78.09771978629055,Manawatu,Kapiti Coast,EDUCATION
Paeroa Rural,Thames Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Paeroa Rural,-37.39345524,175.57864603,Thames Central,-37.14032281,175.54142966,28.339053838058017,Hauraki,Thames-Coromandel,EDUCATION
Te Puke West,Greerton South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Puke West,-37.7881496,176.3108254,Greerton South,-37.72765679,176.12518714,17.65157387272264,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Charing Cross,Springston,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Charing Cross,-43.56459027,172.15086518,Springston,-43.65558055,172.37556591,20.72786441425599,Selwyn,Selwyn,EDUCATION
Hinuera,Cambridge Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hinuera,-37.87610156,175.72059543,Cambridge Central,-37.89316701,175.47159053,21.93501255646855,Matamata-Piako,Waipa,EDUCATION
Waipukurau East,Taradale South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipukurau East,-40.00231546,176.56027065,Taradale South,-39.54323393,176.82989073,56.00715223621443,Central Hawke's Bay,Hastings,EDUCATION
Silverstream (Upper Hutt City),Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Thorndon,-41.27246445,174.77422734,23.811420559933314,Upper Hutt,Wellington,EDUCATION
Halkett,Christchurch Central-South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Halkett,-43.49237114,172.35028822,Christchurch Central-South,-43.53815861,172.64240289,24.09934591495321,Selwyn,Christchurch,EDUCATION
Omahuta Forest-Horeke,Okaihau,-999,-999,12,-999,-999,-999,57,-999,-999,-999,72,Omahuta Forest-Horeke,-35.28834375,173.61780248,Okaihau,-35.28661159,173.79081555,15.704606746630134,Far North,Far North,EDUCATION
Otorohanga,Te Awamutu North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otorohanga,-38.18318495,175.21677363,Te Awamutu North,-37.99873125,175.32167082,22.470975652562018,Otorohanga,Waipa,EDUCATION
Awhitu,Aka Aka,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Awhitu,-37.14989636,174.63216856,Aka Aka,-37.29132737,174.77509206,20.186036981434018,Franklin,Franklin,EDUCATION
Eyrewell,Ilam University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Eyrewell,-43.39853546,172.28813683,Ilam University,-43.52336127,172.57826459,27.220824393884374,Waimakariri,Christchurch,EDUCATION
Ngaruawahia North,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Ngaruawahia North,-37.66207762,175.15347345,Hillcrest West (Hamilton City),-37.79546663,175.31326581,20.432385384663576,Waikato,Hamilton,EDUCATION
Sandon,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Sandon,-40.22623004,175.54609153,Linton Camp,-40.40509247,175.58721079,20.191842108307696,Manawatu,Palmerston North,EDUCATION
Rangaunu Harbour,North Cape,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangaunu Harbour,-34.91627744,173.13744282,North Cape,-34.50545276,172.77554997,56.40066999729132,Far North,Far North,EDUCATION
Makino,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Makino,-40.20622477,175.56555066,Palmerston North Central,-40.35537702,175.61010962,17.010258223760008,Manawatu,Palmerston North,EDUCATION
Mount Albert South,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Albert South,-36.88951191,174.71690055,Albany West,-36.7414674,174.68787988,16.663275338939897,Waitakere,Waitakere,EDUCATION
Orewa North,Albany West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Orewa North,-36.58108865,174.67586463,Albany West,-36.7414674,174.68787988,17.865478772419916,Rodney,Waitakere,EDUCATION
Riversdale-Piano Flat,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,33,-999,-999,-999,36,Riversdale-Piano Flat,-45.48645863,169.03162811,Lumsden-Balfour,-45.74921739,168.61002109,43.91861280202427,Southland,Southland,EDUCATION
Wadestown,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wadestown,-41.26222883,174.77572711,Campus South,-45.86793792,170.51211679,616.4615539257037,Wellington,Dunedin,EDUCATION
Otawa,Brookfield East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Otawa,-37.80633865,176.27291154,Brookfield East,-37.68730456,176.14143485,17.573421433408605,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Ngaruawahia Central,Hillcrest West (Hamilton City),-999,18,-999,-999,-999,-999,6,-999,-999,-999,27,Ngaruawahia Central,-37.66638305,175.14506504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,20.61136029009655,Waikato,Hamilton,EDUCATION
Hangaroa,Centennial Crescent,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Hangaroa,-38.67842084,177.63331484,Centennial Crescent,-38.66282628,178.00942769999997,32.69842786696121,Gisborne,Gisborne,EDUCATION
Karaka Creek,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Karaka Creek,-37.13436391,174.76437739,Otara Central,-36.95593456,174.87677994,22.207232001995695,Franklin,Manukau,EDUCATION
Westshore,Hereworth,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Westshore,-39.4746211,176.88117125,Hereworth,-39.67259367,176.89279269,22.036068980849766,Napier,Hastings city,EDUCATION
Karori Park,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Karori Park,-41.28258876,174.72565725,Porirua Central,-41.14584359,174.82583047,17.36125523309057,Wellington,Porirua,EDUCATION
Omihi,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Omihi,-42.98563474,172.94683521,Christchurch Central-South,-43.53815861,172.64240289,66.19885626054551,Hurunui,Christchurch,EDUCATION
Sherenden-Crownthorpe,Hereworth,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Sherenden-Crownthorpe,-39.47575154,176.49801476,Hereworth,-39.67259367,176.89279269,40.29828405860707,Hastings,Hastings city,EDUCATION
Cambridge North,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cambridge North,-37.8739543,175.4699974,Hamilton Central,-37.78938082,175.28203067,18.99864683752877,Waipa,Hamilton,EDUCATION
Red Beach East,Forrest Hill West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Red Beach East,-36.60592118,174.70488989,Forrest Hill West,-36.76895837,174.7451352,18.480673327999988,Rodney,Waitakere,EDUCATION
