SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Tairua,Whitianga South,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Tairua,-36.99459914,175.85342329,Whitianga South,-36.8336234,175.69356396,22.855744307669298,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Mercury Bay North,Mercury Bay South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Mercury Bay North,-36.84372857,175.61178473,Mercury Bay South,-36.97215776,175.71637026,17.04131795319528,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Whitianga North,Mercury Bay South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Whitianga North,-36.82143931,175.6736582,Mercury Bay South,-36.97215776,175.71637026,17.184128792125453,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Whitianga South,Mercury Bay South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,18,Whitianga South,-36.8336234,175.69356396,Mercury Bay South,-36.97215776,175.71637026,15.537223121723873,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Thames South,Thames Coast,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,Thames South,-37.1491222,175.55903757,Thames Coast,-37.0047507,175.54379335,16.110241633898724,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Totora-Kopu,Thames Coast,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Totora-Kopu,-37.16787966,175.56011763,Thames Coast,-37.0047507,175.54379335,18.19681736096247,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Thames Coast,Thames South,-999,6,15,-999,-999,-999,42,-999,-999,-999,63,Thames Coast,-37.0047507,175.54379335,Thames South,-37.1491222,175.55903757,16.110241633898724,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Tairua,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tairua,-36.99459914,175.85342329,Thames South,-37.1491222,175.55903757,31.26297732508445,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Pauanui,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Pauanui,-37.03385041,175.85488182,Thames South,-37.1491222,175.55903757,29.20373748225544,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Ngatea,Thames South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ngatea,-37.27899729,175.4915105,Thames South,-37.1491222,175.55903757,15.630516519067807,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa Rural,Thames South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa Rural,-37.39345524,175.57864603,Thames South,-37.1491222,175.55903757,27.22394203737253,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa,Thames South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa,-37.37535256,175.67393688,Thames South,-37.1491222,175.55903757,27.13301446063713,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa Rural,Matatoki-Puriri,-999,-999,18,-999,-999,-999,6,-999,-999,-999,30,Paeroa Rural,-37.39345524,175.57864603,Matatoki-Puriri,-37.23726446,175.66087396,18.828519312457388,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa,Matatoki-Puriri,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Paeroa,-37.37535256,175.67393688,Matatoki-Puriri,-37.23726446,175.66087396,15.398101555707461,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa Rural,Thames Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Paeroa Rural,-37.39345524,175.57864603,Thames Central,-37.14032281,175.54142966,28.339053838058017,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Tairua,Whangamata,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Tairua,-36.99459914,175.85342329,Whangamata,-37.21349281,175.86658897,24.36785305297276,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Waihi Rural,Whangamata,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Waihi Rural,-37.43661886,175.78432191,Whangamata,-37.21349281,175.86658897,25.854894678259832,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Matatoki-Puriri,Paeroa,-999,-999,9,-999,-999,-999,6,-999,-999,-999,18,Matatoki-Puriri,-37.23726446,175.66087396,Paeroa,-37.37535256,175.67393688,15.398101555707461,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
Ngatea,Paeroa,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Ngatea,-37.27899729,175.4915105,Paeroa,-37.37535256,175.67393688,19.36438579546429,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Hauraki Plains South,Paeroa,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Hauraki Plains South,-37.355292,175.48248555,Paeroa,-37.37535256,175.67393688,17.066055261037608,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Whangamata,Waihi North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whangamata,-37.21349281,175.86658897,Waihi North,-37.38622736,175.83349229,19.429023316342658,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
Miranda-Pukorokoro,Hauraki Plains North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Miranda-Pukorokoro,-37.11354894,175.27611278,Hauraki Plains North,-37.26398219,175.39649071,19.837232397047238,Franklin,Hauraki,Waikato,Waikato,EDUCATION
Paeroa Rural,Hauraki Plains East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Paeroa Rural,-37.39345524,175.57864603,Hauraki Plains East,-37.23819335,175.54353689,17.541301851963347,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Hauraki Plains South,Tahuna-Mangateparu,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Hauraki Plains South,-37.355292,175.48248555,Tahuna-Mangateparu,-37.52132213,175.46480172,18.527609671372907,Hauraki,Matamata-Piako,Waikato,Waikato,EDUCATION
Waihi Rural,Waihi Beach-Bowentown,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Waihi Rural,-37.43661886,175.78432191,Waihi Beach-Bowentown,-37.42807039,175.9556145,15.154414810802159,Hauraki,Western Bay of Plenty,Waikato,Bay of Plenty,EDUCATION
Waihi Rural,Katikati,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihi Rural,-37.43661886,175.78432191,Katikati,-37.55213437,175.92548294,17.890844477686258,Hauraki,Western Bay of Plenty,Waikato,Bay of Plenty,EDUCATION
Waihi East,Katikati,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waihi East,-37.3822807,175.85561293,Katikati,-37.55213437,175.92548294,19.86802378603247,Hauraki,Western Bay of Plenty,Waikato,Bay of Plenty,EDUCATION
Pahoia,Katikati,-999,-999,9,-999,-999,-999,51,-999,-999,-999,63,Pahoia,-37.70302699,175.96812271,Katikati,-37.55213437,175.92548294,17.19356527951547,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
Te Akau,Onewhero,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,Te Akau,-37.69707947,175.04556188,Onewhero,-37.36416985,174.87549359,39.940234103394275,Waikato,Franklin,Waikato,Waikato,EDUCATION
Maramarua,Pokeno Rural,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,21,Maramarua,-37.27897408,175.21484861,Pokeno Rural,-37.27014853,175.00483175,18.608712576469483,Waikato,Franklin,Waikato,Waikato,EDUCATION
Maramarua,Pokeno,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Pokeno,-37.24416888,175.02021530000005,17.654049845097198,Waikato,Franklin,Waikato,Waikato,EDUCATION
Te Akau,Port Waikato-Waikaretu,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Te Akau,-37.69707947,175.04556188,Port Waikato-Waikaretu,-37.46326144,174.78022151,34.967114501879195,Waikato,Franklin,Waikato,Waikato,EDUCATION
Te Akau,Pukekawa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Akau,-37.69707947,175.04556188,Pukekawa,-37.35591115,175.00526866,38.10222994899845,Waikato,Franklin,Waikato,Waikato,EDUCATION
Maramarua,Rangiriri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Rangiriri,-37.38966720000001,175.09012212,16.525791427992974,Waikato,Waikato,Waikato,Waikato,EDUCATION
Te Akau,Te Kauwhata,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Te Akau,-37.69707947,175.04556188,Te Kauwhata,-37.4025191,175.14802087,33.97626415942634,Waikato,Waikato,Waikato,Waikato,EDUCATION
Huntly East,Te Kauwhata,-999,-999,9,-999,-999,-999,30,-999,-999,-999,39,Huntly East,-37.55408564,175.16553246,Te Kauwhata,-37.4025191,175.14802087,16.924123525892988,Waikato,Waikato,Waikato,Waikato,EDUCATION
Rangiriri,Waerenga,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Rangiriri,-37.38966720000001,175.09012212,Waerenga,-37.42381266,175.30852178,19.660662700849763,Waikato,Waikato,Waikato,Waikato,EDUCATION
Te Akau,Huntly Rural,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Te Akau,-37.69707947,175.04556188,Huntly Rural,-37.53043725,175.19128309,22.54109570399888,Waikato,Waikato,Waikato,Waikato,EDUCATION
Waerenga,Huntly Rural,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Waerenga,-37.42381266,175.30852178,Huntly Rural,-37.53043725,175.19128309,15.735269745691953,Waikato,Waikato,Waikato,Waikato,EDUCATION
Te Akau,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Akau,-37.69707947,175.04556188,Hamilton East Village,-37.79028168,175.29324653,24.11856570675998,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly Rural,Hamilton East Village,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Huntly Rural,-37.53043725,175.19128309,Hamilton East Village,-37.79028168,175.29324653,30.25537166128907,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly West,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly West,-37.53603123,175.13873674,Hamilton East Village,-37.79028168,175.29324653,31.37265314053145,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly East,Hamilton East Village,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,30,Huntly East,-37.55408564,175.16553246,Hamilton East Village,-37.79028168,175.29324653,28.56808842585455,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Raglan,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Raglan,-37.81138720000001,174.8538483,Hamilton East Village,-37.79028168,175.29324653,38.67686186355802,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Whitikahu,Hamilton East Village,-999,-999,9,-999,-999,-999,9,-999,-999,-999,24,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton East Village,-37.79028168,175.29324653,24.47532715633404,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Te Uku,Hamilton East Village,-999,-999,9,-999,-999,-999,9,-999,-999,-999,30,Te Uku,-37.88322634,174.93821165,Hamilton East Village,-37.79028168,175.29324653,32.84653150237803,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Taupiri-Lake Kainui,Hamilton East Village,-999,-999,9,-999,-999,-999,24,12,-999,-999,51,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hamilton East Village,-37.79028168,175.29324653,17.303627539430515,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Ngaruawahia Central,Hamilton East Village,-999,-999,9,-999,-999,-999,12,-999,-999,-999,24,Ngaruawahia Central,-37.66638305,175.14506504,Hamilton East Village,-37.79028168,175.29324653,18.964085112289116,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Ngaruawahia South,Hamilton East Village,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Ngaruawahia South,-37.68072142,175.14339886,Hamilton East Village,-37.79028168,175.29324653,17.945894973798186,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Tahuna-Mangateparu,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton East Village,-37.79028168,175.29324653,33.50383538300213,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Tahuroa,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Tahuroa,-37.69903344,175.52480796,Hamilton East Village,-37.79028168,175.29324653,22.748581849394654,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Morrinsville East,Hamilton East Village,-999,-999,-999,-999,-999,-999,15,9,-999,-999,30,Morrinsville East,-37.64774647,175.53612606,Hamilton East Village,-37.79028168,175.29324653,26.6003142190692,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Te Pahu,Hamilton East Village,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Te Pahu,-37.92511289,175.12769727,Hamilton East Village,-37.79028168,175.29324653,20.88092566254063,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Lake Ngaroto,Hamilton East Village,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Lake Ngaroto,-37.93011525,175.24270782,Hamilton East Village,-37.79028168,175.29324653,16.169402802002672,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Pirongia,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pirongia,-37.99437359,175.20466961,Hamilton East Village,-37.79028168,175.29324653,23.988168838562746,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Pokuru,Hamilton East Village,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pokuru,-38.02371113,175.25791046,Hamilton East Village,-37.79028168,175.29324653,26.140654046837827,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Te Rahu,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Rahu,-37.94962706,175.34864156,Hamilton East Village,-37.79028168,175.29324653,18.37348956860661,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Cambridge East,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cambridge East,-37.882191,175.47346428,Hamilton East Village,-37.79028168,175.29324653,18.839306600834888,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Te Awamutu West,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Awamutu West,-38.00845928,175.30468954,Hamilton East Village,-37.79028168,175.29324653,24.281010101555943,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Goodfellow Park,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Goodfellow Park,-38.00680748,175.31677998,Hamilton East Village,-37.79028168,175.29324653,24.16495622502775,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Te Awamutu Stadium,Hamilton East Village,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Te Awamutu Stadium,-38.0160303,175.31531928,Hamilton East Village,-37.79028168,175.29324653,25.176695549635447,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Pekerau,Hamilton East Village,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Pekerau,-38.00799642,175.34448965,Hamilton East Village,-37.79028168,175.29324653,24.622770267931372,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Fraser Street,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Fraser Street,-38.02172341,175.32426247,Hamilton East Village,-37.79028168,175.29324653,25.878611998613955,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Kihikihi Central,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Kihikihi Central,-38.03798646,175.35079965,Hamilton East Village,-37.79028168,175.29324653,28.00243076357965,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Waipa Valley,Hamilton East Village,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Waipa Valley,-38.45839327,175.27657366,Hamilton East Village,-37.79028168,175.29324653,74.30493317984525,Waitomo,Hamilton,Waikato,Waikato,EDUCATION
Te Akau,Porritt,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Akau,-37.69707947,175.04556188,Porritt,-37.7587924,175.28637944,22.263095881482037,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Whitikahu,Porritt,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Whitikahu,-37.57098670000001,175.31718590000003,Porritt,-37.7587924,175.28637944,21.058356032179773,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Tahuroa,Porritt,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tahuroa,-37.69903344,175.52480796,Porritt,-37.7587924,175.28637944,21.99644193935729,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Lake Ngaroto,Porritt,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lake Ngaroto,-37.93011525,175.24270782,Porritt,-37.7587924,175.28637944,19.432356169758783,Waipa,Hamilton,Waikato,Waikato,EDUCATION
Te Akau,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Akau,-37.69707947,175.04556188,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.95609072583559,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly Rural,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,9,-999,-999,-999,24,Huntly Rural,-37.53043725,175.19128309,Hillcrest West (Hamilton City),-37.79546663,175.31326581,31.365070230725642,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly West,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Huntly West,-37.53603123,175.13873674,Hillcrest West (Hamilton City),-37.79546663,175.31326581,32.683272869148944,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly East,Hillcrest West (Hamilton City),-999,21,-999,-999,-999,-999,9,-999,-999,-999,36,Huntly East,-37.55408564,175.16553246,Hillcrest West (Hamilton City),-37.79546663,175.31326581,29.82373890306157,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Raglan,Hillcrest West (Hamilton City),-999,24,-999,-999,-999,-999,-999,-999,-999,-999,33,Raglan,-37.81138720000001,174.8538483,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.401876031786756,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Whitikahu,Hillcrest West (Hamilton City),-999,18,-999,-999,-999,-999,-999,-999,-999,-999,27,Whitikahu,-37.57098670000001,175.31718590000003,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.963412997459397,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Te Uku,Hillcrest West (Hamilton City),-999,18,-999,-999,-999,-999,6,-999,-999,-999,36,Te Uku,-37.88322634,174.93821165,Hillcrest West (Hamilton City),-37.79546663,175.31326581,34.350395101496076,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Taupiri-Lake Kainui,Hillcrest West (Hamilton City),-999,21,-999,-999,-999,-999,6,-999,-999,-999,30,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hillcrest West (Hamilton City),-37.79546663,175.31326581,18.766586012902533,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Ngaruawahia North,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Ngaruawahia North,-37.66207762,175.15347345,Hillcrest West (Hamilton City),-37.79546663,175.31326581,20.432385384663576,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Ngaruawahia Central,Hillcrest West (Hamilton City),-999,18,-999,-999,-999,-999,6,-999,-999,-999,27,Ngaruawahia Central,-37.66638305,175.14506504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,20.61136029009655,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Ngaruawahia South,Hillcrest West (Hamilton City),-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Ngaruawahia South,-37.68072142,175.14339886,Hillcrest West (Hamilton City),-37.79546663,175.31326581,19.644706226632078,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Kainui-Gordonton,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Kainui-Gordonton,-37.65939637,175.27496356,Hillcrest West (Hamilton City),-37.79546663,175.31326581,15.500774805903628,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Te Kowhai,Hillcrest West (Hamilton City),-999,18,-999,-999,-999,-999,15,-999,-999,-999,30,Te Kowhai,-37.72194588,175.16334028,Hillcrest West (Hamilton City),-37.79546663,175.31326581,15.509518648126852,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Mangaiti,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangaiti,-37.50073616,175.62867197,Hillcrest West (Hamilton City),-37.79546663,175.31326581,42.95513014696437,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Tatuanui,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tatuanui,-37.64163374,175.59349461,Hillcrest West (Hamilton City),-37.79546663,175.31326581,30.00227824096549,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Tahuroa,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,9,-999,-999,-999,24,Tahuroa,-37.69903344,175.52480796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,21.469178407927718,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Morrinsville East,Hillcrest West (Hamilton City),-999,42,-999,-999,-999,-999,18,-999,-999,-999,66,Morrinsville East,-37.64774647,175.53612606,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.573896974010893,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Morrinsville West,Hillcrest West (Hamilton City),-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Morrinsville West,-37.65791668,175.51913057,Hillcrest West (Hamilton City),-37.79546663,175.31326581,23.70105493133823,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Te Aroha East,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Aroha East,-37.53376025,175.70924175,Hillcrest West (Hamilton City),-37.79546663,175.31326581,45.40561876665163,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Te Aroha West,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Aroha West,-37.55101925,175.70065739,Hillcrest West (Hamilton City),-37.79546663,175.31326581,43.603758353572324,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
