id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W8699,Point Chevalier West,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Point Chevalier West,-36.86564859,174.70246177,East Tamaki,-36.93823242,174.88712871,18.29664738236292,Waitakere,Manukau,Auckland,Auckland
W8700,Bayswater,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Bayswater,-36.81411659,174.77797900000004,East Tamaki,-36.93823242,174.88712871,16.87388756544448,,Manukau,,Auckland
W8701,Glendene South,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Glendene South,-36.89691229,174.65416828,East Tamaki,-36.93823242,174.88712871,21.2138034869522,Waitakere,Manukau,Auckland,Auckland
W8702,Glen Eden West,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Glen Eden West,-36.91301994,174.62881821,East Tamaki,-36.93823242,174.88712871,23.131987683314986,Waitakere,Manukau,Auckland,Auckland
W8703,Herne Bay,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Herne Bay,-36.84490477,174.73164481,East Tamaki,-36.93823242,174.88712871,17.288366868489884,Waitakere,Manukau,Auckland,Auckland
W8704,Westmere North,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Westmere North,-36.85441266,174.71863306,East Tamaki,-36.93823242,174.88712871,17.645786595396473,Waitakere,Manukau,Auckland,Auckland
W8705,Point Chevalier East,East Tamaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Point Chevalier East,-36.86700191,174.71414708,East Tamaki,-36.93823242,174.88712871,17.300679633464096,Waitakere,Manukau,Auckland,Auckland
W8706,Oratia,East Tamaki,DRIVE_OWN_VEHICLE,15,EDUCATION,Oratia,-36.94487953,174.61183121,East Tamaki,-36.93823242,174.88712871,24.477511312816052,Waitakere,Manukau,Auckland,Auckland
W8707,Glen Eden Rosier,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,East Tamaki,-36.93823242,174.88712871,22.42843148663548,Waitakere,Manukau,Auckland,Auckland
W8708,Saint Marys Bay,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Saint Marys Bay,-36.84071817,174.74666884,East Tamaki,-36.93823242,174.88712871,16.541190097735132,Waitakere,Manukau,Auckland,Auckland
W8709,Westmere South-Western Springs,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Westmere South-Western Springs,-36.86042307,174.72244945,East Tamaki,-36.93823242,174.88712871,17.008547812711974,Waitakere,Manukau,Auckland,Auckland
W8710,Ponsonby West,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ponsonby West,-36.85019424,174.73436269,East Tamaki,-36.93823242,174.88712871,16.744779460270358,Waitakere,Manukau,Auckland,Auckland
W8711,Kelston North,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Kelston North,-36.89579137,174.66634449,East Tamaki,-36.93823242,174.88712871,20.187305122089988,Waitakere,Manukau,Auckland,Auckland
W8712,Avondale Rosebank ,East Tamaki,DRIVE_OWN_VEHICLE,15,EDUCATION,Avondale Rosebank,-36.88903628,174.67969557,East Tamaki,-36.93823242,174.88712871,19.23606370320652,Waitakere,Manukau,Auckland,Auckland
W8713,Narrow Neck,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Narrow Neck,-36.81569367,174.79661047,East Tamaki,-36.93823242,174.88712871,15.826691763515795,Waitakere,Manukau,Auckland,Auckland
W8714,Glen Eden North,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Glen Eden North,-36.90768225,174.6570296,East Tamaki,-36.93823242,174.88712871,20.73461788637877,Waitakere,Manukau,Auckland,Auckland
W8715,Glen Eden Woodglen,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,East Tamaki,-36.93823242,174.88712871,21.796240940863647,Waitakere,Manukau,Auckland,Auckland
W8716,Kelston South,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kelston South,-36.90380643,174.66266792,East Tamaki,-36.93823242,174.88712871,20.317616068179763,Waitakere,Manukau,Auckland,Auckland
W8717,Waterview,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waterview,-36.87948054,174.69936142,East Tamaki,-36.93823242,174.88712871,17.927211289664793,Waitakere,Manukau,Auckland,Auckland
W8718,Ponsonby East,East Tamaki,DRIVE_OWN_VEHICLE,15,EDUCATION,Ponsonby East,-36.85137951,174.74159318,East Tamaki,-36.93823242,174.88712871,16.148227699969812,Waitakere,Manukau,Auckland,Auckland
W8719,Wynyard-Viaduct,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Wynyard-Viaduct,-36.843309399999995,174.75788827,East Tamaki,-36.93823242,174.88712871,15.604775941284602,Waitakere,Manukau,Auckland,Auckland
W8720,Glen Eden Central,East Tamaki,DRIVE_OWN_VEHICLE,-981,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,East Tamaki,-36.93823242,174.88712871,20.96133425933048,Waitakere,Manukau,Auckland,Auckland
W8721,Grey Lynn North,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,East Tamaki,-36.93823242,174.88712871,16.099404497255758,Waitakere,Manukau,Auckland,Auckland
W8722,Avondale West (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-978,EDUCATION,Avondale West (Auckland),-36.89467964,174.6846386,East Tamaki,-36.93823242,174.88712871,18.64174732072505,Waitakere,Manukau,Auckland,Auckland
W8723,Freemans Bay,East Tamaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Freemans Bay,-36.85220128,174.7504171,East Tamaki,-36.93823242,174.88712871,15.469712288540233,Waitakere,Manukau,Auckland,Auckland
W8724,Mount Albert West,East Tamaki,DRIVE_OWN_VEHICLE,12,EDUCATION,Mount Albert West,-36.88204623,174.70769409,East Tamaki,-36.93823242,174.88712871,17.133079832081545,Waitakere,Manukau,Auckland,Auckland
W8725,Avondale North (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,East Tamaki,-36.93823242,174.88712871,17.865353710377267,Waitakere,Manukau,Auckland,Auckland
W8726,Grey Lynn West,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Grey Lynn West,-36.8644209,174.73374895,East Tamaki,-36.93823242,174.88712871,15.91757054969435,Waitakere,Manukau,Auckland,Auckland
W8727,Mount Albert North,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Mount Albert North,-36.87481471,174.71765308,East Tamaki,-36.93823242,174.88712871,16.637020424639264,Waitakere,Manukau,Auckland,Auckland
W8728,New Lynn North,East Tamaki,DRIVE_OWN_VEHICLE,-975,EDUCATION,New Lynn North,-36.9017384,174.67189036,East Tamaki,-36.93823242,174.88712871,19.55973415082864,Waitakere,Manukau,Auckland,Auckland
W8729,Victoria Park ,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Victoria Park,-36.84857807,174.75659124,East Tamaki,-36.93823242,174.88712871,15.301651085497065,Waitakere,Manukau,Auckland,Auckland
W8730,Konini,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Konini,-36.92920297,174.64373108,East Tamaki,-36.93823242,174.88712871,21.656844396772154,Waitakere,Manukau,Auckland,Auckland
W8731,New Lynn North West,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,New Lynn North West,-36.90794042,174.67168246,East Tamaki,-36.93823242,174.88712871,19.445811493566595,Waitakere,Manukau,Auckland,Auckland
W8733,Grey Lynn Central,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Grey Lynn Central,-36.86209925,174.74622031,East Tamaki,-36.93823242,174.88712871,15.12148575726316,Waitakere,Manukau,Auckland,Auckland
W8734,Fruitvale,East Tamaki,DRIVE_OWN_VEHICLE,-981,EDUCATION,Fruitvale,-36.91445572,174.66474139,East Tamaki,-36.93823242,174.88712871,19.94405710260263,Waitakere,Manukau,Auckland,Auckland
W8736,Avondale Central (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,East Tamaki,-36.93823242,174.88712871,17.711367218033054,Waitakere,Manukau,Auckland,Auckland
W8741,Morningside (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,East Tamaki,-36.93823242,174.88712871,15.579599933427687,Waitakere,Manukau,Auckland,Auckland
W8744,Mount Albert Central,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,East Tamaki,-36.93823242,174.88712871,15.780246261220064,Waitakere,Manukau,Auckland,Auckland
W8749,Kaurilands,East Tamaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Kaurilands,-36.92947622,174.65583671,East Tamaki,-36.93823242,174.88712871,20.580598564110645,Waitakere,Manukau,Auckland,Auckland
W8750,New Lynn Seabrook,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,New Lynn Seabrook,-36.91793217,174.67180630000001,East Tamaki,-36.93823242,174.88712871,19.272254977053485,Waitakere,Manukau,Auckland,Auckland
W8751,Avondale South (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-975,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,East Tamaki,-36.93823242,174.88712871,17.301108388108407,Waitakere,Manukau,Auckland,Auckland
W8753,Mount Albert South,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Mount Albert South,-36.88951191,174.71690055,East Tamaki,-36.93823242,174.88712871,16.07449705522874,Waitakere,Manukau,Auckland,Auckland
W8755,West Lynn,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,West Lynn,-36.92520977,174.66621863,East Tamaki,-36.93823242,174.88712871,19.688667593389827,Waitakere,Manukau,Auckland,Auckland
W8756,Owairaka West,East Tamaki,DRIVE_OWN_VEHICLE,-981,EDUCATION,Owairaka West,-36.89532607,174.71110825,East Tamaki,-36.93823242,174.88712871,16.35958655600616,Waitakere,Manukau,Auckland,Auckland
W8757,New Lynn Central South,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,East Tamaki,-36.93823242,174.88712871,18.41081040638077,Waitakere,Manukau,Auckland,Auckland
W8759,St Lukes,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,St Lukes,-36.88180554,174.73133048,East Tamaki,-36.93823242,174.88712871,15.206670305118324,Waitakere,Manukau,Auckland,Auckland
W8766,New Lynn South,East Tamaki,DRIVE_OWN_VEHICLE,33,EDUCATION,New Lynn South,-36.92110202,174.68283768,East Tamaki,-36.93823242,174.88712871,18.25830171159837,Waitakere,Manukau,Auckland,Auckland
W8767,New Windsor North,East Tamaki,DRIVE_OWN_VEHICLE,-978,EDUCATION,New Windsor North,-36.90238578,174.71253897,East Tamaki,-36.93823242,174.88712871,16.024200149671465,Waitakere,Manukau,Auckland,Auckland
W8768,Titirangi South,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Titirangi South,-36.94580721,174.65622649,East Tamaki,-36.93823242,174.88712871,20.53799004493338,Waitakere,Manukau,Auckland,Auckland
W8769,Owairaka East,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Owairaka East,-36.89480258,174.72152250000005,East Tamaki,-36.93823242,174.88712871,15.494438842065435,Waitakere,Manukau,Auckland,Auckland
W8772,Glenavon,East Tamaki,DRIVE_OWN_VEHICLE,27,EDUCATION,Glenavon,-36.90919425,174.70324553,East Tamaki,-36.93823242,174.88712871,16.661826213565558,Waitakere,Manukau,Auckland,Auckland
W8773,Blockhouse Bay North,East Tamaki,DRIVE_OWN_VEHICLE,-972,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,East Tamaki,-36.93823242,174.88712871,17.139292290125955,Waitakere,Manukau,Auckland,Auckland
W8774,Green Bay North,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Green Bay North,-36.92628317,174.68526542,East Tamaki,-36.93823242,174.88712871,17.991397130933983,Waitakere,Manukau,Auckland,Auckland
W8776,Laingholm,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Laingholm,-36.96456984,174.63077158,East Tamaki,-36.93823242,174.88712871,22.967606212442988,Waitakere,Manukau,Auckland,Auckland
W8780,Green Bay South,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Green Bay South,-36.93348489,174.67733798,East Tamaki,-36.93823242,174.88712871,18.65347373926984,Waitakere,Manukau,Auckland,Auckland
W8783,New Windsor South,East Tamaki,DRIVE_OWN_VEHICLE,-978,EDUCATION,New Windsor South,-36.90852211,174.71637156,East Tamaki,-36.93823242,174.88712871,15.534565912488752,Waitakere,Manukau,Auckland,Auckland
W8786,Blockhouse Bay North East,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Blockhouse Bay North East,-36.91483741,174.70821128,East Tamaki,-36.93823242,174.88712871,16.115309709746853,Waitakere,Manukau,Auckland,Auckland
W8788,Blockhouse Bay South,East Tamaki,DRIVE_OWN_VEHICLE,30,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,East Tamaki,-36.93823242,174.88712871,16.837084627834823,Waitakere,Manukau,Auckland,Auckland
W8794,Blockhouse Bay East,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Blockhouse Bay East,-36.92106193,174.70934256,East Tamaki,-36.93823242,174.88712871,15.917674132183304,Waitakere,Manukau,Auckland,Auckland
W8795,Lynfield North,East Tamaki,DRIVE_OWN_VEHICLE,-978,EDUCATION,Lynfield North,-36.91952771,174.71763043,East Tamaki,-36.93823242,174.88712871,15.209111364758613,Waitakere,Manukau,Auckland,Auckland
W8887,Awhitu,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Awhitu,-37.14989636,174.63216856,East Tamaki,-36.93823242,174.88712871,32.64941366335709,Franklin,Manukau,Auckland,Auckland
W8977,Clarks Beach,East Tamaki,DRIVE_OWN_VEHICLE,27,EDUCATION,Clarks Beach,-37.13836247,174.70757601,East Tamaki,-36.93823242,174.88712871,27.37157518938777,Franklin,Manukau,Auckland,Auckland
W8981,Karaka Creek,East Tamaki,DRIVE_OWN_VEHICLE,30,EDUCATION,Karaka Creek,-37.13436391,174.76437739,East Tamaki,-36.93823242,174.88712871,24.379075320008806,Franklin,Manukau,Auckland,Auckland
W8997,Kingseat-Karaka,East Tamaki,DRIVE_OWN_VEHICLE,54,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,East Tamaki,-36.93823242,174.88712871,21.50794113045613,Franklin,Manukau,Auckland,Auckland
W9005,Ardmore,East Tamaki,DRIVE_OWN_VEHICLE,33,EDUCATION,Ardmore,-37.06183843,175.01147993,East Tamaki,-36.93823242,174.88712871,17.631027414778174,Franklin,Manukau,Auckland,Auckland
W9006,Glenbrook,East Tamaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Glenbrook,-37.20183488,174.75527205,East Tamaki,-36.93823242,174.88712871,31.55957993589065,Franklin,Manukau,Auckland,Auckland
W9007,Hingaia,East Tamaki,DRIVE_OWN_VEHICLE,45,EDUCATION,Hingaia,-37.07369960000001,174.91419445,East Tamaki,-36.93823242,174.88712871,15.253787859267248,Franklin,Manukau,Auckland,Auckland
W9009,Kawakawa Bay-Orere,East Tamaki,DRIVE_OWN_VEHICLE,57,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,East Tamaki,-36.93823242,174.88712871,24.0780631913125,Manukau,Manukau,Auckland,Auckland
W9011,Clevedon,East Tamaki,DRIVE_OWN_VEHICLE,48,EDUCATION,Clevedon,-37.01480977,175.04590674,East Tamaki,-36.93823242,174.88712871,16.475514002440164,Manukau,Manukau,Auckland,Auckland
W9013,Pahurehure,East Tamaki,DRIVE_OWN_VEHICLE,75,EDUCATION,Pahurehure,-37.06864785,174.93272857,East Tamaki,-36.93823242,174.88712871,15.056264980832177,Franklin,Manukau,Auckland,Auckland
W9016,Karaka Lakes,East Tamaki,DRIVE_OWN_VEHICLE,60,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,East Tamaki,-36.93823242,174.88712871,16.642386453101036,Franklin,Manukau,Auckland,Auckland
W9017,Papakura Kelvin,East Tamaki,DRIVE_OWN_VEHICLE,90,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,East Tamaki,-36.93823242,174.88712871,15.033535458146913,Franklin,Manukau,Auckland,Auckland
W9018,Papakura Massey Park,East Tamaki,DRIVE_OWN_VEHICLE,63,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,East Tamaki,-36.93823242,174.88712871,15.457781067908625,Franklin,Manukau,Auckland,Auckland
W9019,Rosehill,East Tamaki,DRIVE_OWN_VEHICLE,102,EDUCATION,Rosehill,-37.080743299999995,174.93811005,East Tamaki,-36.93823242,174.88712871,16.480381396257567,Franklin,Manukau,Auckland,Auckland
W9020,Patumahoe,East Tamaki,DRIVE_OWN_VEHICLE,33,EDUCATION,Patumahoe,-37.17691755,174.83514067,East Tamaki,-36.93823242,174.88712871,26.93852674051153,Franklin,Manukau,Auckland,Auckland
W9021,Papakura East,East Tamaki,DRIVE_OWN_VEHICLE,66,EDUCATION,Papakura East,-37.05846123,174.97920854,East Tamaki,-36.93823242,174.88712871,15.671411624946025,Franklin,Manukau,Auckland,Auckland
W9022,Opaheke,East Tamaki,DRIVE_OWN_VEHICLE,66,EDUCATION,Opaheke,-37.07682576,174.94797761,East Tamaki,-36.93823242,174.88712871,16.330603130603894,Franklin,Manukau,Auckland,Auckland
W9023,Red Hill,East Tamaki,DRIVE_OWN_VEHICLE,60,EDUCATION,Red Hill,-37.06738541,174.97729374,East Tamaki,-36.93823242,174.88712871,16.442342592618925,Franklin,Manukau,Auckland,Auckland
W9024,Drury,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Drury,-37.10606959,174.93669402,East Tamaki,-36.93823242,174.88712871,19.174384716357068,Franklin,Manukau,Auckland,Auckland
W9025,Tamakae,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Tamakae,-37.2446936,174.72332941,East Tamaki,-36.93823242,174.88712871,37.044762973386895,Franklin,Manukau,Auckland,Auckland
W9026,Hamilton Estate,East Tamaki,DRIVE_OWN_VEHICLE,30,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,East Tamaki,-36.93823242,174.88712871,36.62376746128108,Franklin,Manukau,Auckland,Auckland
W9027,Drury Rural,East Tamaki,DRIVE_OWN_VEHICLE,57,EDUCATION,Drury Rural,-37.11220768,174.97476145,East Tamaki,-36.93823242,174.88712871,20.850830011805623,Franklin,Manukau,Auckland,Auckland
W9028,Waiuku Central,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waiuku Central,-37.25584046,174.72781174,East Tamaki,-36.93823242,174.88712871,38.03816687266386,Franklin,Manukau,Auckland,Auckland
W9029,Waiuku East,East Tamaki,DRIVE_OWN_VEHICLE,27,EDUCATION,Waiuku East,-37.25796999,174.73496824,East Tamaki,-36.93823242,174.88712871,38.028205750806535,Franklin,Manukau,Auckland,Auckland
W9030,Kendallvale,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Kendallvale,-37.25314449,174.75072659999995,East Tamaki,-36.93823242,174.88712871,37.04754041618597,Franklin,Manukau,Auckland,Auckland
W9031,Puni,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Puni,-37.21369487,174.847442,East Tamaki,-36.93823242,174.88712871,30.831715472958866,Franklin,Manukau,Auckland,Auckland
W9032,Ramarama,East Tamaki,DRIVE_OWN_VEHICLE,36,EDUCATION,Ramarama,-37.15945142,174.93408164,East Tamaki,-36.93823242,174.88712871,24.94886966184821,Franklin,Manukau,Auckland,Auckland
W9033,Hunua,East Tamaki,DRIVE_OWN_VEHICLE,36,EDUCATION,Hunua,-37.08256361,175.08169261,East Tamaki,-36.93823242,174.88712871,23.580022021012343,Franklin,Manukau,Waikato,Auckland
W9034,Pukekohe North West,East Tamaki,DRIVE_OWN_VEHICLE,51,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,East Tamaki,-36.93823242,174.88712871,27.14496196824777,Franklin,Manukau,Auckland,Auckland
W9035,Anselmi Ridge,East Tamaki,DRIVE_OWN_VEHICLE,27,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,East Tamaki,-36.93823242,174.88712871,27.9195911570898,Franklin,Manukau,Auckland,Auckland
W9036,Pukekohe West,East Tamaki,DRIVE_OWN_VEHICLE,66,EDUCATION,Pukekohe West,-37.20097025,174.88803986,East Tamaki,-36.93823242,174.88712871,29.215225576998964,Franklin,Manukau,Auckland,Auckland
W9037,Cape Hill,East Tamaki,DRIVE_OWN_VEHICLE,27,EDUCATION,Cape Hill,-37.18797047,174.91071330000003,East Tamaki,-36.93823242,174.88712871,27.848342325456557,Franklin,Manukau,Auckland,Auckland
W9038,Rosa Birch Park,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Rosa Birch Park,-37.20705288,174.89590149999995,East Tamaki,-36.93823242,174.88712871,29.901602478316555,Franklin,Manukau,Auckland,Auckland
W9039,Rooseville Park,East Tamaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Rooseville Park,-37.19697684,174.91307633,East Tamaki,-36.93823242,174.88712871,28.86302861123405,Franklin,Manukau,Auckland,Auckland
W9040,Cloverlea (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,30,EDUCATION,Cloverlea (Auckland),-37.21592548,174.8926362,East Tamaki,-36.93823242,174.88712871,30.88192473787158,Franklin,Manukau,Auckland,Auckland
W9041,Pukekohe Hospital,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Pukekohe Hospital,-37.21226696,174.90262406,East Tamaki,-36.93823242,174.88712871,30.502243730907914,Franklin,Manukau,Auckland,Auckland
W9042,Buckland,East Tamaki,DRIVE_OWN_VEHICLE,12,EDUCATION,Buckland,-37.22733765,174.91924064,East Tamaki,-36.93823242,174.88712871,32.27299391191282,Franklin,Manukau,Auckland,Auckland
W9043,Bombay Hills,East Tamaki,DRIVE_OWN_VEHICLE,36,EDUCATION,Bombay Hills,-37.17536804,175.0022561,East Tamaki,-36.93823242,174.88712871,28.27818040891125,Franklin,Manukau,Waikato,Auckland
W9044,Ararimu,East Tamaki,DRIVE_OWN_VEHICLE,42,EDUCATION,Ararimu,-37.14686222,175.08246983,East Tamaki,-36.93823242,174.88712871,28.96132668657216,Franklin,Manukau,Waikato,Auckland
W9046,Aka Aka,East Tamaki,DRIVE_OWN_VEHICLE,-978,EDUCATION,Aka Aka,-37.29132737,174.77509206,East Tamaki,-36.93823242,174.88712871,40.499662696274854,Franklin,Manukau,Auckland,Auckland
W9047,Tuakau Rural,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Tuakau Rural,-37.28621227,174.95229059,East Tamaki,-36.93823242,174.88712871,39.12263210631478,Franklin,Manukau,Waikato,Auckland
W9048,Tuakau North,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Tuakau North,-37.25721309,174.94816256,East Tamaki,-36.93823242,174.88712871,35.87970978058286,Franklin,Manukau,Waikato,Auckland
W9050,Pokeno Rural,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,East Tamaki,-36.93823242,174.88712871,38.35505355645967,Franklin,Manukau,Waikato,Auckland
W9051,Tuakau South,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tuakau South,-37.28146265,174.94066878,East Tamaki,-36.93823242,174.88712871,38.4596267098502,Franklin,Manukau,Waikato,Auckland
W9052,Pokeno,East Tamaki,DRIVE_OWN_VEHICLE,51,EDUCATION,Pokeno,-37.24416888,175.02021530000005,East Tamaki,-36.93823242,174.88712871,36.00844727249957,Franklin,Manukau,Waikato,Auckland
W9053,Pukekawa,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pukekawa,-37.35591115,175.00526866,East Tamaki,-36.93823242,174.88712871,47.60948340585485,Franklin,Manukau,Waikato,Auckland
