id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E5336,Tui Ridge,Western Heights (Rotorua District),BUS,-966,EDUCATION,Tui Ridge,-38.01697507,176.12931898,Western Heights (Rotorua District),-38.12374566,176.22097675,14.329365757864005,Rotorua,Rotorua,Bay of Plenty,Waikato
E5338,Hamurana,Western Heights (Rotorua District),BUS,-969,EDUCATION,Hamurana,-38.03031339,176.2509833,Western Heights (Rotorua District),-38.12374566,176.22097675,10.716054575545273,Rotorua,Rotorua,Bay of Plenty,Waikato
E5365,Arahiwi,Western Heights (Rotorua District),BUS,-990,EDUCATION,Arahiwi,-38.11299371,176.04767789,Western Heights (Rotorua District),-38.12374566,176.22097675,15.207455012406212,Rotorua,Rotorua,Waikato,Waikato
E5583,Mangere South,Freemans Bay,BUS,-993,EDUCATION,Mangere South,-36.97875887,174.79514489,Freemans Bay,-36.85220128,174.7504171,14.623575363318652,Manukau,Waitakere,Auckland,Auckland
E5675,Herne Bay,Sunnyhills West-Pakuranga North,BUS,-987,EDUCATION,Herne Bay,-36.84490477,174.73164481,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,14.402215202018382,Waitakere,Manukau,Auckland,Auckland
E5676,Point Chevalier East,Sunnyhills West-Pakuranga North,BUS,-987,EDUCATION,Point Chevalier East,-36.86700191,174.71414708,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,14.836552411733825,Waitakere,Manukau,Auckland,Auckland
E5677,Westmere South-Western Springs,Sunnyhills West-Pakuranga North,BUS,-990,EDUCATION,Westmere South-Western Springs,-36.86042307,174.72244945,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,14.392672285406373,Waitakere,Manukau,Auckland,Auckland
E5678,Ponsonby West,Sunnyhills West-Pakuranga North,BUS,-990,EDUCATION,Ponsonby West,-36.85019424,174.73436269,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,13.9079872583877,Waitakere,Manukau,Auckland,Auckland
E5679,Grey Lynn North,Sunnyhills West-Pakuranga North,BUS,-993,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,13.374507281151535,Waitakere,Manukau,Auckland,Auckland
E5742,Sunkist Bay,Sunnyhills West-Pakuranga North,BUS,-990,EDUCATION,Sunkist Bay,-36.88262674,174.99783159,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,11.494136517595253,Manukau,Manukau,Auckland,Auckland
E5745,Te Puru,Sunnyhills West-Pakuranga North,BUS,-984,EDUCATION,Te Puru,-36.89631822,175.00316112,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,11.679816537879315,Manukau,Manukau,Auckland,Auckland
E5747,Turanga,Sunnyhills West-Pakuranga North,BUS,-951,EDUCATION,Turanga,-36.96408816,174.98854671,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,12.009066595992255,Manukau,Manukau,Auckland,Auckland
E5750,Tuscany Heights,Sunnyhills West-Pakuranga North,BUS,-981,EDUCATION,Tuscany Heights,-36.97921496,174.95509968,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,10.744494200339586,Manukau,Manukau,Auckland,Auckland
E5754,Kawakawa Bay-Orere,Sunnyhills West-Pakuranga North,BUS,-990,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,26.20413141088472,Manukau,Manukau,Auckland,Auckland
E5755,Clevedon,Sunnyhills West-Pakuranga North,BUS,-990,EDUCATION,Clevedon,-37.01480977,175.04590674,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,19.405114321170856,Manukau,Manukau,Auckland,Auckland
E5823,Turanga,Remuera North,BUS,-993,EDUCATION,Turanga,-36.96408816,174.98854671,Remuera North,-36.86848079999999,174.80400649999999,19.54929811191336,Manukau,Waitakere,Auckland,Auckland
E5826,Clevedon,Remuera North,BUS,-990,EDUCATION,Clevedon,-37.01480977,175.04590674,Remuera North,-36.86848079999999,174.80400649999999,26.96145370500805,Manukau,Waitakere,Auckland,Auckland
E5827,Ramarama,Remuera North,BUS,-990,EDUCATION,Ramarama,-37.15945142,174.93408164,Remuera North,-36.86848079999999,174.80400649999999,34.35391912850477,Franklin,Waitakere,Auckland,Auckland
E5828,Ararimu,Remuera North,BUS,-993,EDUCATION,Ararimu,-37.14686222,175.08246983,Remuera North,-36.86848079999999,174.80400649999999,39.617796005929854,Franklin,Waitakere,Waikato,Auckland
E6287,Maraetai,Botany Downs West,BUS,-966,EDUCATION,Maraetai,-36.88774867,175.03797111,Botany Downs West,-36.90954846,174.91414564,11.274529504627829,Manukau,Manukau,Auckland,Auckland
E6294,The Gardens (Auckland),Botany Downs West,BUS,-993,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Botany Downs West,-36.90954846,174.91414564,10.232796871656976,Franklin,Manukau,Auckland,Auckland
E6295,Wattle Downs West,Botany Downs West,BUS,-993,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Botany Downs West,-36.90954846,174.91414564,16.134677469104904,Franklin,Manukau,Auckland,Auckland
E6296,Conifer Grove West,Botany Downs West,BUS,-993,EDUCATION,Conifer Grove West,-37.0486937,174.91293014,Botany Downs West,-36.90954846,174.91414564,15.472621481387591,Franklin,Manukau,Auckland,Auckland
E6605,Tuscany Heights,Glendowie South,BUS,-993,EDUCATION,Tuscany Heights,-36.97921496,174.95509968,Glendowie South,-36.8646606,174.8672379,14.941787743713649,Manukau,Waitakere,Auckland,Auckland
E6697,Pahurehure,Mangere Mountain View,BUS,-993,EDUCATION,Pahurehure,-37.06864785,174.93272857,Mangere Mountain View,-36.95251573,174.78585990000005,18.352496835352007,Franklin,Manukau,Auckland,Auckland
E6698,Anselmi Ridge,Mangere Mountain View,BUS,-990,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,Mangere Mountain View,-36.95251573,174.78585990000005,29.193404700172177,Franklin,Manukau,Auckland,Auckland
E6968,Port Chalmers,Campus South,BUS,-990,EDUCATION,Port Chalmers,-45.81220383,170.61799409,Campus South,-45.86793792,170.51211679,10.279939390065238,Dunedin,Dunedin,Otago,Otago
E7224,Ormiston South,Eastern Beach,BUS,-993,EDUCATION,Ormiston South,-36.97596797,174.9175859,Eastern Beach,-36.87674433,174.91349074,11.03916881614199,Manukau,Manukau,Auckland,Auckland
E7355,Sunkist Bay,Ormiston North,BUS,-969,EDUCATION,Sunkist Bay,-36.88262674,174.99783159,Ormiston North,-36.96413048,174.91309841,11.784268896393352,Manukau,Manukau,Auckland,Auckland
E7361,Te Puru,Ormiston North,BUS,-984,EDUCATION,Te Puru,-36.89631822,175.00316112,Ormiston North,-36.96413048,174.91309841,10.997355900783274,Manukau,Manukau,Auckland,Auckland
E7369,Maraetai,Ormiston North,BUS,-987,EDUCATION,Maraetai,-36.88774867,175.03797111,Ormiston North,-36.96413048,174.91309841,13.976619235810793,Manukau,Manukau,Auckland,Auckland
E7468,Puhinui North,Somerville,BUS,-993,EDUCATION,Puhinui North,-36.98354464,174.86235623,Somerville,-36.91234246,174.93394109,10.156338171409294,Manukau,Manukau,Auckland,Auckland
E7482,Totara Heights,Somerville,BUS,-984,EDUCATION,Totara Heights,-37.0016393,174.90024498,Somerville,-36.91234246,174.93394109,10.370941293747345,Franklin,Manukau,Auckland,Auckland
E7483,The Gardens (Auckland),Somerville,BUS,-960,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Somerville,-36.91234246,174.93394109,10.09398719538838,Franklin,Manukau,Auckland,Auckland
E7484,Hillpark North,Somerville,BUS,-990,EDUCATION,Hillpark North,-37.01063595,174.89789866,Somerville,-36.91234246,174.93394109,11.389211371851973,Franklin,Manukau,Auckland,Auckland
E7485,Hillpark South,Somerville,BUS,-990,EDUCATION,Hillpark South,-37.01717082,174.90042465,Somerville,-36.91234246,174.93394109,12.030727544262286,Franklin,Manukau,Auckland,Auckland
E7486,Alfriston,Somerville,BUS,-990,EDUCATION,Alfriston,-37.01247699,174.92080195,Somerville,-36.91234246,174.93394109,11.195481590059952,Franklin,Manukau,Auckland,Auckland
E7489,Wattle Downs West,Somerville,BUS,-969,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Somerville,-36.91234246,174.93394109,16.305832221553562,Franklin,Manukau,Auckland,Auckland
E7490,Wattle Downs East,Somerville,BUS,-990,EDUCATION,Wattle Downs East,-37.04722333,174.8929496,Somerville,-36.91234246,174.93394109,15.433737964134492,Franklin,Manukau,Auckland,Auckland
E7492,Ardmore,Somerville,BUS,-987,EDUCATION,Ardmore,-37.06183843,175.01147993,Somerville,-36.91234246,174.93394109,17.993345831922728,Franklin,Manukau,Auckland,Auckland
E7493,Kawakawa Bay-Orere,Somerville,BUS,-978,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Somerville,-36.91234246,174.93394109,20.955019651615228,Manukau,Manukau,Auckland,Auckland
E7494,Clevedon,Somerville,BUS,-984,EDUCATION,Clevedon,-37.01480977,175.04590674,Somerville,-36.91234246,174.93394109,15.125409386965822,Manukau,Manukau,Auckland,Auckland
E7496,Hunua,Somerville,BUS,-990,EDUCATION,Hunua,-37.08256361,175.08169261,Somerville,-36.91234246,174.93394109,23.03105717976845,Franklin,Manukau,Waikato,Auckland
E7565,Weymouth East,Otahuhu South,BUS,-993,EDUCATION,Weymouth East,-37.03734988,174.87760685,Otahuhu South,-36.94719396,174.84996655,10.321065738453912,Franklin,Manukau,Auckland,Auckland
E7816,Tamakae,Awhitu,BUS,-993,EDUCATION,Tamakae,-37.2446936,174.72332941,Awhitu,-37.14989636,174.63216856,13.278109948890881,Franklin,Franklin,Auckland,Auckland
E7820,Awhitu,Tamakae,BUS,-942,EDUCATION,Awhitu,-37.14989636,174.63216856,Tamakae,-37.2446936,174.72332941,13.278109948890881,Franklin,Franklin,Auckland,Auckland
E7840,Clarks Beach,Hingaia,BUS,-993,EDUCATION,Clarks Beach,-37.13836247,174.70757601,Hingaia,-37.07369960000001,174.91419445,19.683234725691435,Franklin,Franklin,Auckland,Auckland
E7841,Karaka Creek,Hingaia,BUS,-990,EDUCATION,Karaka Creek,-37.13436391,174.76437739,Hingaia,-37.07369960000001,174.91419445,14.90049092079382,Franklin,Franklin,Auckland,Auckland
E7850,Clevedon,Hingaia,BUS,-993,EDUCATION,Clevedon,-37.01480977,175.04590674,Hingaia,-37.07369960000001,174.91419445,13.398912081365538,Manukau,Franklin,Auckland,Auckland
E7856,Patumahoe,Hingaia,BUS,-990,EDUCATION,Patumahoe,-37.17691755,174.83514067,Hingaia,-37.07369960000001,174.91419445,13.448079779421887,Franklin,Franklin,Auckland,Auckland
E7867,Pukekohe Hospital,Hingaia,BUS,-993,EDUCATION,Pukekohe Hospital,-37.21226696,174.90262406,Hingaia,-37.07369960000001,174.91419445,15.442080713928432,Franklin,Franklin,Auckland,Auckland
E7869,Bombay Hills,Hingaia,BUS,-993,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Hingaia,-37.07369960000001,174.91419445,13.738962828776884,Franklin,Franklin,Waikato,Auckland
E8175,Glenbrook,Pukekohe Central,BUS,-987,EDUCATION,Glenbrook,-37.20183488,174.75527205,Pukekohe Central,-37.20891954,174.91332549999996,14.019958736308114,Franklin,Franklin,Auckland,Auckland
E8181,Hunua,Pukekohe Central,BUS,-993,EDUCATION,Hunua,-37.08256361,175.08169261,Pukekohe Central,-37.20891954,174.91332549999996,20.49639147646591,Franklin,Franklin,Waikato,Auckland
E8193,Ararimu,Pukekohe Central,BUS,-963,EDUCATION,Ararimu,-37.14686222,175.08246983,Pukekohe Central,-37.20891954,174.91332549999996,16.497935193297288,Franklin,Franklin,Waikato,Auckland
E8194,Aka Aka,Pukekohe Central,BUS,-978,EDUCATION,Aka Aka,-37.29132737,174.77509206,Pukekohe Central,-37.20891954,174.91332549999996,15.286170433366005,Franklin,Franklin,Auckland,Auckland
E8199,Pokeno Rural,Pukekohe Central,BUS,-987,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Pukekohe Central,-37.20891954,174.91332549999996,10.58164727665372,Franklin,Franklin,Waikato,Auckland
E8201,Pokeno,Pukekohe Central,BUS,-990,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Pukekohe Central,-37.20891954,174.91332549999996,10.243456594540042,Franklin,Franklin,Waikato,Auckland
E8314,Kawakawa Bay-Orere,Clevedon,BUS,-969,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Clevedon,-37.01480977,175.04590674,10.01742962443172,Manukau,Manukau,Auckland,Auckland
E8521,Clarks Beach,Rosehill,BUS,-954,EDUCATION,Clarks Beach,-37.13836247,174.70757601,Rosehill,-37.080743299999995,174.93811005,21.42333669579979,Franklin,Franklin,Auckland,Auckland
E8522,Karaka Creek,Rosehill,BUS,-969,EDUCATION,Karaka Creek,-37.13436391,174.76437739,Rosehill,-37.080743299999995,174.93811005,16.519828991329724,Franklin,Franklin,Auckland,Auckland
E8526,Kingseat-Karaka,Rosehill,BUS,-960,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,Rosehill,-37.080743299999995,174.93811005,11.426428473652427,Franklin,Franklin,Auckland,Auckland
E8550,Hunua,Rosehill,BUS,-990,EDUCATION,Hunua,-37.08256361,175.08169261,Rosehill,-37.080743299999995,174.93811005,12.738637739116752,Franklin,Franklin,Waikato,Auckland
E8551,Bombay Hills,Rosehill,BUS,-987,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Rosehill,-37.080743299999995,174.93811005,11.960272542024205,Franklin,Franklin,Waikato,Auckland
E8587,Karaka Lakes,Kingseat-Karaka,BUS,-990,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Kingseat-Karaka,-37.12442419,174.82148593,10.31246442691407,Franklin,Franklin,Auckland,Auckland
E8589,Rosehill,Kingseat-Karaka,BUS,-990,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Kingseat-Karaka,-37.12442419,174.82148593,11.426428473652427,Franklin,Franklin,Auckland,Auckland
E8697,Kawakawa Bay-Orere,Ngatea,BUS,-993,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Ngatea,-37.27899729,175.4915105,44.50891998346704,Manukau,Hauraki,Auckland,Waikato
E8698,Ararimu,Ngatea,BUS,-990,EDUCATION,Ararimu,-37.14686222,175.08246983,Ngatea,-37.27899729,175.4915105,39.088964702303294,Franklin,Hauraki,Waikato,Waikato
E8699,Thames Coast,Ngatea,BUS,-993,EDUCATION,Thames Coast,-37.0047507,175.54379335,Ngatea,-37.27899729,175.4915105,30.844948967309907,Thames-Coromandel,Hauraki,Waikato,Waikato
E8700,Thames South,Ngatea,BUS,-987,EDUCATION,Thames South,-37.1491222,175.55903757,Ngatea,-37.27899729,175.4915105,15.630516519067807,Thames-Coromandel,Hauraki,Waikato,Waikato
E8701,Totora-Kopu,Ngatea,BUS,-990,EDUCATION,Totora-Kopu,-37.16787966,175.56011763,Ngatea,-37.27899729,175.4915105,13.76826423948045,Thames-Coromandel,Hauraki,Waikato,Waikato
E8703,Matatoki-Puriri,Ngatea,BUS,-978,EDUCATION,Matatoki-Puriri,-37.23726446,175.66087396,Ngatea,-37.27899729,175.4915105,15.690869129568956,Thames-Coromandel,Hauraki,Waikato,Waikato
E8704,Miranda-Pukorokoro,Ngatea,BUS,-975,EDUCATION,Miranda-Pukorokoro,-37.11354894,175.27611278,Ngatea,-37.27899729,175.4915105,26.50372760126489,Franklin,Hauraki,Waikato,Waikato
E8709,Paeroa Rural,Ngatea,BUS,-969,EDUCATION,Paeroa Rural,-37.39345524,175.57864603,Ngatea,-37.27899729,175.4915105,14.877041655620095,Hauraki,Hauraki,Waikato,Waikato
E8710,Paeroa,Ngatea,BUS,-966,EDUCATION,Paeroa,-37.37535256,175.67393688,Ngatea,-37.27899729,175.4915105,19.36438579546429,Hauraki,Hauraki,Waikato,Waikato
E8711,Mangatangi,Ngatea,BUS,-978,EDUCATION,Mangatangi,-37.1550063,175.17580209,Ngatea,-37.27899729,175.4915105,31.17087772831184,Franklin,Hauraki,Waikato,Waikato
E8712,Pokeno Rural,Ngatea,BUS,-993,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Ngatea,-37.27899729,175.4915105,43.073749419384384,Franklin,Hauraki,Waikato,Waikato
E8713,Maramarua,Ngatea,BUS,-960,EDUCATION,Maramarua,-37.27897408,175.21484861,Ngatea,-37.27899729,175.4915105,24.478294907924948,Waikato,Hauraki,Waikato,Waikato
E8715,Waerenga,Ngatea,BUS,-990,EDUCATION,Waerenga,-37.42381266,175.30852178,Ngatea,-37.27899729,175.4915105,22.823683108933125,Waikato,Hauraki,Waikato,Waikato
E8830,Pukekohe North West,Tuakau South,BUS,-993,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Tuakau South,-37.28146265,174.94066878,11.724729177996233,Franklin,Franklin,Auckland,Waikato
E8834,Mangatangi,Tuakau South,BUS,-990,EDUCATION,Mangatangi,-37.1550063,175.17580209,Tuakau South,-37.28146265,174.94066878,25.12415231586627,Franklin,Franklin,Waikato,Waikato
E8840,Port Waikato-Waikaretu,Tuakau South,BUS,-990,EDUCATION,Port Waikato-Waikaretu,-37.46326144,174.78022151,Tuakau South,-37.28146265,174.94066878,24.69158761516168,Franklin,Franklin,Waikato,Waikato
E8842,Pukekawa,Tuakau South,BUS,-984,EDUCATION,Pukekawa,-37.35591115,175.00526866,Tuakau South,-37.28146265,174.94066878,10.058034423538533,Franklin,Franklin,Waikato,Waikato
E8846,Miranda-Pukorokoro,Mangatangi,BUS,-990,EDUCATION,Miranda-Pukorokoro,-37.11354894,175.27611278,Mangatangi,-37.1550063,175.17580209,10.016132062753481,Franklin,Franklin,Waikato,Waikato
E8848,Pokeno Rural,Mangatangi,BUS,-984,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Mangatangi,-37.1550063,175.17580209,19.828065743154426,Franklin,Franklin,Waikato,Waikato
E8849,Maramarua,Mangatangi,BUS,-990,EDUCATION,Maramarua,-37.27897408,175.21484861,Mangatangi,-37.1550063,175.17580209,14.211603862215574,Waikato,Franklin,Waikato,Waikato
E8854,Colville,Whitianga South,BUS,-993,EDUCATION,Colville,-36.69966402,175.48157611,Whitianga South,-36.8336234,175.69356396,24.05093478332308,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8855,Coromandel,Whitianga South,BUS,-993,EDUCATION,Coromandel,-36.75575844,175.49571548,Whitianga South,-36.8336234,175.69356396,19.62973540688708,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8859,Mercury Bay South,Whitianga South,BUS,-960,EDUCATION,Mercury Bay South,-36.97215776,175.71637026,Whitianga South,-36.8336234,175.69356396,15.537223121723873,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8860,Tairua,Whitianga South,BUS,-987,EDUCATION,Tairua,-36.99459914,175.85342329,Whitianga South,-36.8336234,175.69356396,22.855744307669298,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8868,Whitianga South,Mercury Bay South,BUS,-990,EDUCATION,Whitianga South,-36.8336234,175.69356396,Mercury Bay South,-36.97215776,175.71637026,15.537223121723873,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8870,Cooks Beach-Ferry Landing,Mercury Bay South,BUS,-984,EDUCATION,Cooks Beach-Ferry Landing,-36.84060376,175.74775563,Mercury Bay South,-36.97215776,175.71637026,14.891935322216264,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8874,Thames North,Thames Coast,BUS,-987,EDUCATION,Thames North,-37.13153868,175.54591871,Thames Coast,-37.0047507,175.54379335,14.099441207276385,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8875,Thames South,Thames Coast,BUS,-987,EDUCATION,Thames South,-37.1491222,175.55903757,Thames Coast,-37.0047507,175.54379335,16.110241633898724,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8877,Thames Coast,Thames South,BUS,-957,EDUCATION,Thames Coast,-37.0047507,175.54379335,Thames South,-37.1491222,175.55903757,16.110241633898724,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8883,Tairua,Thames South,BUS,-990,EDUCATION,Tairua,-36.99459914,175.85342329,Thames South,-37.1491222,175.55903757,31.26297732508445,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8884,Pauanui,Thames South,BUS,-990,EDUCATION,Pauanui,-37.03385041,175.85488182,Thames South,-37.1491222,175.55903757,29.20373748225544,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8885,Matatoki-Puriri,Thames South,BUS,-978,EDUCATION,Matatoki-Puriri,-37.23726446,175.66087396,Thames South,-37.1491222,175.55903757,13.320206510544148,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8893,Paeroa Rural,Matatoki-Puriri,BUS,-993,EDUCATION,Paeroa Rural,-37.39345524,175.57864603,Matatoki-Puriri,-37.23726446,175.66087396,18.828519312457388,Hauraki,Thames-Coromandel,Waikato,Waikato
E8894,Paeroa,Matatoki-Puriri,BUS,-987,EDUCATION,Paeroa,-37.37535256,175.67393688,Matatoki-Puriri,-37.23726446,175.66087396,15.398101555707461,Hauraki,Thames-Coromandel,Waikato,Waikato
E8902,Paeroa Rural,Thames Central,BUS,-993,EDUCATION,Paeroa Rural,-37.39345524,175.57864603,Thames Central,-37.14032281,175.54142966,28.339053838058014,Hauraki,Thames-Coromandel,Waikato,Waikato
E8907,Pauanui,Hikuai,BUS,-975,EDUCATION,Pauanui,-37.03385041,175.85488182,Hikuai,-37.10104385,175.76808748,10.7297524545346,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8910,Tairua,Whangamata,BUS,-990,EDUCATION,Tairua,-36.99459914,175.85342329,Whangamata,-37.21349281,175.86658897,24.36785305297276,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8913,Waihi Rural,Whangamata,BUS,-984,EDUCATION,Waihi Rural,-37.43661886,175.78432191,Whangamata,-37.21349281,175.86658897,25.854894678259832,Hauraki,Thames-Coromandel,Waikato,Waikato
E8915,Matatoki-Puriri,Paeroa,BUS,-993,EDUCATION,Matatoki-Puriri,-37.23726446,175.66087396,Paeroa,-37.37535256,175.67393688,15.398101555707461,Thames-Coromandel,Hauraki,Waikato,Waikato
