SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Matamata North,Hinuera,PASSENGER_IN_VEHICLE,9,EDUCATION,Matamata North,-37.8092195,175.78065623,Hinuera,-37.87610156,175.72059543,9.117174727875078,Matamata-Piako,Matamata-Piako
Churton Park North,Thorndon,PASSENGER_IN_VEHICLE,15,EDUCATION,Churton Park North,-41.19767254,174.81365567,Thorndon,-41.27246445,174.77422734,8.946172738695555,Wellington,Wellington
Oteha East,Albany Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Oteha East,-36.71657898,174.72207262,Albany Central,-36.72820186,174.70483518,2.0076394617174738,Waitakere,Waitakere
Richmond Heights,Tauhara,PASSENGER_IN_VEHICLE,6,EDUCATION,Richmond Heights,-38.71708174,176.08828545,Tauhara,-38.67355739999999,176.11357314,5.314024574008587,Taupo,Taupo
Homedale East,Homedale West,PASSENGER_IN_VEHICLE,6,EDUCATION,Homedale East,-41.2691306,174.95843259,Homedale West,-41.2741023,174.94976407,0.9112924020324288,Hutt city,Hutt city
Mount Wellington Ferndale,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Auckland Airport,-36.9891029,174.77400859,10.950053864875807,Waitakere,Manukau
Hamilton East Village,Hamilton Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Hamilton East Village,-37.79028168,175.29324653,Hamilton Central,-37.78938082,175.28203067,0.9906523589166306,Hamilton,Hamilton
Te Atatu South-Edmonton,Henderson Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Atatu South-Edmonton,-36.86466374,174.64220852,Henderson Central,-36.88968581,174.62928426,3.0104616608050514,Waitakere,Waitakere
Woodhill-Vinetown,Port-Limeburners,PASSENGER_IN_VEHICLE,6,EDUCATION,Woodhill-Vinetown,-35.727035,174.30955264,Port-Limeburners,-35.74927345,174.33075178,3.126609625314445,Whangarei,Whangarei
Naenae South,Hutt Central North,PASSENGER_IN_VEHICLE,12,EDUCATION,Naenae South,-41.20946486,174.95050323,Hutt Central North,-41.20872236,174.90664869,3.669496884360565,Hutt city,Hutt city
Kaitangata-Matau,Clutha Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaitangata-Matau,-46.26457502,169.85724189,Clutha Valley,-46.14666172,169.61562874,22.751235973282817,Clutha,Clutha
Massey East,Rosebank Peninsula,PASSENGER_IN_VEHICLE,6,EDUCATION,Massey East,-36.84348264,174.62057134,Rosebank Peninsula,-36.88086056,174.67580445,6.435822960777513,Waitakere,Waitakere
Half Moon Bay South East,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Half Moon Bay South East,-36.89466587,174.90252487,East Tamaki,-36.93823242,174.88712871,5.034031528680004,Manukau,Manukau
Kaiteriteri-Riwaka,Kaiteriteri-Riwaka,PASSENGER_IN_VEHICLE,12,EDUCATION,Kaiteriteri-Riwaka,-41.08454704,173.00471432,Kaiteriteri-Riwaka,-41.08454704,173.00471432,0.0,Tasman,Tasman
Pakuranga Central,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga Central,-36.91470511,174.87781101,Penrose,-36.91999811,174.82258914,4.9444143450939855,Manukau,Waitakere
Waipa Valley,Tiroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Tiroa,-38.53374368,175.52421578,23.122877330576113,Waitomo,Waitomo
Clover Park North,Botany Junction,PASSENGER_IN_VEHICLE,6,EDUCATION,Clover Park North,-36.97956376,174.89311669,Botany Junction,-36.95962843,174.89641804,2.2360259383694423,Manukau,Manukau
Te Hapara North,Hexton,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Hapara North,-38.65019278,178.00054269,Hexton,-38.62021616,177.96813152,4.3630043172616135,Gisborne,Gisborne
Wairoa,Maungataniwha-Raupunga,PASSENGER_IN_VEHICLE,15,EDUCATION,Wairoa,-39.03908469,177.41898076,Maungataniwha-Raupunga,-38.9717569,177.05706012,32.15646356185719,Wairoa,Wairoa
Wadestown,Thorndon,PASSENGER_IN_VEHICLE,12,EDUCATION,Wadestown,-41.26222883,174.77572711,Thorndon,-41.27246445,174.77422734,1.1450307683495704,Wellington,Wellington
Burswood,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Burswood,-36.92248095,174.89743987,East Tamaki,-36.93823242,174.88712871,1.9767877533374942,Manukau,Manukau
Bucklands Crossing,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin
Kawaha,Rotorua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Kawaha,-38.10882745,176.2369396,Rotorua Central,-38.13568521,176.25424012,3.3480159499395024,Rotorua,Rotorua
Whangaparoa Central,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,North Harbour,-36.74630474,174.71502975,12.308593230968981,Rodney,Waitakere
Forrest Hill West,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Forrest Hill West,-36.76895837,174.7451352,North Harbour,-36.74630474,174.71502975,3.679438610580399,Waitakere,Waitakere
Mercury Bay North,Mercury Bay North,PASSENGER_IN_VEHICLE,12,EDUCATION,Mercury Bay North,-36.84372857,175.61178473,Mercury Bay North,-36.84372857,175.61178473,0.0,Thames-Coromandel,Thames-Coromandel
Waitara West,Waitara West,PASSENGER_IN_VEHICLE,21,EDUCATION,Waitara West,-38.9975014,174.2265459,Waitara West,-38.9975014,174.2265459,0.0,New Plymouth,New Plymouth
Newmarket,Grafton,PASSENGER_IN_VEHICLE,6,EDUCATION,Newmarket,-36.86853889,174.77706299,Grafton,-36.86013178,174.76828549,1.2180548395235777,Waitakere,Waitakere
Arataki North,Mount Maunganui Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Arataki North,-37.67104486,176.21679849,Mount Maunganui Central,-37.66423891,176.19448097,2.1050914013289104,Western Bay of Plenty,Western Bay of Plenty
Onslow,Thorndon,PASSENGER_IN_VEHICLE,6,EDUCATION,Onslow,-41.24952131,174.80282147,Thorndon,-41.27246445,174.77422734,3.495847079353206,Wellington,Wellington
Avalon West,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Avalon West,-41.19088299,174.94107219,Hutt Central North,-41.20872236,174.90664869,3.497069359233764,Hutt city,Hutt city
Kingswell,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Kingswell,-46.44101863,168.37099017,Woodend-Greenhills,-46.52117182,168.37470824,8.917173612725078,Invercargill,Invercargill
Dinsdale South,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Dinsdale South,-37.79839009,175.23931456,Te Rapa North,-37.73226423,175.22072362,7.532272309642793,Hamilton,Hamilton
Oamaru North Milner Park,Oamaru North Milner Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Oamaru North Milner Park,-45.06404471,171.0000369,Oamaru North Milner Park,-45.06404471,171.0000369,0.0,Waitaki,Waitaki
Gleniti North,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Gleniti North,-44.37306152,171.18538893,Timaru Central,-44.39838399,171.2514175,5.954746824241015,Timaru,Timaru
Owhiro Bay,Wellington Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Owhiro Bay,-41.33789607,174.76120032,Wellington Central,-41.2849345,174.77572593,6.0127265836260655,Wellington,Wellington
Favona North,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Favona North,-36.94920111,174.80895608,Penrose,-36.91999811,174.82258914,3.4659375764913,Manukau,Waitakere
St Johns Hill West,Whanganui Central,PASSENGER_IN_VEHICLE,9,EDUCATION,St Johns Hill West,-39.92023434,175.030642,Whanganui Central,-39.93513676,175.04701799,2.1669770888550257,Wanganui,Wanganui
Hornby South,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,9,EDUCATION,Hornby South,-43.54829435,172.53309133,Islington-Hornby Industrial,-43.5526063,172.50828849,2.0555741522150712,Christchurch,Christchurch
Temple View,Temple View,PASSENGER_IN_VEHICLE,6,EDUCATION,Temple View,-37.82263785,175.21910345,Temple View,-37.82263785,175.21910345,0.0,Waipa,Waipa
Murrays Bay West,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,Albany Central,-36.72820186,174.70483518,3.3135412065739667,Waitakere,Waitakere
Dinsdale North,Te Rapa North,PASSENGER_IN_VEHICLE,15,EDUCATION,Dinsdale North,-37.78865021,175.24575574,Te Rapa North,-37.73226423,175.22072362,6.644784389640429,Hamilton,Hamilton
Parklands,Wainoni,PASSENGER_IN_VEHICLE,6,EDUCATION,Parklands,-43.48059253,172.70806659,Wainoni,-43.51845163,172.68982292,4.459511974141068,Christchurch,Christchurch
Kahikatea,Frankton Junction ,PASSENGER_IN_VEHICLE,12,EDUCATION,Kahikatea,-37.80133598,175.25054092,Frankton Junction,-37.79650916,175.26255885,1.1845019004132422,Hamilton,Hamilton
Puhinui South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhinui South,-36.98905465,174.85892926,Auckland Airport,-36.9891029,174.77400859,7.5423983276618705,Manukau,Manukau
Rongomai West,East Tamaki,PASSENGER_IN_VEHICLE,21,EDUCATION,Rongomai West,-36.97393225,174.88932555,East Tamaki,-36.93823242,174.88712871,3.9744364497394913,Manukau,Manukau
Washington,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,27,EDUCATION,Washington,-41.27521882,173.26654466,Nelson Central-Trafalgar,-41.27273863,173.28210878,1.3296104762308367,Nelson,Nelson
Pacific View,Mount Maunganui Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pacific View,-37.69041269,176.25492252,Mount Maunganui Central,-37.66423891,176.19448097,6.063421139810134,Western Bay of Plenty,Western Bay of Plenty
Kilbirnie Central,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Kilbirnie Central,-41.31694317,174.79267899,Wellington Central,-41.2849345,174.77572593,3.830599411531741,Wellington,Wellington
Titahi Bay North,Porirua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Porirua Central,-41.14584359,174.82583047,5.4602376020522305,Porirua,Porirua
Coatesville,Albany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Coatesville,-36.72270876,174.64336292,Albany Central,-36.72820186,174.70483518,5.512588125202846,Rodney,Waitakere
Marton South,Marton North,PASSENGER_IN_VEHICLE,12,EDUCATION,Marton South,-40.08428893,175.38541594,Marton North,-40.06299097,175.37098077,2.6677937470736413,Rangitikei,Rangitikei
Churton Park North,Wellington Central,PASSENGER_IN_VEHICLE,51,EDUCATION,Churton Park North,-41.19767254,174.81365567,Wellington Central,-41.2849345,174.77572593,10.208209016198225,Wellington,Wellington
Washdyke,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Washdyke,-44.35333362,171.24781336,Washdyke,-44.35333362,171.24781336,0.0,Timaru,Timaru
Otara West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara West,-36.95591017,174.86534764,Auckland Airport,-36.9891029,174.77400859,8.914208113003939,Manukau,Manukau
Karori East,Thorndon,PASSENGER_IN_VEHICLE,9,EDUCATION,Karori East,-41.28702587,174.747422,Thorndon,-41.27246445,174.77422734,2.7638627128533635,Wellington,Wellington
Westown ,Westown ,PASSENGER_IN_VEHICLE,9,EDUCATION,Westown,-39.0747742,174.06011109,Westown,-39.0747742,174.06011109,0.0,New Plymouth,New Plymouth
Westport Rural,Westport North,PASSENGER_IN_VEHICLE,9,EDUCATION,Westport Rural,-41.78172508,171.64675725,Westport North,-41.74413804,171.60899375,5.222878091846439,Buller,Buller
Fitzroy ,Hamilton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Fitzroy,-37.81785453,175.30086297,Hamilton Central,-37.78938082,175.28203067,3.5723831365441203,Hamilton,Hamilton
Ashburton Forks,Ashburton Forks,PASSENGER_IN_VEHICLE,6,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Ashburton Forks,-43.78492258,171.43181981,0.0,Ashburton,Ashburton
Netherby,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,9,EDUCATION,Netherby,-43.90025621,171.76581085,Winchmore-Wakanui,-43.96318598,171.82829097,8.602209822990076,Ashburton,Ashburton
Weymouth East,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Weymouth East,-37.03734988,174.87760685,Auckland Airport,-36.9891029,174.77400859,10.648526854006876,Franklin,Manukau
Dinsdale South,Frankton Junction ,PASSENGER_IN_VEHICLE,12,EDUCATION,Dinsdale South,-37.79839009,175.23931456,Frankton Junction,-37.79650916,175.26255885,2.053023645054638,Hamilton,Hamilton
Papatoetoe South West,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,East Tamaki,-36.93823242,174.88712871,6.728490099829598,Franklin,Manukau
Flagstaff East,Te Rapa North,PASSENGER_IN_VEHICLE,9,EDUCATION,Flagstaff East,-37.73415885,175.25375047,Te Rapa North,-37.73226423,175.22072362,2.912031978009937,Hamilton,Hamilton
Cockle Bay,Botany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Botany Central,-36.93116908,174.91223666,4.6373542439520286,Manukau,Manukau
Motueka West,Kaiteriteri-Riwaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Kaiteriteri-Riwaka,-41.08454704,173.00471432,4.611636596946642,Tasman,Tasman
Pukekohe West,Puni,PASSENGER_IN_VEHICLE,12,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Puni,-37.21369487,174.847442,3.8637970656827583,Franklin,Franklin
Otaika-Portland,Whangarei Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Whangarei Central,-35.72846995,174.32430322,6.802897803573011,Whangarei,Whangarei
Waimate West,Waimate East,PASSENGER_IN_VEHICLE,9,EDUCATION,Waimate West,-44.73240496,171.03832528,Waimate East,-44.73770602,171.04734729,0.9248313710116648,Waimate,Waimate
Sutton Park,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Sutton Park,-36.95872645,174.82205607,Auckland Airport,-36.9891029,174.77400859,5.443081582983557,Manukau,Manukau
Papatoetoe Central,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Auckland Airport,-36.9891029,174.77400859,7.63303483806045,Manukau,Manukau
Alexandra North,Alexandra South,PASSENGER_IN_VEHICLE,6,EDUCATION,Alexandra North,-45.24363835,169.38984744,Alexandra South,-45.25210421,169.37578541,1.4484635416903378,Central Otago,Central Otago
Pukete West,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukete West,-37.73942064,175.23527085,Te Rapa North,-37.73226423,175.22072362,1.5065526539037741,Hamilton,Hamilton
Rongomai West,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Rongomai West,-36.97393225,174.88932555,Manukau Central,-36.99138991,174.86947528,2.6224239575712582,Manukau,Manukau
Hei Hei,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,9,EDUCATION,Hei Hei,-43.53393242,172.52261477,Islington-Hornby Industrial,-43.5526063,172.50828849,2.3759078146701946,Christchurch,Christchurch
Westport North,Buller Coalfields,PASSENGER_IN_VEHICLE,12,EDUCATION,Westport North,-41.74413804,171.60899375,Buller Coalfields,-41.7281935,171.86681611,21.466316313417504,Buller,Buller
Moerewa,Moerewa,PASSENGER_IN_VEHICLE,15,EDUCATION,Moerewa,-35.38372176,174.02517066,Moerewa,-35.38372176,174.02517066,0.0,Far North,Far North
Karori South,Thorndon,PASSENGER_IN_VEHICLE,15,EDUCATION,Karori South,-41.28902351,174.73328551,Thorndon,-41.27246445,174.77422734,3.885182445917864,Wellington,Wellington
Oriental Bay,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Oriental Bay,-41.29186473,174.79287237,Wellington Central,-41.2849345,174.77572593,1.6267186733287644,Wellington,Wellington
Tikipunga North,Whangarei Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Tikipunga North,-35.68085136,174.32304772,Whangarei Central,-35.72846995,174.32430322,5.296159046253138,Whangarei,Whangarei
Westport North,Westport North,PASSENGER_IN_VEHICLE,12,EDUCATION,Westport North,-41.74413804,171.60899375,Westport North,-41.74413804,171.60899375,0.0,Buller,Buller
Kaikohe,Kaikohe,PASSENGER_IN_VEHICLE,27,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kaikohe,-35.40792422,173.79767516,0.0,Far North,Far North
Summerland North,Henderson Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Summerland North,-36.87595448,174.61345826,Henderson Central,-36.88968581,174.62928426,2.0766706999868867,Waitakere,Waitakere
Helensville,South Head,PASSENGER_IN_VEHICLE,9,EDUCATION,Helensville,-36.67496915,174.45425272,South Head,-36.59353204,174.31227374,15.57230383960552,Rodney,Rodney
Ohope,Whakatane Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Ohope,-37.98331205,177.11508716,Whakatane Central,-37.95356587,176.99232736,11.258039451933303,,Whakatane
Papatoetoe Central,Middlemore,PASSENGER_IN_VEHICLE,12,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Middlemore,-36.96044494,174.84306701,2.060371185646821,Manukau,Manukau
Fairfield (Dunedin City),Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Fairfield (Dunedin City),-45.90161406,170.40079741,Dunedin Central,-45.87712471,170.50291221,8.359322509086729,Dunedin,Dunedin
Te Kuiti East,Te Kuiti East,PASSENGER_IN_VEHICLE,27,EDUCATION,Te Kuiti East,-38.33422954,175.1750142,Te Kuiti East,-38.33422954,175.1750142,0.0,Waitomo,Waitomo
Wellsford,Wellsford,PASSENGER_IN_VEHICLE,12,EDUCATION,Wellsford,-36.2928483,174.52152782,Wellsford,-36.2928483,174.52152782,0.0,Rodney,Rodney
Turuturu,Hawera Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Turuturu,-39.57067046,174.2791488,Hawera Central,-39.59042249,174.28314512,2.2228686160496993,South Taranaki,South Taranaki
Seatoun,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Seatoun,-41.32569332,174.83335901,Wellington Central,-41.2849345,174.77572593,6.611811024774434,Wellington,Wellington
Wharekaka,Wharekaka,PASSENGER_IN_VEHICLE,15,EDUCATION,Wharekaka,-38.4322622,178.15682921,Wharekaka,-38.4322622,178.15682921,0.0,Gisborne,Gisborne
Ruby Bay-Mapua,Ruby Bay-Mapua,PASSENGER_IN_VEHICLE,6,EDUCATION,Ruby Bay-Mapua,-41.24162526,173.08049026,Ruby Bay-Mapua,-41.24162526,173.08049026,0.0,Tasman,Tasman
St Kilda South,Hillside-Portsmouth Drive,PASSENGER_IN_VEHICLE,12,EDUCATION,St Kilda South,-45.90481538,170.5028639,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,1.3979755482855645,Dunedin,Dunedin
Mount Wellington East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington East,-36.90148701,174.83884542,Penrose,-36.91999811,174.82258914,2.515096944272848,Waitakere,Waitakere
Patea,Normanby-Tawhiti,PASSENGER_IN_VEHICLE,9,EDUCATION,Patea,-39.75417884,174.47042119999998,Normanby-Tawhiti,-39.58187479,174.31137817,23.50303011175621,South Taranaki,South Taranaki
Solway South,Masterton Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Solway South,-40.96910555,175.63403571,Masterton Central,-40.95047108,175.66167048,3.1109874607841617,Masterton,Masterton
Milverton,Palmerston North Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Milverton,-40.35969543,175.61983251,Palmerston North Central,-40.35537702,175.61010962,0.9535719571051221,Palmerston North,Palmerston North
Flaxmere South,Bridge Pa,PASSENGER_IN_VEHICLE,6,EDUCATION,Flaxmere South,-39.63097019,176.79128021,Bridge Pa,-39.63313082,176.76284806,2.446682539646692,Hastings city,Hastings city
Waitangirua,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitangirua,-41.12984631,174.87999879,Wellington Central,-41.2849345,174.77572593,19.325652220703844,Porirua,Wellington
Elsdon-Takapuwahia,Porirua Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Porirua Central,-41.14584359,174.82583047,2.055801561820545,Porirua,Porirua
Karori Park,Thorndon,PASSENGER_IN_VEHICLE,21,EDUCATION,Karori Park,-41.28258876,174.72565725,Thorndon,-41.27246445,174.77422734,4.212018964343805,Wellington,Wellington
Lindis-Nevis Valleys,Lindis-Nevis Valleys,PASSENGER_IN_VEHICLE,9,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Lindis-Nevis Valleys,-44.94314357,169.28090388,0.0,Central Otago,Central Otago
Paparangi,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,9,EDUCATION,Paparangi,-41.21674369,174.81983715,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,7.140493465991389,Wellington,Wellington
Opoho,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Opoho,-45.85517613,170.54194878,Dunedin Central,-45.87712471,170.50291221,3.8848810983593465,Dunedin,Dunedin
Anselmi Ridge,Pukekohe Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,Pukekohe Central,-37.20891954,174.91332549999996,3.1887957899044164,Franklin,Franklin
Balclutha South,Balclutha South,PASSENGER_IN_VEHICLE,15,EDUCATION,Balclutha South,-46.24449018,169.72255412,Balclutha South,-46.24449018,169.72255412,0.0,Clutha,Clutha
Fairfield (Hamilton City),Frankton Junction ,PASSENGER_IN_VEHICLE,9,EDUCATION,Fairfield (Hamilton City),-37.76889278,175.284084,Frankton Junction,-37.79650916,175.26255885,3.606692690156948,Hamilton,Hamilton
Milson South,Tremaine,PASSENGER_IN_VEHICLE,6,EDUCATION,Milson South,-40.33443818,175.60505225,Tremaine,-40.33969042,175.59865691,0.7968119554925599,Palmerston North,Palmerston North
Riverlands,Whitney West,PASSENGER_IN_VEHICLE,12,EDUCATION,Riverlands,-41.52671731,173.97907819999998,Whitney West,-41.52198108,173.9421136,3.121996982509957,Marlborough,Marlborough
Hokowhitu Central,Palmerston North Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Hokowhitu Central,-40.36171123,175.62589337,Palmerston North Central,-40.35537702,175.61010962,1.5115102826754634,Palmerston North,Palmerston North
Maraenui,Onekawa West,PASSENGER_IN_VEHICLE,24,EDUCATION,Maraenui,-39.51577224,176.90367746,Onekawa West,-39.49700088,176.88218064,2.785333483482716,Hastings,Hastings
