SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Tauranga South,Tauranga Hospital,BICYCLE,12,EDUCATION,Tauranga South,-37.7084259,176.15681961,Tauranga Hospital,-37.70320853,176.14700706,1.0400735631694211,Western Bay of Plenty,Western Bay of Plenty
Somerfield West,Christchurch Central-West,BICYCLE,15,EDUCATION,Somerfield West,-43.56590241,172.61924876,Christchurch Central-West,-43.52780609,172.6306519,4.334665574404282,Christchurch,Christchurch
Dinsdale South,Frankton Junction ,BICYCLE,9,EDUCATION,Dinsdale South,-37.79839009,175.23931456,Frankton Junction,-37.79650916,175.26255885,2.053023645054638,Hamilton,Hamilton
North Beach,Christchurch Central,BICYCLE,9,EDUCATION,North Beach,-43.49110354,172.71475402,Christchurch Central,-43.53243368,172.63601635,7.838216985395063,Christchurch,Christchurch
Flagstaff East,Te Rapa North,BICYCLE,9,EDUCATION,Flagstaff East,-37.73415885,175.25375047,Te Rapa North,-37.73226423,175.22072362,2.912031978009937,Hamilton,Hamilton
St Albans West,Sydenham Central,BICYCLE,9,EDUCATION,St Albans West,-43.51530568,172.62868317,Sydenham Central,-43.54360725,172.6376644,3.229211456645931,Christchurch,Christchurch
Waimate West,Waimate East,BICYCLE,9,EDUCATION,Waimate West,-44.73240496,171.03832528,Waimate East,-44.73770602,171.04734729,0.9248313710116648,Waimate,Waimate
Newtown South,Dixon Street,BICYCLE,15,EDUCATION,Newtown South,-41.32048296,174.78439861,Dixon Street,-41.29101921,174.77469531,3.374987702253697,Wellington,Wellington
Malvern,Christchurch Central-West,BICYCLE,12,EDUCATION,Malvern,-43.5022149,172.63050731,Christchurch Central-West,-43.52780609,172.6306519,2.8456343810253704,Christchurch,Christchurch
Burnside Park,Russley,BICYCLE,6,EDUCATION,Burnside Park,-43.50169208,172.56281526,Russley,-43.49336565,172.55854726,0.9877890662043464,Christchurch,Christchurch
Alexandra North,Alexandra South,BICYCLE,18,EDUCATION,Alexandra North,-45.24363835,169.38984744,Alexandra South,-45.25210421,169.37578541,1.4484635416903378,Central Otago,Central Otago
Pukete West,Te Rapa North,BICYCLE,12,EDUCATION,Pukete West,-37.73942064,175.23527085,Te Rapa North,-37.73226423,175.22072362,1.5065526539037741,Hamilton,Hamilton
Jellie Park,Ilam University,BICYCLE,6,EDUCATION,Jellie Park,-43.51329391,172.58360326,Ilam University,-43.52336127,172.57826459,1.1993554851803356,Christchurch,Christchurch
Broadgreen-Monaco,Nelson Airport,BICYCLE,18,EDUCATION,Broadgreen-Monaco,-41.30725889,173.22687972,Nelson Airport,-41.2956675,173.22975091,1.3110294817873849,Nelson,Nelson
Christchurch Central-North,Christchurch Central-West,BICYCLE,18,EDUCATION,Christchurch Central-North,-43.52331085,172.64031708,Christchurch Central-West,-43.52780609,172.6306519,0.92577987228096,Christchurch,Christchurch
Karori South,Thorndon,BICYCLE,9,EDUCATION,Karori South,-41.28902351,174.73328551,Thorndon,-41.27246445,174.77422734,3.885182445917864,Wellington,Wellington
Oriental Bay,Wellington Central,BICYCLE,21,EDUCATION,Oriental Bay,-41.29186473,174.79287237,Wellington Central,-41.2849345,174.77572593,1.6267186733287644,Wellington,Wellington
Westmorland,Christchurch Central,BICYCLE,12,EDUCATION,Westmorland,-43.58478365,172.60947081,Christchurch Central,-43.53243368,172.63601635,6.201619210437746,Christchurch,Christchurch
Westport North,Westport North,BICYCLE,18,EDUCATION,Westport North,-41.74413804,171.60899375,Westport North,-41.74413804,171.60899375,0.0,Buller,Buller
Arataki South,Tauranga Central,BICYCLE,9,EDUCATION,Arataki South,-37.67254346,176.2257874,Tauranga Central,-37.67947411,176.16704264,5.227160328322738,Western Bay of Plenty,
Arrowtown,Wakatipu Basin,BICYCLE,12,EDUCATION,Arrowtown,-44.9457261,168.83841556,Wakatipu Basin,-44.97140971,168.78382667,5.158025707333398,Queenstown-Lakes,Queenstown-Lakes
Cashmere West,Christchurch Central-South,BICYCLE,12,EDUCATION,Cashmere West,-43.57398844,172.62274596,Christchurch Central-South,-43.53815861,172.64240289,4.287437106756931,Christchurch,Christchurch
Te Kuiti East,Te Kuiti East,BICYCLE,6,EDUCATION,Te Kuiti East,-38.33422954,175.1750142,Te Kuiti East,-38.33422954,175.1750142,0.0,Waitomo,Waitomo
Turuturu,Hawera Central,BICYCLE,9,EDUCATION,Turuturu,-39.57067046,174.2791488,Hawera Central,-39.59042249,174.28314512,2.2228686160496993,South Taranaki,South Taranaki
Seatoun,Wellington Central,BICYCLE,30,EDUCATION,Seatoun,-41.32569332,174.83335901,Wellington Central,-41.2849345,174.77572593,6.611811024774434,Wellington,Wellington
Burnside,Russley,BICYCLE,6,EDUCATION,Burnside,-43.50309147,172.5759413,Russley,-43.49336565,172.55854726,1.7714382005880764,Christchurch,Christchurch
Whataupoko East,Whataupoko West,BICYCLE,6,EDUCATION,Whataupoko East,-38.64990296,178.03200646,Whataupoko West,-38.65837976,178.02898274,0.9784644868925868,Gisborne,Gisborne
Ruby Bay-Mapua,Ruby Bay-Mapua,BICYCLE,15,EDUCATION,Ruby Bay-Mapua,-41.24162526,173.08049026,Ruby Bay-Mapua,-41.24162526,173.08049026,0.0,Tasman,Tasman
Solway South,Masterton Central,BICYCLE,9,EDUCATION,Solway South,-40.96910555,175.63403571,Masterton Central,-40.95047108,175.66167048,3.1109874607841617,Masterton,Masterton
Milverton,Palmerston North Central,BICYCLE,6,EDUCATION,Milverton,-40.35969543,175.61983251,Palmerston North Central,-40.35537702,175.61010962,0.9535719571051221,Palmerston North,Palmerston North
Rutherford,Grampians,BICYCLE,9,EDUCATION,Rutherford,-41.28072441,173.28230759,Grampians,-41.29660057,173.27351504,1.9121021460469447,Nelson,Nelson
Welcome Bay West,Tauranga Central,BICYCLE,12,EDUCATION,Welcome Bay West,-37.73107452,176.18502146,Tauranga Central,-37.67947411,176.16704264,5.951714713204134,Western Bay of Plenty,
Karori Park,Thorndon,BICYCLE,15,EDUCATION,Karori Park,-41.28258876,174.72565725,Thorndon,-41.27246445,174.77422734,4.212018964343805,Wellington,Wellington
Hillsborough (Christchurch City),Christchurch Central-West,BICYCLE,9,EDUCATION,Hillsborough (Christchurch City),-43.56038209,172.67013928,Christchurch Central-West,-43.52780609,172.6306519,4.82184383822248,Christchurch,Christchurch
Epuni West,Wellington Central,BICYCLE,6,EDUCATION,Epuni West,-41.20573675,174.92732065,Wellington Central,-41.2849345,174.77572593,15.43344580398304,Hutt city,Wellington
Opoho,Dunedin Central,BICYCLE,12,EDUCATION,Opoho,-45.85517613,170.54194878,Dunedin Central,-45.87712471,170.50291221,3.8848810983593465,Dunedin,Dunedin
Hoon Hay South,Hagley Park,BICYCLE,9,EDUCATION,Hoon Hay South,-43.5718849,172.6115739,Hagley Park,-43.53053792,172.61981252,4.6452680287344,Christchurch,Christchurch
Balclutha South,Balclutha South,BICYCLE,12,EDUCATION,Balclutha South,-46.24449018,169.72255412,Balclutha South,-46.24449018,169.72255412,0.0,Clutha,Clutha
Fairfield (Hamilton City),Frankton Junction ,BICYCLE,9,EDUCATION,Fairfield (Hamilton City),-37.76889278,175.284084,Frankton Junction,-37.79650916,175.26255885,3.606692690156948,Hamilton,Hamilton
Hokowhitu Central,Palmerston North Central,BICYCLE,21,EDUCATION,Hokowhitu Central,-40.36171123,175.62589337,Palmerston North Central,-40.35537702,175.61010962,1.5115102826754634,Palmerston North,Palmerston North
Mount Maunganui North,Mount Maunganui Central,BICYCLE,18,EDUCATION,Mount Maunganui North,-37.63000366,176.1731587,Mount Maunganui Central,-37.66423891,176.19448097,4.244498630551085,,Western Bay of Plenty
Island Bay West,Thorndon,BICYCLE,9,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Thorndon,-41.27246445,174.77422734,7.628539370132342,Wellington,Wellington
Lyttelton,Christchurch Central-West,BICYCLE,6,EDUCATION,Lyttelton,-43.6070273,172.70649172,Christchurch Central-West,-43.52780609,172.6306519,10.72070663019894,Christchurch,Christchurch
Somerfield East,Hagley Park,BICYCLE,24,EDUCATION,Somerfield East,-43.55924724,172.62950338,Hagley Park,-43.53053792,172.61981252,3.2864929044159394,Christchurch,Christchurch
Elgin,Makaraka-Awapuni,BICYCLE,9,EDUCATION,Elgin,-38.65935883,177.99213863,Makaraka-Awapuni,-38.65787303,177.97255068,1.7088289194444943,Gisborne,Gisborne
Lower Aramoho,Whanganui Central,BICYCLE,6,EDUCATION,Lower Aramoho,-39.90451924,175.05309598,Whanganui Central,-39.93513676,175.04701799,3.443744499090544,Wanganui,Wanganui
Whangamata,Whangamata,BICYCLE,33,EDUCATION,Whangamata,-37.21349281,175.86658897,Whangamata,-37.21349281,175.86658897,0.0,Thames-Coromandel,Thames-Coromandel
Karori North,Vivian West,BICYCLE,6,EDUCATION,Karori North,-41.27758715,174.74437222,Vivian West,-41.2946931,174.77283972,3.0455944679457043,Wellington,Wellington
Upper Aramoho,Whanganui Central,BICYCLE,6,EDUCATION,Upper Aramoho,-39.89595181,175.06983054,Whanganui Central,-39.93513676,175.04701799,4.771812187764104,Wanganui,Wanganui
Somerfield East,Sockburn South,BICYCLE,9,EDUCATION,Somerfield East,-43.55924724,172.62950338,Sockburn South,-43.5449149,172.56350496,5.552335441535951,Christchurch,Christchurch
Mount Cook East,Wellington Central,BICYCLE,21,EDUCATION,Mount Cook East,-41.30251481,174.77750144,Wellington Central,-41.2849345,174.77572593,1.9604610665058828,Wellington,Wellington
Matarawa,Kinleith,BICYCLE,6,EDUCATION,Matarawa,-38.22438631,175.85345651,Kinleith,-38.29131119,175.79670359,8.940589443279636,South Waikato,South Waikato
Mount Maunganui South,Mount Maunganui Central,BICYCLE,24,EDUCATION,Mount Maunganui South,-37.64901161,176.19758038,Mount Maunganui Central,-37.66423891,176.19448097,1.7150410940916896,Western Bay of Plenty,Western Bay of Plenty
Queenstown Central,Queenstown Central,BICYCLE,9,EDUCATION,Queenstown Central,-45.0327315,168.65460343,Queenstown Central,-45.0327315,168.65460343,0.0,Queenstown-Lakes,Queenstown-Lakes
Ruawai-Matakohe,Ruawai-Matakohe,BICYCLE,6,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Ruawai-Matakohe,-36.08477059,174.14649781,0.0,Kaipara,Kaipara
Hamilton East,Hamilton East Village,BICYCLE,9,EDUCATION,Hamilton East,-37.80128004,175.30076378,Hamilton East Village,-37.79028168,175.29324653,1.3899325394601751,Hamilton,Hamilton
Inglewood,Inglewood,BICYCLE,15,EDUCATION,Inglewood,-39.15653753,174.20152057,Inglewood,-39.15653753,174.20152057,0.0,New Plymouth,New Plymouth
Aidanfield,Hagley Park,BICYCLE,6,EDUCATION,Aidanfield,-43.56445434,172.56732388,Hagley Park,-43.53053792,172.61981252,5.667304971893767,Christchurch,Christchurch
Wanaka Central,Wanaka Central,BICYCLE,18,EDUCATION,Wanaka Central,-44.70519427,169.14994952,Wanaka Central,-44.70519427,169.14994952,0.0,Queenstown-Lakes,Queenstown-Lakes
Pacific View,Tauranga Central,BICYCLE,6,EDUCATION,Pacific View,-37.69041269,176.25492252,Tauranga Central,-37.67947411,176.16704264,7.828314309491797,Western Bay of Plenty,
Riccarton South,Christchurch Central-West,BICYCLE,15,EDUCATION,Riccarton South,-43.53444076,172.60196831,Christchurch Central-West,-43.52780609,172.6306519,2.4272004580046973,Christchurch,Christchurch
Matamata South,Matamata North,BICYCLE,15,EDUCATION,Matamata South,-37.81753128,175.77119821,Matamata North,-37.8092195,175.78065623,1.2427777976602892,Matamata-Piako,Matamata-Piako
Dinsdale North,Hamilton Central,BICYCLE,9,EDUCATION,Dinsdale North,-37.78865021,175.24575574,Hamilton Central,-37.78938082,175.28203067,3.188668877679418,Hamilton,Hamilton
Strowan,Tower Junction,BICYCLE,6,EDUCATION,Strowan,-43.50761954,172.60874654,Tower Junction,-43.53882448,172.60794226,3.4704369107045614,Christchurch,Christchurch
Mornington,Campus South,BICYCLE,6,EDUCATION,Mornington,-45.88564448,170.48404236,Campus South,-45.86793792,170.51211679,2.932574320311846,Dunedin,Dunedin
Hillmorton,Christchurch Central-South,BICYCLE,9,EDUCATION,Hillmorton,-43.55310995,172.58378183,Christchurch Central-South,-43.53815861,172.64240289,5.0086468453862105,Christchurch,Christchurch
Strowan,Christchurch Central,BICYCLE,21,EDUCATION,Strowan,-43.50761954,172.60874654,Christchurch Central,-43.53243368,172.63601635,3.528162340349433,Christchurch,Christchurch
Queens Square,Hastings Central,BICYCLE,9,EDUCATION,Queens Square,-39.64447191,176.85383704,Hastings Central,-39.63962329,176.84642759,0.8325754682563536,Hastings city,Hastings city
Bathgate Park,Hillside-Portsmouth Drive,BICYCLE,6,EDUCATION,Bathgate Park,-45.89889991,170.49998291,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,0.8088366773808306,Dunedin,Dunedin
Frankleigh Park,New Plymouth Central,BICYCLE,12,EDUCATION,Frankleigh Park,-39.08421237,174.07012898,New Plymouth Central,-39.05700192,174.07537454,3.059363873885445,New Plymouth,New Plymouth
Te Hapara East,Gisborne Central,BICYCLE,9,EDUCATION,Te Hapara East,-38.6560244,178.01721277,Gisborne Central,-38.66778237,178.02299313,1.4004478113502266,Gisborne,Gisborne
Templemore,Richmond Central (Tasman District),BICYCLE,12,EDUCATION,Templemore,-41.34152248,173.20418736,Richmond Central (Tasman District),-41.33750365,173.18938637,1.313999415578518,Tasman,Tasman
Huntsbury,Christchurch Central,BICYCLE,12,EDUCATION,Huntsbury,-43.56900535,172.65092990000005,Christchurch Central,-43.53243368,172.63601635,4.240475811902888,Christchurch,Christchurch
Otorohanga,Otorohanga,BICYCLE,6,EDUCATION,Otorohanga,-38.18318495,175.21677363,Otorohanga,-38.18318495,175.21677363,0.0,Otorohanga,Otorohanga
Tahuna Hills,Nelson Central-Trafalgar,BICYCLE,27,EDUCATION,Tahuna Hills,-41.29106093,173.25332264,Nelson Central-Trafalgar,-41.27273863,173.28210878,3.1522337571492085,Nelson,Nelson
Burnside Park,Christchurch Central-South,BICYCLE,9,EDUCATION,Burnside Park,-43.50169208,172.56281526,Christchurch Central-South,-43.53815861,172.64240289,7.591003041030363,Christchurch,Christchurch
Hataitai South,Vivian West,BICYCLE,6,EDUCATION,Hataitai South,-41.30906949,174.79244614,Vivian West,-41.2946931,174.77283972,2.2886422455130555,Wellington,Wellington
McLean Park,Napier Central,BICYCLE,12,EDUCATION,McLean Park,-39.5083024,176.9160949,Napier Central,-39.49277802,176.91573492,1.7265085871394172,Hastings,Napier
Island Bay West,Courtenay,BICYCLE,6,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Courtenay,-41.29206034,174.78280365,5.5573311732306445,Wellington,Wellington
Takaro North,Palmerston North Central,BICYCLE,12,EDUCATION,Takaro North,-40.34988583,175.59869127,Palmerston North Central,-40.35537702,175.61010962,1.144127530098867,Palmerston North,Palmerston North
Sunkist Bay,Sunkist Bay,BICYCLE,6,EDUCATION,Sunkist Bay,-36.88262674,174.99783159,Sunkist Bay,-36.88262674,174.99783159,0.0,Manukau,Manukau
Rototuna Central,Hamilton Central,BICYCLE,6,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Hamilton Central,-37.78938082,175.28203067,7.130015160053346,Hamilton,Hamilton
Wharenui,Ilam University,BICYCLE,9,EDUCATION,Wharenui,-43.53501129,172.58050185,Ilam University,-43.52336127,172.57826459,1.307919259586138,Christchurch,Christchurch
Omaio,Suffolk,BICYCLE,6,EDUCATION,Omaio,-41.32459713,173.24438648,Suffolk,-41.32485632,173.2209409,1.9580371591679249,Nelson,Nelson
Island Bay East,Dixon Street,BICYCLE,9,EDUCATION,Island Bay East,-41.33666605,174.77592354,Dixon Street,-41.29101921,174.77469531,5.076733503509018,Wellington,Wellington
Temuka East,Temuka West,BICYCLE,21,EDUCATION,Temuka East,-44.24725922,171.29783677,Temuka West,-44.23697154,171.27660085,2.0421243493872985,Timaru,Timaru
Kilbirnie East,Thorndon,BICYCLE,6,EDUCATION,Kilbirnie East,-41.32095571,174.80136587,Thorndon,-41.27246445,174.77422734,5.849236835447379,Wellington,Wellington
Mahora,Omahu Strip,BICYCLE,6,EDUCATION,Mahora,-39.62404962,176.84888085,Omahu Strip,-39.61309296,176.78725679,5.41713803494978,Hastings city,Hastings city
Mount Victoria,Vivian West,BICYCLE,6,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Vivian West,-41.2946931,174.77283972,1.3190436799156655,Wellington,Wellington
Meeanee-Awatoto,Napier Central,BICYCLE,6,EDUCATION,Meeanee-Awatoto,-39.54411569,176.89304136,Napier Central,-39.49277802,176.91573492,6.031261870336076,Hastings,Napier
Kingswell,Invercargill Central,BICYCLE,6,EDUCATION,Kingswell,-46.44101863,168.37099017,Invercargill Central,-46.41489239,168.32850731,4.3636261816475646,Invercargill,Invercargill
Wilton,Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Wilton,-41.26835527,174.76073653,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.420335458916825,Wellington,Wellington
Palm Beach South-Gravatt,Tauranga Central,BICYCLE,9,EDUCATION,Palm Beach South-Gravatt,-37.69834431,176.27636175,Tauranga Central,-37.67947411,176.16704264,9.84552707720883,Western Bay of Plenty,
Strathern,Invercargill Central,BICYCLE,12,EDUCATION,Strathern,-46.42792492,168.36839384,Invercargill Central,-46.41489239,168.32850731,3.3834376128583057,Invercargill,Invercargill
Glendowie North,Queen Street,BICYCLE,6,EDUCATION,Glendowie North,-36.85540475,174.87371093,Queen Street,-36.84774104,174.76524972,9.68813324318125,Waitakere,Waitakere
Morningside (Auckland),Auckland-University,BICYCLE,6,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Auckland-University,-36.85143057,174.76906469,4.08754853623774,Waitakere,Waitakere
Grampians,Nelson Central-Trafalgar,BICYCLE,18,EDUCATION,Grampians,-41.29660057,173.27351504,Nelson Central-Trafalgar,-41.27273863,173.28210878,2.748773418261476,Nelson,Nelson
Eltham,Eltham,BICYCLE,12,EDUCATION,Eltham,-39.4310866,174.29903566,Eltham,-39.4310866,174.29903566,0.0,South Taranaki,South Taranaki
Motueka North,Motueka East,BICYCLE,18,EDUCATION,Motueka North,-41.1058919,173.01318855,Motueka East,-41.12000591,173.01922240000005,1.6488048832934457,Tasman,Tasman
Raumati Beach West,Paraparaumu Central,BICYCLE,9,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Paraparaumu Central,-40.90799495,174.99886348,1.651255614345177,Kapiti Coast,Kapiti Coast
Hoon Hay East,Sydenham Central,BICYCLE,6,EDUCATION,Hoon Hay East,-43.56478385,172.60014316,Sydenham Central,-43.54360725,172.6376644,3.832404697221969,Christchurch,Christchurch
Sockburn North,Ilam University,BICYCLE,12,EDUCATION,Sockburn North,-43.5324799,172.55741654,Ilam University,-43.52336127,172.57826459,1.9629358763196736,Christchurch,Christchurch
Owhata East,Rotorua Central,BICYCLE,9,EDUCATION,Owhata East,-38.13784197,176.29814382,Rotorua Central,-38.13568521,176.25424012,3.8472617468582864,Rotorua,Rotorua
Dannevirke East,Dannevirke East,BICYCLE,9,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Dannevirke East,-40.21019552,176.10213546,0.0,Tararua,Tararua
Whataupoko West,Gisborne Central,BICYCLE,21,EDUCATION,Whataupoko West,-38.65837976,178.02898274,Gisborne Central,-38.66778237,178.02299313,1.167717937869824,Gisborne,Gisborne
Mount Maunganui North,Tauranga Central,BICYCLE,21,EDUCATION,Mount Maunganui North,-37.63000366,176.1731587,Tauranga Central,-37.67947411,176.16704264,5.5271502592182555,,
Cashmere East,Riccarton Central,BICYCLE,9,EDUCATION,Cashmere East,-43.57800586,172.64062139,Riccarton Central,-43.53057675,172.59907505,6.246844017928479,Christchurch,Christchurch
Rutland,St Albans East,BICYCLE,6,EDUCATION,Rutland,-43.50650406,172.62267483,St Albans East,-43.5171441,172.63759046,1.6871768457318466,Christchurch,Christchurch
Newtown West,Thorndon,BICYCLE,9,EDUCATION,Newtown West,-41.31289315,174.77608237,Thorndon,-41.27246445,174.77422734,4.49813700456648,Wellington,Wellington
Hamilton Lake,Hamilton Central,BICYCLE,15,EDUCATION,Hamilton Lake,-37.79791394,175.27349231,Hamilton Central,-37.78938082,175.28203067,1.2096196588286454,Hamilton,Hamilton
Hokowhitu Central,Tremaine,BICYCLE,6,EDUCATION,Hokowhitu Central,-40.36171123,175.62589337,Tremaine,-40.33969042,175.59865691,3.364928855473328,Palmerston North,Palmerston North
