SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Elsdon-Takapuwahia,Thorndon,TRAIN,9,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Thorndon,-41.27246445,174.77422734,15.890336218880785,Porirua,Wellington
Mount Wellington Central,Quay Street-Customs Street,TRAIN,12,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Quay Street-Customs Street,-36.84601989,174.77646293,9.20621375252968,Waitakere,Waitakere
Thorndon,Johnsonville Central,TRAIN,6,EDUCATION,Thorndon,-41.27246445,174.77422734,Johnsonville Central,-41.22372125,174.80743127,6.089522832722321,Wellington,Wellington
Tauherenikau,Wellington Central,TRAIN,33,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington
Papatoetoe Central,Queen Street,TRAIN,9,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Queen Street,-36.84774104,174.76524972,16.341539771602548,Manukau,Waitakere
Waitangirua,Wellington Central,TRAIN,21,EDUCATION,Waitangirua,-41.12984631,174.87999879,Wellington Central,-41.2849345,174.77572593,19.325652220703844,Porirua,Wellington
Remuera Waitaramoa,Hobson Ridge North,TRAIN,6,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Hobson Ridge North,-36.84707104,174.76276914,3.898528614923946,Waitakere,Waitakere
Papakowhai,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Papakowhai,-41.11593264,174.86350564,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.92028469581585,Porirua,Wellington
Mount Wellington Central,Hobson Ridge North,TRAIN,15,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Hobson Ridge North,-36.84707104,174.76276914,9.969795553627842,Waitakere,Waitakere
Pakuranga Heights East,Wynyard-Viaduct,TRAIN,6,EDUCATION,Pakuranga Heights East,-36.90862754,174.89903753,Wynyard-Viaduct,-36.8433094,174.75788827,14.504533001401567,Manukau,Waitakere
Epuni West,Wellington Central,TRAIN,153,EDUCATION,Epuni West,-41.20573675,174.92732065,Wellington Central,-41.2849345,174.77572593,15.43344580398304,Hutt city,Wellington
Postgate,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Postgate,-41.11331454,174.88235004,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.771785608197472,Porirua,Wellington
Remuera Abbotts Park,Quay Street-Customs Street,TRAIN,24,EDUCATION,Remuera Abbotts Park,-36.88487835,174.81311405,Quay Street-Customs Street,-36.84601989,174.77646293,5.4130289646587135,Waitakere,Waitakere
Fruitvale,Shortland Street,TRAIN,6,EDUCATION,Fruitvale,-36.91445572,174.66474139,Shortland Street,-36.84736853,174.76823915,11.848524918565776,Waitakere,Waitakere
Poets Block,Courtenay,TRAIN,6,EDUCATION,Poets Block,-41.12290419,175.04604601,Courtenay,-41.29206034,174.78280365,28.96098156675374,Upper Hutt,Wellington
Newmarket,Middlemore,TRAIN,15,EDUCATION,Newmarket,-36.86853889,174.77706299,Middlemore,-36.96044494,174.84306701,11.784377292789754,Waitakere,Manukau
Maoribank,Thorndon,TRAIN,27,EDUCATION,Maoribank,-41.10626518,175.10879212,Thorndon,-41.27246445,174.77422734,33.54537884562817,Upper Hutt,Wellington
Cannons Creek East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.96962523011702,Porirua,Wellington
Queen Street,Newmarket,TRAIN,9,EDUCATION,Queen Street,-36.84774104,174.76524972,Newmarket,-36.86853889,174.77706299,2.5402436462150737,Waitakere,Waitakere
Mount Albert Central,Eden Terrace,TRAIN,6,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Eden Terrace,-36.86462613,174.75964083,3.8438554856672127,Waitakere,Waitakere
Glendowie North,Wynyard-Viaduct,TRAIN,6,EDUCATION,Glendowie North,-36.85540475,174.87371093,Wynyard-Viaduct,-36.8433094,174.75788827,10.393271145334973,Waitakere,Waitakere
Papatoetoe Central,Hobson Ridge North,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Hobson Ridge North,-36.84707104,174.76276914,16.517881268734026,Manukau,Waitakere
Silverstream (Upper Hutt City),Thorndon,TRAIN,57,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Thorndon,-41.27246445,174.77422734,23.811420559933314,Upper Hutt,Wellington
Greytown,Thorndon,TRAIN,12,EDUCATION,Greytown,-41.08242941,175.45428378,Thorndon,-41.27246445,174.77422734,60.71210000874002,South Wairarapa,Wellington
Epuni East,Dixon Street,TRAIN,12,EDUCATION,Epuni East,-41.20891382,174.93484484,Dixon Street,-41.29101921,174.77469531,16.205146341502616,Hutt city,Wellington
Half Moon Bay South East,Queen Street,TRAIN,6,EDUCATION,Half Moon Bay South East,-36.89466587,174.90252487,Queen Street,-36.84774104,174.76524972,13.27929192394696,Manukau,Waitakere
Blockhouse Bay North East,Newmarket,TRAIN,6,EDUCATION,Blockhouse Bay North East,-36.91483741,174.70821128,Newmarket,-36.86853889,174.77706299,7.999683659273185,Waitakere,Waitakere
Highland Park (Auckland),Wynyard-Viaduct,TRAIN,9,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Wynyard-Viaduct,-36.8433094,174.75788827,15.10659741747086,Manukau,Waitakere
Summerland North,Wynyard-Viaduct,TRAIN,9,EDUCATION,Summerland North,-36.87595448,174.61345826,Wynyard-Viaduct,-36.8433094,174.75788827,13.352516869525001,Waitakere,Waitakere
Waiwhetu,Dixon Street,TRAIN,15,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Dixon Street,-41.29101921,174.77469531,13.978155571913462,Hutt city,Wellington
Manuka,Thorndon,TRAIN,9,EDUCATION,Manuka,-41.18502912,174.98698353,Thorndon,-41.27246445,174.77422734,20.275412004454914,Hutt city,Wellington
Birchville-Brown Owl,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,34.48804632455844,Upper Hutt,Wellington
McLaren Park,Quay Street-Customs Street,TRAIN,21,EDUCATION,McLaren Park,-36.89892389,174.62097855,Quay Street-Customs Street,-36.84601989,174.77646293,15.029850658645694,Waitakere,Waitakere
Glen Innes West,Wynyard-Viaduct,TRAIN,15,EDUCATION,Glen Innes West,-36.873161,174.85691995,Wynyard-Viaduct,-36.8433094,174.75788827,9.415320677938578,Waitakere,Waitakere
Clover Park South,Hobson Ridge North,TRAIN,6,EDUCATION,Clover Park South,-36.98563252,174.89012173,Hobson Ridge North,-36.84707104,174.76276914,19.11990166081464,Manukau,Waitakere
Takanini South,Penrose,TRAIN,12,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Penrose,-36.91999811,174.82258914,17.013546668779647,Franklin,Waitakere
Takanini South,Quay Street-Customs Street,TRAIN,24,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Quay Street-Customs Street,-36.84601989,174.77646293,26.099305596697306,Franklin,Waitakere
Solway North,Wellington Central,TRAIN,9,EDUCATION,Solway North,-40.9574562,175.63029837,Wellington Central,-41.2849345,174.77572593,80.31249394941695,Masterton,Wellington
Glen Innes West,Hobson Ridge North,TRAIN,12,EDUCATION,Glen Innes West,-36.873161,174.85691995,Hobson Ridge North,-36.84707104,174.76276914,8.864501144917199,Waitakere,Waitakere
Totara Park,Thorndon,TRAIN,15,EDUCATION,Totara Park,-41.1093256,175.08443163,Thorndon,-41.27246445,174.77422734,31.667313833961853,Upper Hutt,Wellington
Waikanae Park,Thorndon,TRAIN,9,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Thorndon,-41.27246445,174.77422734,51.08330466409046,Kapiti Coast,Wellington
Kahutara,Wellington Central,TRAIN,18,EDUCATION,Kahutara,-41.33273164,175.08046255,Wellington Central,-41.2849345,174.77572593,26.002208397754757,South Wairarapa,Wellington
Riverstone Terraces,Wellington Central,TRAIN,51,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Wellington Central,-41.2849345,174.77572593,29.189845455088896,Upper Hutt,Wellington
Kelson,Thorndon,TRAIN,24,EDUCATION,Kelson,-41.17271184,174.94294237,Thorndon,-41.27246445,174.77422734,17.948302640189056,Hutt city,Wellington
Blockhouse Bay South,Quay Street-Customs Street,TRAIN,9,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Quay Street-Customs Street,-36.84601989,174.77646293,11.22269949934059,Waitakere,Waitakere
Glen Eden Woodglen,Hobson Ridge North,TRAIN,9,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Hobson Ridge North,-36.84707104,174.76276914,13.198477341847372,Waitakere,Waitakere
Hillpark South,Queen Street,TRAIN,6,EDUCATION,Hillpark South,-37.01717082,174.90042465,Queen Street,-36.84774104,174.76524972,22.344789793337256,Franklin,Waitakere
Waikanae West,Paraparaumu Central,TRAIN,12,EDUCATION,Waikanae West,-40.86597934,175.06643407,Paraparaumu Central,-40.90799495,174.99886348,7.354715322627615,Kapiti Coast,Kapiti Coast
Remuera Abbotts Park,Penrose,TRAIN,6,EDUCATION,Remuera Abbotts Park,-36.88487835,174.81311405,Penrose,-36.91999811,174.82258914,3.9949879396239303,Waitakere,Waitakere
New Lynn North,Newmarket,TRAIN,9,EDUCATION,New Lynn North,-36.9017384,174.67189036,Newmarket,-36.86853889,174.77706299,10.055982444394893,Waitakere,Waitakere
Sunnyvale West-Parrs Park,Queen Street,TRAIN,12,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Queen Street,-36.84774104,174.76524972,13.48722362219745,Waitakere,Waitakere
Summerland South,Wynyard-Viaduct,TRAIN,12,EDUCATION,Summerland South,-36.88167753,174.6052759,Wynyard-Viaduct,-36.8433094,174.75788827,14.23162173000228,Waitakere,Waitakere
Taita North,Thorndon,TRAIN,21,EDUCATION,Taita North,-41.17126316,174.96462745,Thorndon,-41.27246445,174.77422734,19.499214137041157,Hutt city,Wellington
Tawa Central,Pipitea-Kaiwharawhara,TRAIN,51,EDUCATION,Tawa Central,-41.17402334,174.82717262,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.83593971535184,Porirua,Wellington
Glen Eden Rosier,Penrose,TRAIN,6,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Penrose,-36.91999811,174.82258914,16.557246413491846,Waitakere,Waitakere
Remuera South,Queen Street,TRAIN,15,EDUCATION,Remuera South,-36.88443518,174.79526521,Queen Street,-36.84774104,174.76524972,4.876264991316517,Waitakere,Waitakere
Sandringham North,Newmarket,TRAIN,15,EDUCATION,Sandringham North,-36.88053268,174.73988878,Newmarket,-36.86853889,174.77706299,3.565481564670889,Waitakere,Waitakere
Wainuiomata West,Thorndon,TRAIN,12,EDUCATION,Wainuiomata West,-41.25104641,174.93287708,Thorndon,-41.27246445,174.77422734,13.473013960964618,Hutt city,Wellington
Panmure East,Shortland Street,TRAIN,15,EDUCATION,Panmure East,-36.9022851,174.86035751,Shortland Street,-36.84736853,174.76823915,10.219070453821033,Waitakere,Waitakere
Ranui Domain,Quay Street-Customs Street,TRAIN,9,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Quay Street-Customs Street,-36.84601989,174.77646293,15.478720987693114,Waitakere,Waitakere
Greenlane South,Newmarket,TRAIN,9,EDUCATION,Greenlane South,-36.90084121,174.79880394,Newmarket,-36.86853889,174.77706299,4.079248885190648,Waitakere,Waitakere
Konini,Hobson Ridge North,TRAIN,6,EDUCATION,Konini,-36.92920297,174.64373108,Hobson Ridge North,-36.84707104,174.76276914,13.981476916532188,Waitakere,Waitakere
Sunnyvale East,Queen Street,TRAIN,12,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Queen Street,-36.84774104,174.76524972,12.34302129946797,Waitakere,Waitakere
Saint Johns West,Wynyard-Viaduct,TRAIN,6,EDUCATION,Saint Johns West,-36.88206283,174.83365741,Wynyard-Viaduct,-36.8433094,174.75788827,8.00042472447497,Waitakere,Waitakere
Aorere South,Sylvia Park,TRAIN,9,EDUCATION,Aorere South,-36.98140868,174.83755849,Sylvia Park,-36.91485222,174.84049019,7.405324833169898,Manukau,Waitakere
Glen Eden Central,New Lynn Central,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,New Lynn Central,-36.90748467,174.68596571,3.0650014515423565,Waitakere,Waitakere
Ranui South West,Henderson Central,TRAIN,6,EDUCATION,Ranui South West,-36.87146189,174.59392367,Henderson Central,-36.88968581,174.62928426,3.741383283694993,Waitakere,Waitakere
Johnsonville North,Thorndon,TRAIN,24,EDUCATION,Johnsonville North,-41.21764248,174.80300624,Thorndon,-41.27246445,174.77422734,6.553603186018683,Wellington,Wellington
Homedale East,Wellington Central,TRAIN,48,EDUCATION,Homedale East,-41.2691306,174.95843259,Wellington Central,-41.2849345,174.77572593,15.36889132522634,Hutt city,Wellington
Sunnyhills East,Shortland Street,TRAIN,6,EDUCATION,Sunnyhills East,-36.90137998,174.89140685,Shortland Street,-36.84736853,174.76823915,12.494013690378203,Manukau,Waitakere
Papatoetoe North,Newmarket,TRAIN,12,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Newmarket,-36.86853889,174.77706299,13.074327013993207,Manukau,Waitakere
Sunnyvale East,Shortland Street,TRAIN,12,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Shortland Street,-36.84736853,174.76823915,12.597850560788874,Waitakere,Waitakere
Otaihanga,Thorndon,TRAIN,6,EDUCATION,Otaihanga,-40.88290094,175.02785593,Thorndon,-41.27246445,174.77422734,48.25307829936457,Kapiti Coast,Wellington
Titahi Bay South,Thorndon,TRAIN,15,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Thorndon,-41.27246445,174.77422734,18.23029308709136,Porirua,Wellington
Papakura Central,Middlemore,TRAIN,12,EDUCATION,Papakura Central,-37.06542305,174.94281885,Middlemore,-36.96044494,174.84306701,14.652778150400483,Franklin,Manukau
Henderson North,Henderson Central,TRAIN,6,EDUCATION,Henderson North,-36.87606154,174.62534230000003,Henderson Central,-36.88968581,174.62928426,1.5549899669619085,Waitakere,Waitakere
Ormiston South,Wynyard-Viaduct,TRAIN,12,EDUCATION,Ormiston South,-36.97596797,174.9175859,Wynyard-Viaduct,-36.8433094,174.75788827,20.474190116233665,Manukau,Waitakere
Paraparaumu Central,Thorndon,TRAIN,12,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Thorndon,-41.27246445,174.77422734,44.686127609831026,Kapiti Coast,Wellington
Papatoetoe North,Penrose,TRAIN,9,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Penrose,-36.91999811,174.82258914,6.142939902912548,Manukau,Waitakere
New Lynn South,Quay Street-Customs Street,TRAIN,21,EDUCATION,New Lynn South,-36.92110202,174.68283768,Quay Street-Customs Street,-36.84601989,174.77646293,11.791568844184857,Waitakere,Waitakere
Fruitvale,Wynyard-Viaduct,TRAIN,12,EDUCATION,Fruitvale,-36.91445572,174.66474139,Wynyard-Viaduct,-36.8433094,174.75788827,11.455424531832795,Waitakere,Waitakere
Tamaki,Queen Street,TRAIN,9,EDUCATION,Tamaki,-36.89521581,174.86187464,Queen Street,-36.84774104,174.76524972,10.086847939693968,Waitakere,Waitakere
Khandallah North,Thorndon,TRAIN,33,EDUCATION,Khandallah North,-41.24289834,174.79769751,Thorndon,-41.27246445,174.77422734,3.8284918020879566,Wellington,Wellington
Waterloo West,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Waterloo West,-41.21499593,174.92055257,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.027374229872516,Hutt city,Wellington
McLaren Park,Grafton,TRAIN,6,EDUCATION,McLaren Park,-36.89892389,174.62097855,Grafton,-36.86013178,174.76828549,13.793951948487976,Waitakere,Waitakere
Paraparaumu North,Porirua Central,TRAIN,9,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Porirua Central,-41.14584359,174.82583047,31.98498720841358,Kapiti Coast,Porirua
New Lynn Central South,Queen Street,TRAIN,9,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Queen Street,-36.84774104,174.76524972,10.412296973210212,Waitakere,Waitakere
Meadowbank West,Queen Street,TRAIN,30,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Queen Street,-36.84774104,174.76524972,5.903974798409432,Waitakere,Waitakere
Tirohanga,Dixon Street,TRAIN,6,EDUCATION,Tirohanga,-41.19825451,174.90584966,Dixon Street,-41.29101921,174.77469531,15.054589734678855,Hutt city,Wellington
Carterton North,Thorndon,TRAIN,12,EDUCATION,Carterton North,-41.01943446,175.52683939,Thorndon,-41.27246445,174.77422734,69.01427092523795,Carterton,Wellington
Sutton Park,Shortland Street,TRAIN,6,EDUCATION,Sutton Park,-36.95872645,174.82205607,Shortland Street,-36.84736853,174.76823915,13.274915283026473,Manukau,Waitakere
Newmarket,Ellerslie West,TRAIN,6,EDUCATION,Newmarket,-36.86853889,174.77706299,Ellerslie West,-36.89897117,174.80612464,4.258139116947171,Waitakere,Waitakere
Mount Albert South,Newmarket,TRAIN,12,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Newmarket,-36.86853889,174.77706299,5.8372635583385035,Waitakere,Waitakere
Titahi Bay South,Wellington Central,TRAIN,69,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Wellington Central,-41.2849345,174.77572593,19.550525236821343,Porirua,Wellington
Meadowbank West,Middlemore,TRAIN,6,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Middlemore,-36.96044494,174.84306701,10.22238068386183,Waitakere,Manukau
Onehunga West,Queen Street,TRAIN,9,EDUCATION,Onehunga West,-36.91965553,174.77421645,Queen Street,-36.84774104,174.76524972,8.036195667085968,Waitakere,Waitakere
Trentham South,Trentham South,TRAIN,15,EDUCATION,Trentham South,-41.14890544,175.04082561,Trentham South,-41.14890544,175.04082561,0.0,Upper Hutt,Upper Hutt
Kingsland,Quay Street-Customs Street,TRAIN,33,EDUCATION,Kingsland,-36.87030191,174.74585155,Quay Street-Customs Street,-36.84601989,174.77646293,3.835043450635547,Waitakere,Waitakere
Mount Albert West,Quay Street-Customs Street,TRAIN,21,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Quay Street-Customs Street,-36.84601989,174.77646293,7.3127211454921826,Waitakere,Waitakere
Mount Wellington Ferndale,Queen Street,TRAIN,9,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Queen Street,-36.84774104,174.76524972,8.460741347451629,Waitakere,Waitakere
Maungakotukutuku,Thorndon,TRAIN,12,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Thorndon,-41.27246445,174.77422734,43.785141845964006,Kapiti Coast,Wellington
Mount Albert West,Grafton,TRAIN,6,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Grafton,-36.86013178,174.76828549,5.915123880067233,Waitakere,Waitakere
Riverstone Terraces,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.79932365986244,Upper Hutt,Wellington
Henderson Larnoch,Newmarket,TRAIN,6,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Newmarket,-36.86853889,174.77706299,14.190340196667753,Waitakere,Waitakere
Mount Holdsworth,Wellington Central,TRAIN,21,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Wellington Central,-41.2849345,174.77572593,69.84177959068019,Carterton,Wellington
Dingwall,Queen Street,TRAIN,6,EDUCATION,Dingwall,-36.96337293,174.86069682,Queen Street,-36.84774104,174.76524972,15.40592742106294,Manukau,Waitakere
Goodwood Heights,Quay Street-Customs Street,TRAIN,9,EDUCATION,Goodwood Heights,-36.99421746,174.89732834,Quay Street-Customs Street,-36.84601989,174.77646293,19.672269790862238,Franklin,Waitakere
Panmure East,Queen Street,TRAIN,27,EDUCATION,Panmure East,-36.9022851,174.86035751,Queen Street,-36.84774104,174.76524972,10.409289748309824,Waitakere,Waitakere
Taita North,Dixon Street,TRAIN,12,EDUCATION,Taita North,-41.17126316,174.96462745,Dixon Street,-41.29101921,174.77469531,20.726649193303107,Hutt city,Wellington
Quay Street-Customs Street,Penrose,TRAIN,9,EDUCATION,Quay Street-Customs Street,-36.84601989,174.77646293,Penrose,-36.91999811,174.82258914,9.192257004051148,Waitakere,Waitakere
Onehunga Central,Newmarket,TRAIN,6,EDUCATION,Onehunga Central,-36.91974178,174.78709609,Newmarket,-36.86853889,174.77706299,5.762986882688314,Waitakere,Waitakere
Morningside (Auckland),Grafton,TRAIN,15,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Grafton,-36.86013178,174.76828549,3.5386567156384463,Waitakere,Waitakere
Favona North,Newmarket,TRAIN,6,EDUCATION,Favona North,-36.94920111,174.80895608,Newmarket,-36.86853889,174.77706299,9.406799915421626,Manukau,Waitakere
Delaney,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Delaney,-41.1864706,174.97924526,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.872168700066126,Hutt city,Wellington
